시군구명,경도,위도
사상구,128.9646694,35.1275675
금정구,129.0843072,35.26673361
사상구,128.9643423,35.12766499
사상구,128.9637213,35.12780634
사상구,128.9636572,35.12757502
사상구,128.9631366,35.12778725
사상구,128.9630872,35.12763751
사상구,128.9630605,35.12700629
사상구,128.9634183,35.12808738
사상구,128.9634614,35.12754977
사상구,128.9746934,35.13626719
사상구,128.974493,35.13633421
사상구,128.9771038,35.15178147
사상구,128.9768286,35.15183604
사상구,129.0016219,35.15342694
사상구,129.001502,35.15338156
사상구,128.9893644,35.19184364
사상구,128.989258,35.19172065
사상구,128.9894136,35.19151796
사상구,128.9895697,35.19142091
사상구,128.9896841,35.1916733
사상구,128.9880439,35.18875069
사상구,128.9879962,35.18857154
사상구,128.9879163,35.18838937
사상구,128.9882508,35.18846447
서구,129.0201592,35.10475182
사상구,128.9882046,35.18850642
사상구,128.9880649,35.18822926
사상구,128.9878813,35.18830686
사상구,128.9867372,35.1854214
사상구,128.9869116,35.1853965
사상구,128.9856281,35.18130968
사상구,128.9856135,35.18116035
사상구,128.9860501,35.18108497
사상구,128.9860666,35.181236
사상구,128.9858414,35.18087639
사상구,128.9856602,35.18109822
사상구,128.9856262,35.18100931
사상구,128.9857571,35.18138087
사상구,128.9859262,35.18135959
사상구,128.9848208,35.17753259
서구,129.0162311,35.0778077
사상구,128.9847884,35.17739765
사상구,128.9849937,35.17751845
사상구,128.9839773,35.17413098
사상구,128.9838726,35.17407366
사상구,128.9841696,35.17405381
사상구,128.9842492,35.17400423
사상구,128.984115,35.17384643
사상구,128.9838747,35.17387429
사상구,128.9822714,35.16859176
사상구,128.9820974,35.16854977
사상구,128.9825302,35.16945258
사상구,128.9823465,35.16947132
사상구,128.9838408,35.16735428
사상구,128.9837545,35.1672432
사상구,128.9834857,35.16725725
사상구,128.9835035,35.16737004
사상구,128.9833248,35.16511135
사상구,128.983269,35.16484419
사상구,128.9834287,35.16490489
사상구,128.9839312,35.16393887
사상구,128.9837334,35.16378149
사상구,128.9874492,35.15920396
사상구,128.9876524,35.1589936
사상구,128.986768,35.16015107
사상구,128.9866839,35.1599951
사상구,128.9892507,35.1575857
사상구,128.9891135,35.15749822
사상구,128.9893631,35.15724216
사상구,128.9907344,35.1557741
사상구,128.9906134,35.15618701
사상구,128.9908251,35.15597148
사상구,128.9910152,35.1557912
사상구,128.9928906,35.15447658
사상구,128.9930532,35.15435706
사상구,128.9927889,35.15436347
사상구,128.9928419,35.15428304
사상구,128.9930151,35.15419926
동구,129.0597427,35.13001758
사상구,128.9938321,35.15381716
사상구,128.9937849,35.15365774
사상구,128.9978276,35.15140112
사상구,128.9980384,35.15131109
사상구,128.966659,35.12453484
사상구,128.9664084,35.12468398
사상구,128.9661853,35.12445346
사상구,128.9890897,35.14117311
북구,129.0051672,35.2099454
사상구,128.9887465,35.14111559
사상구,128.9889559,35.14080866
사상구,128.9891329,35.1406188
사상구,128.9892245,35.1409853
사상구,128.9775599,35.18679868
사상구,128.9779724,35.18690534
사상구,128.9925637,35.19270494
사상구,128.9924824,35.1925259
사상구,128.9928145,35.19271012
사상구,128.9927686,35.19259451
사상구,128.9927103,35.19248598
사상구,128.990912,35.187405
사상구,128.9908997,35.18708251
사상구,128.9906639,35.18717482
사상구,128.9908956,35.18848349
사상구,128.9911578,35.1885152
사상구,128.9903063,35.18415876
사상구,128.9884169,35.1787589
사상구,128.9884163,35.17869487
사상구,128.9886505,35.17886234
사상구,128.9905291,35.16901003
사상구,128.9905234,35.16931643
사상구,128.9906342,35.16917586
사상구,128.990873,35.1686514
사상구,128.9887748,35.1668398
사상구,128.9888008,35.16643857
사상구,128.9890641,35.16649616
사상구,128.988955,35.16671058
사상구,129.0015657,35.15265974
북구,129.005131,35.21018594
북구,129.0053858,35.21025757
북구,128.9916144,35.20030743
북구,129.0366876,35.21317916
사상구,129.0035585,35.15281475
사상구,129.0036538,35.15280444
사상구,129.0036566,35.15258469
사상구,129.0057098,35.15255768
사상구,129.0052647,35.15260281
사상구,129.0111885,35.1526237
사상구,129.01124,35.15307114
사상구,129.0110945,35.15313118
사상구,129.0109821,35.15285317
부산진구,129.0188984,35.15472989
부산진구,129.0186082,35.15472321
부산진구,129.0185303,35.15460947
부산진구,129.0188867,35.15454843
부산진구,129.0188566,35.15441843
부산진구,129.0185468,35.15433961
부산진구,129.0166709,35.15385856
부산진구,129.0163718,35.15401393
사상구,128.9828635,35.19310188
사상구,128.9828457,35.19268928
연제구,129.0872946,35.1827314
연제구,129.0873075,35.18550778
연제구,129.0871757,35.18574098
사상구,128.982836,35.19307922
사상구,128.9827817,35.19304488
사상구,128.9825263,35.19286373
사상구,128.9824255,35.19270461
사상구,128.9831461,35.19282597
북구,128.9911785,35.1999928
사상구,128.9829351,35.19265728
사상구,128.9828745,35.19269771
사상구,128.983115,35.19289315
사상구,128.9806257,35.19036807
사상구,128.9803045,35.19044496
사상구,128.976445,35.18324131
사상구,128.976389,35.18296999
사상구,128.9761389,35.18330575
사상구,128.9761004,35.18315042
연제구,129.1079906,35.18780558
사상구,128.9764667,35.1833357
사상구,128.9764812,35.17718923
사상구,128.9761833,35.17707451
사상구,128.9768928,35.1743015
사상구,128.9769002,35.16823492
사상구,128.976976,35.16801499
사상구,128.977018,35.16814495
사상구,128.9768612,35.16791629
사상구,128.9766028,35.16833267
사상구,128.9765764,35.16812822
사상구,128.9766577,35.16968944
사상구,128.9766492,35.16951485
사상구,128.9766389,35.16941682
사하구,128.956543,35.10422916
사상구,128.9770072,35.16976051
사상구,128.9731936,35.15387107
사상구,128.9731888,35.15362965
사상구,128.9731696,35.15380179
사상구,128.9728549,35.15387321
사상구,128.9728124,35.15373865
사상구,128.9723108,35.15120903
사상구,128.9722705,35.15114089
사상구,128.9722472,35.15105379
사상구,128.9722677,35.15089163
사상구,128.9719208,35.15113147
사상구,128.9718739,35.15100274
사상구,128.9713448,35.14866479
사상구,128.9882352,35.14342374
사상구,128.9709849,35.14864397
사상구,128.9695695,35.14548131
사상구,128.9695204,35.14522608
사상구,128.9698699,35.14533381
사상구,128.9697755,35.14510029
동래구,129.0777598,35.19942806
사상구,128.9697423,35.14503045
사상구,128.9697502,35.14491979
사상구,128.9697822,35.14462162
사상구,128.9697371,35.14446077
사상구,128.9694415,35.14452151
사상구,128.970098,35.14255603
사상구,128.9701784,35.14233889
사상구,128.9710515,35.13741973
사상구,128.9707877,35.13728669
사상구,128.9717466,35.13378083
사상구,128.9714445,35.13381078
사상구,128.9716131,35.13289931
사상구,128.971698,35.13246344
사상구,128.9722461,35.13114637
사상구,128.9722952,35.13095382
사상구,128.9721745,35.13089625
사상구,128.9719766,35.13083536
사상구,128.9721872,35.13139882
사상구,128.9721433,35.13135635
사상구,128.9719151,35.13125864
사상구,128.971889,35.13115942
사상구,128.9717944,35.13102338
사상구,128.9683817,35.1269627
북구,128.991271,35.20032788
북구,128.990647,35.19682964
사상구,128.9685141,35.12684181
사상구,128.9680021,35.1268913
사상구,128.9685487,35.12672347
사상구,128.9683597,35.1264263
사상구,128.96868,35.1263892
사상구,128.9687911,35.126546
사상구,128.9822472,35.15225516
사상구,128.9824175,35.15223079
사상구,128.9820841,35.15091868
사상구,128.9817515,35.15087422
사상구,128.9821375,35.1506386
사상구,128.982,35.15056606
사상구,128.98183,35.15059443
사상구,128.9996015,35.14868721
사상구,128.9994899,35.14863045
사상구,128.9994476,35.14856564
사상구,128.999819,35.14858295
사상구,128.9999527,35.14844413
사상구,128.9996817,35.14830907
사상구,128.9996305,35.14840761
사상구,128.9840026,35.14240575
사상구,128.9837924,35.14244152
사상구,128.9839686,35.14246492
사상구,128.983898,35.14219383
사상구,128.9837434,35.14216429
사상구,128.9835586,35.14234213
사상구,128.9837137,35.14237975
사상구,128.9930382,35.14562884
사상구,128.9928478,35.14576483
사상구,128.9918596,35.14530615
사상구,128.9921257,35.14521832
사상구,128.9948336,35.14666084
사상구,128.9950611,35.14656693
남구,129.1085967,35.12985804
남구,129.1085524,35.12980915
남구,129.1087299,35.12977691
남구,129.1086898,35.12972952
연제구,129.0883637,35.18974592
사상구,128.9945203,35.14630164
사상구,128.994349,35.14642955
사상구,128.9942078,35.14634154
사상구,128.9889179,35.14692806
사상구,128.9885556,35.14691094
사상구,128.9877358,35.14275085
사상구,128.9883866,35.14351735
사상구,128.9880366,35.14336798
사상구,128.9876013,35.14315971
사상구,128.9881168,35.14369613
사상구,128.9854583,35.14996835
사상구,128.9857215,35.14987953
사상구,128.9855745,35.14985433
사상구,128.9858669,35.14989628
사상구,128.9855078,35.1503432
사상구,128.9858573,35.15032445
사상구,128.9896086,35.14951986
사상구,128.9893234,35.14978067
사상구,128.9893025,35.14969542
사상구,128.9896289,35.14966808
기장군,129.1585063,35.34626054
사상구,128.9892194,35.14938405
사하구,128.9566253,35.1049602
사상구,128.9895391,35.14936571
사상구,128.9895201,35.1492904
서구,129.0225507,35.11001848
동래구,129.0636807,35.20259137
부산진구,129.0634225,35.14582686
사상구,128.9960725,35.14991745
사상구,128.9959746,35.15013925
사상구,128.995772,35.15012871
사상구,128.9957715,35.14989791
사상구,128.9958708,35.14969244
사상구,128.9994724,35.15051364
사상구,128.9996171,35.15060331
사상구,128.9997996,35.1505382
사상구,128.99973,35.15036425
사상구,129.000298,35.15048851
사상구,129.0001832,35.15039331
사상구,129.0002874,35.15040021
강서구,128.8093305,35.14952682
사상구,128.9999015,35.15021319
사상구,129.0003348,35.15009746
사상구,129.0000191,35.15006539
사상구,129.000215,35.150005
사상구,129.0060475,35.14909123
사상구,129.0061745,35.14912798
사상구,129.006119,35.14886447
사상구,129.0062411,35.14892959
서구,129.0174011,35.07883141
서구,129.0175259,35.07879214
서구,129.0173518,35.07868891
서구,129.0174553,35.07865465
연제구,129.0874395,35.18571258
연제구,129.0873339,35.18557295
연제구,129.0871663,35.18557731
동래구,129.1072769,35.19004765
동래구,129.1070393,35.18997401
서구,129.0135786,35.1103085
부산진구,129.0634173,35.14589765
부산진구,129.0635835,35.14589063
연제구,129.0874559,35.18942408
연제구,129.1072332,35.18334065
연제구,129.1070379,35.18322488
서구,129.0220759,35.08223783
서구,129.0218567,35.08221037
서구,129.0220018,35.08235727
서구,129.0181574,35.10774404
서구,129.0181667,35.1076401
서구,129.0233525,35.08761222
서구,129.0234416,35.08758563
서구,129.0233522,35.08745774
서구,129.0223946,35.10981985
서구,129.0210908,35.0794521
서구,129.0211403,35.07930763
서구,129.0210132,35.07957023
서구,129.0210287,35.0796234
서구,129.0211854,35.07956524
서구,129.0213849,35.07949517
서구,129.0123769,35.05787962
서구,129.0126133,35.05768917
서구,129.0113257,35.05992021
서구,129.0115702,35.05991594
서구,129.0115391,35.05998466
서구,129.0114049,35.05978905
서구,129.0091357,35.06072201
해운대구,129.14241,35.16489385
서구,129.0137166,35.11003283
부산진구,129.0636131,35.14584456
서구,129.0087109,35.06086338
서구,129.0088166,35.06098472
서구,129.008964,35.06085699
서구,129.0098603,35.06179687
서구,129.0100246,35.06171367
서구,129.0097955,35.06169006
서구,129.0098329,35.06097948
기장군,129.1592974,35.35050548
서구,129.0100374,35.06085386
서구,129.0099118,35.06112872
서구,129.010133,35.06106022
서구,129.0187084,35.11829436
서구,129.018856,35.11817925
서구,129.0188805,35.11812616
서구,129.0184507,35.11757962
서구,129.018551,35.11759044
서구,129.0168807,35.10422081
서구,129.0169562,35.10413545
서구,129.0170851,35.10424941
서구,129.016124,35.07665297
금정구,129.0911228,35.22320038
서구,129.0159651,35.07655239
서구,129.0165671,35.0759474
서구,129.0166493,35.07579533
서구,129.0163774,35.07580113
서구,129.0111901,35.11921382
연제구,129.1072373,35.18295493
서구,129.0159492,35.07247341
연제구,129.1070367,35.1829693
부산진구,129.059739,35.16665162
서구,129.0164518,35.07549411
서구,129.0163477,35.07532188
서구,129.0162583,35.07548738
서구,129.0162469,35.07544123
서구,129.0161417,35.07565037
서구,129.0160307,35.0759079
서구,129.0160314,35.07598686
서구,129.0162096,35.07592293
서구,129.0164982,35.09840037
서구,129.0167592,35.09826101
서구,129.0166941,35.09818145
서구,129.016873,35.09814953
서구,129.0167872,35.09809386
서구,129.0168795,35.09800018
서구,129.0169971,35.09803017
서구,129.0108689,35.11328515
서구,129.010708,35.1129457
서구,129.0107073,35.11288753
서구,129.0108589,35.11290933
서구,129.0134385,35.06444052
서구,129.0136356,35.06442185
서구,129.0137367,35.06405435
서구,129.0137196,35.06420217
서구,129.0134845,35.06418615
서구,129.0142931,35.11742766
서구,129.014042,35.11733345
연제구,129.0716983,35.18979651
연제구,129.0720297,35.18985219
서구,129.0133964,35.11685283
서구,129.0133451,35.11675251
서구,129.0135305,35.11671103
서구,129.013647,35.11687894
서구,129.0113029,35.11904642
서구,129.011331,35.11933982
서구,129.010955,35.11946902
서구,129.0106913,35.11975369
서구,129.0108738,35.11986103
서구,129.0119944,35.11812922
서구,129.0118346,35.11807596
서구,129.0119435,35.11786783
영도구,129.0565552,35.09879786
서구,129.0123157,35.11719375
서구,129.0123699,35.11707729
서구,129.0124779,35.11726305
서구,129.0156822,35.11782823
서구,129.0157984,35.118125
서구,129.0154059,35.11779073
서구,129.015394,35.11762461
서구,129.0165671,35.11762961
서구,129.0162853,35.117396
서구,129.0162939,35.11784199
서구,129.0221002,35.09444043
서구,129.0222171,35.09447149
서구,129.0251838,35.08250573
서구,129.0249056,35.08276424
서구,129.0248775,35.08247867
서구,129.0199852,35.08375463
연제구,129.0721642,35.18966599
연제구,129.0714968,35.18951955
서구,129.0138145,35.11372675
서구,129.0203625,35.08374405
서구,129.0199149,35.08385644
서구,129.0225826,35.09180375
서구,129.0225147,35.0917222
서구,129.0221601,35.09293266
부산진구,129.0438911,35.16624149
서구,129.0220931,35.0928278
서구,129.01161,35.08198558
서구,129.0117737,35.08200347
서구,129.0155249,35.10935416
서구,129.0154466,35.10937085
서구,129.0115596,35.0819869
서구,129.0123618,35.08182007
서구,129.0119315,35.08177117
서구,129.0204933,35.08006968
서구,129.0203852,35.07995189
서구,129.0200351,35.07924157
서구,129.0199792,35.07931955
서구,129.0233661,35.08934325
서구,129.0233782,35.08945416
서구,129.0235111,35.08967088
