id,sigun_gu,lat,lon,geom,facility_type
4886,강서구,128.8392023,35.08574481,,4
4887,강서구,128.8391878,35.08555682,,4
4888,강서구,128.9570409,35.18109605,,4
4889,강서구,128.9569815,35.18110768,,4
4890,강서구,128.9565855,35.18087874,,4
4891,강서구,128.957478,35.181021,,4
4892,기장군,129.150807,35.3532214,,4
4893,해운대구,129.1169994,35.18713746,,4
4894,강서구,128.8328175,35.09768519,,4
4895,강서구,128.8330384,35.09804689,,4
4896,강서구,128.8328137,35.09816949,,4
4897,강서구,128.8326393,35.09821412,,4
4898,강서구,128.8324924,35.09804708,,4
4899,강서구,128.8326419,35.09773539,,4
4900,강서구,128.8324101,35.09785336,,4
4901,강서구,128.8383757,35.09808822,,4
4902,강서구,128.8382056,35.09784371,,4
4903,강서구,128.8378236,35.09808448,,4
4904,강서구,128.8379791,35.09784072,,4
4905,강서구,128.8395869,35.09768021,,4
4906,강서구,128.8397195,35.0978603,,4
4907,강서구,128.8398167,35.09805421,,4
4908,강서구,128.8395888,35.09816283,,4
4909,강서구,128.8393031,35.09824868,,4
4910,강서구,128.839086,35.09808711,,4
4911,강서구,128.8392986,35.09776357,,4
4912,강서구,128.8391538,35.0978584,,4
4913,강서구,128.8461177,35.09768807,,4
4914,강서구,128.8462559,35.09787154,,4
4915,동래구,129.1139041,35.18430432,,4
4916,강서구,128.8460823,35.09816059,,4
4917,강서구,128.8459685,35.09822071,,4
4918,강서구,128.8457948,35.09806376,,4
4919,동구,129.0595613,35.13700073,,4
4920,강서구,128.8457019,35.09787112,,4
4921,기장군,129.1509484,35.35317171,,4
4922,기장군,129.1510679,35.35313317,,4
4923,기장군,129.1469172,35.35600935,,4
4924,기장군,129.1678568,35.29473225,,4
4925,기장군,129.1679195,35.29461879,,4
4926,연제구,129.0924362,35.18590111,,4
4927,강서구,128.8492926,35.09770726,,4
4928,강서구,128.8494281,35.09787639,,4
4929,강서구,128.8495246,35.09806781,,4
4930,강서구,128.8492668,35.09816338,,4
4931,강서구,128.849144,35.09822575,,4
4932,강서구,128.8489809,35.09806761,,4
4933,강서구,128.8491165,35.09777443,,4
4934,강서구,128.848887,35.0978805,,4
4935,사하구,128.9777353,35.09611285,,4
4936,강서구,128.8527202,35.09769649,,4
4937,강서구,128.852852,35.0978809,,4
4938,강서구,128.8529422,35.09807389,,4
4939,강서구,128.8526634,35.09817196,,4
4940,동래구,129.0699601,35.20852461,,4
4941,강서구,128.8525457,35.0982273,,4
4942,강서구,128.8523604,35.09807367,,4
4943,강서구,128.8524887,35.09776154,,4
4944,강서구,128.85226,35.09788334,,4
4945,강서구,128.8592774,35.09770029,,4
4946,강서구,128.8594132,35.09788732,,4
4947,강서구,128.8595174,35.09807873,,4
4948,강서구,128.8592472,35.09817299,,4
4949,강서구,128.8591231,35.09823849,,4
4950,강서구,128.8589563,35.09807698,,4
4951,강서구,128.8590921,35.09778539,,4
4952,강서구,128.8588692,35.09789002,,4
4953,강서구,128.8621522,35.097726,,4
4954,서구,129.0197591,35.09163608,,4
4955,서구,129.0189375,35.09506269,,4
4956,강서구,128.862288,35.09789468,,4
4957,강서구,128.8623772,35.09808168,,4
4958,강서구,128.8620476,35.09808182,,4
4959,강서구,128.8618338,35.09808184,,4
4960,강서구,128.8619779,35.09778418,,4
4961,강서구,128.8617384,35.09789154,,4
4962,강서구,128.8664123,35.09809305,,4
4963,강서구,128.9841994,35.21008776,,4
4964,강서구,128.8664084,35.09782597,,4
4965,강서구,128.8658843,35.09770857,,4
4966,강서구,128.8660226,35.09789544,,4
4967,강서구,128.8661471,35.09809028,,4
4968,강서구,128.865877,35.09821698,,4
4969,강서구,128.8656508,35.09778777,,4
4970,강서구,128.865424,35.09789378,,4
4971,강서구,128.8683232,35.0938233,,4
4972,강서구,128.8685862,35.09379627,,4
4973,강서구,128.8686752,35.0936192,,4
4974,강서구,128.8688595,35.0933854,,4
4975,강서구,128.8685486,35.09334703,,4
4976,강서구,128.8681784,35.09341114,,4
4977,강서구,128.8682809,35.09356882,,4
4978,강서구,128.8621666,35.0886899,,4
4979,강서구,128.8622972,35.08885901,,4
4980,강서구,128.8623952,35.08909126,,4
4981,강서구,128.8621668,35.08920086,,4
4982,강서구,128.8619945,35.08926265,,4
4983,강서구,128.8618534,35.08909178,,4
4984,강서구,128.861988,35.08874589,,4
4985,강서구,128.8617631,35.08885725,,4
4986,강서구,128.8594093,35.087795,,4
4987,강서구,128.8590091,35.08779843,,4
4988,강서구,128.8590029,35.08789482,,4
4989,강서구,128.8591095,35.08798509,,4
4990,강서구,128.8593409,35.08791035,,4
4991,강서구,128.859297,35.08798462,,4
4992,강서구,128.8590721,35.08777371,,4
4993,강서구,128.8592964,35.08770311,,4
4994,강서구,128.8591082,35.08769573,,4
4995,강서구,128.8592935,35.08866495,,4
4996,강서구,128.8594234,35.08885207,,4
4997,강서구,128.8595246,35.08908897,,4
4998,강서구,128.8592933,35.08919744,,4
4999,강서구,128.8591067,35.08927155,,4
5000,강서구,128.8589696,35.08909051,,4
5001,강서구,128.8591071,35.08874477,,4
5002,강서구,128.858878,35.08885377,,4
5003,강서구,128.8528439,35.08788631,,4
5004,강서구,128.852767,35.08775574,,4
5005,강서구,128.8528364,35.08778363,,4
5006,강서구,128.8524014,35.0877867,,4
5007,강서구,128.8524658,35.08790595,,4
5008,강서구,128.8523991,35.08788705,,4
5009,강서구,128.8525084,35.08797697,,4
5010,강서구,128.8527694,35.08791549,,4
5011,강서구,128.8527393,35.08797568,,4
5012,강서구,128.8524757,35.08776221,,4
5013,강서구,128.8527393,35.08768811,,4
5014,강서구,128.8525086,35.08768793,,4
5015,강서구,128.8527336,35.08865404,,4
5016,강서구,128.8528788,35.08884601,,4
5017,강서구,128.8495345,35.08907728,,4
5018,강서구,128.8493098,35.08918874,,4
5019,강서구,128.8491353,35.08924095,,4
5020,강서구,128.8489867,35.08907527,,4
5021,강서구,128.8491346,35.08872782,,4
5022,강서구,128.8489016,35.0888431,,4
5023,강서구,128.8461667,35.0888066,,4
5024,연제구,129.0656464,35.18201146,,4
5025,강서구,128.8462786,35.08883916,,4
5026,강서구,128.8463711,35.08907263,,4
5027,강서구,128.8461373,35.08918417,,4
5028,강서구,128.8459495,35.08926594,,4
5029,강서구,128.8458184,35.0890729,,4
5030,수영구,129.1229759,35.16940098,,4
5031,강서구,128.8459497,35.08873595,,4
5032,강서구,128.8457281,35.08883934,,4
5033,강서구,128.8428656,35.08880524,,4
5034,강서구,128.8429676,35.08883511,,4
5035,강서구,128.8430604,35.08906851,,4
5036,강서구,128.8428321,35.08918197,,4
5037,강서구,128.8426554,35.08923816,,4
5038,강서구,128.842522,35.08906853,,4
5039,강서구,128.8426565,35.0887388,,4
5040,강서구,128.8424282,35.08883342,,4
5041,강서구,128.8393143,35.08992694,,4
5042,강서구,128.8393181,35.09030934,,4
5043,강서구,128.8395999,35.09020367,,4
5044,강서구,128.8396343,35.08878926,,4
5045,기장군,129.2421916,35.31731376,,4
5046,강서구,128.8397393,35.08882832,,4
5047,강서구,128.8398339,35.08906511,,4
5048,강서구,128.8396078,35.08917365,,4
5049,강서구,128.8393203,35.08924807,,4
5050,강서구,128.8391861,35.08906489,,4
5051,강서구,128.8393211,35.0887225,,4
5052,강서구,128.8390922,35.08882913,,4
5053,강서구,128.8265961,35.09418039,,4
5054,강서구,128.8267832,35.09402446,,4
5055,강서구,128.8270718,35.0941338,,4
5056,강서구,128.82679,35.09402046,,4
5057,강서구,128.8266017,35.09417254,,4
5058,강서구,128.8267362,35.09440906,,4
5059,강서구,128.8270693,35.09428696,,4
5060,강서구,128.826974,35.09447382,,4
5061,강서구,128.8243412,35.09647852,,4
5062,강서구,128.8242831,35.09662116,,4
5063,강서구,128.8240747,35.09654958,,4
5064,강서구,128.8240322,35.09624401,,4
5065,강서구,128.8241547,35.09615257,,4
5066,강서구,128.8270867,35.09877095,,4
5067,강서구,128.8270111,35.09890846,,4
5068,강서구,128.826764,35.09887278,,4
5069,강서구,128.8265794,35.09881084,,4
5070,강서구,128.8266503,35.09860565,,4
5071,강서구,128.8267197,35.09846123,,4
5072,동구,129.0592741,35.1371639,,4
5073,강서구,128.8271307,35.09857747,,4
5074,강서구,128.8269568,35.09851054,,4
5075,강서구,128.8298724,35.09663299,,4
5076,강서구,128.8296429,35.09670657,,4
5077,강서구,128.8294508,35.09670855,,4
5078,강서구,128.8292644,35.09638416,,4
5079,강서구,128.8294881,35.09631042,,4
5080,강서구,128.8298762,35.09636467,,4
5081,강서구,128.8397304,35.09337695,,4
5082,강서구,128.8398252,35.09353271,,4
5083,강서구,128.8395912,35.0936292,,4
5084,강서구,128.8393115,35.09371879,,4
5085,강서구,128.8391687,35.09353206,,4
5086,강서구,128.8393082,35.09326516,,4
5087,강서구,128.8390697,35.09337846,,4
5088,강서구,128.8461244,35.09319479,,4
5089,강서구,128.8462563,35.0933859,,4
5090,강서구,128.8463493,35.0935364,,4
5091,강서구,128.846124,35.09364437,,4
5092,강서구,128.8459401,35.09371955,,4
5093,연제구,129.0706353,35.18020749,,4
5094,서구,129.0125033,35.1108984,,4
5095,남구,129.1143732,35.1119538,,4
5096,서구,129.0187884,35.07826075,,4
5097,강서구,128.8457879,35.09354011,,4
5098,강서구,128.8459416,35.0932596,,4
5099,강서구,128.8456974,35.09338559,,4
5100,강서구,128.849302,35.09322298,,4
5101,강서구,128.8494244,35.09338807,,4
5102,강서구,128.8495255,35.09354252,,4
5103,강서구,128.8493004,35.09365121,,4
5104,강서구,128.8491269,35.09370768,,4
5105,강서구,128.8490012,35.09354394,,4
5106,강서구,128.8491253,35.09328442,,4
5107,강서구,128.8489023,35.09338923,,4
5108,강서구,128.8591001,35.09373946,,4
5109,강서구,128.8592863,35.09366354,,4
5110,강서구,128.8595059,35.09355303,,4
5111,강서구,128.8594153,35.09340191,,4
5112,강서구,128.859285,35.09322009,,4
5113,강서구,128.8589733,35.09355543,,4
5114,강서구,128.8996258,35.08834537,,4
5115,강서구,128.8588722,35.09340154,,4
5116,강서구,128.859099,35.09329436,,4
5117,강서구,128.8658881,35.09366472,,4
5118,강서구,128.866114,35.09356663,,4
5119,남구,129.1043353,35.10645595,,4
5120,강서구,128.866017,35.09341131,,4
5121,강서구,128.865891,35.09321837,,4
5122,강서구,128.8655302,35.09356517,,4
5123,강서구,128.8654281,35.09340867,,4
5124,강서구,128.8656525,35.09329977,,4
5125,수영구,129.1227751,35.16939645,,4
5126,강서구,128.865897,35.08865571,,4
5127,강서구,128.8660026,35.08909827,,4
5128,강서구,128.8658982,35.08920721,,4
5129,강서구,128.8656685,35.08928148,,4
5130,강서구,128.865443,35.08909601,,4
5131,강서구,128.8655424,35.08886104,,4
5132,강서구,128.8656645,35.08876249,,4
5133,강서구,128.8695955,35.08886367,,4
5134,강서구,128.8695061,35.08920427,,4
5135,강서구,128.8692767,35.08931846,,4
5136,강서구,128.8690512,35.08909914,,4
5137,강서구,128.8691437,35.0888658,,4
5138,강서구,128.9802312,35.20734827,,4
5139,강서구,128.9800332,35.20755676,,4
5140,강서구,128.8807278,35.15181248,,4
5141,강서구,128.8804473,35.15162937,,4
5142,강서구,128.880463,35.15138289,,4
5143,강서구,128.8809632,35.15191877,,4
5144,강서구,128.8812318,35.15164968,,4
5145,강서구,128.8812016,35.15161353,,4
5146,강서구,128.8993071,35.08844291,,4
5147,강서구,128.9537906,35.181133,,4
5148,강서구,128.8995425,35.08849006,,4
5149,강서구,128.8995402,35.08820748,,4
5150,강서구,128.8993729,35.08827792,,4
5151,강서구,128.8995989,35.08888815,,4
5152,강서구,128.8993468,35.0888418,,4
5153,강서구,128.8993529,35.08917107,,4
5154,강서구,128.8995786,35.08917171,,4
5155,강서구,128.9845286,35.21000363,,4
5156,강서구,128.8867757,35.09500112,,4
5157,강서구,128.8871383,35.09488248,,4
5158,강서구,128.8871214,35.09466983,,4
5159,강서구,128.8870901,35.09439119,,4
5160,강서구,128.8867229,35.09439986,,4
5161,강서구,128.8660742,35.09961909,,4
5162,기장군,129.2409788,35.31021402,,4
5163,강서구,128.865773,35.0996175,,4
5164,강서구,128.8727964,35.11226038,,4
5165,강서구,128.8731056,35.11257625,,4
5166,강서구,128.8727782,35.1125866,,4
5167,강서구,128.8731091,35.08862321,,4
5168,강서구,128.8728758,35.08871738,,4
5169,강서구,128.8727422,35.08883315,,4
5170,강서구,128.873251,35.08882808,,4
5171,강서구,128.8727438,35.08913231,,4
5172,강서구,128.8728654,35.08916426,,4
5173,강서구,128.873138,35.08917168,,4
5174,강서구,128.8732513,35.08913279,,4
5175,강서구,128.8772836,35.08917364,,4
5176,강서구,128.8772176,35.08914797,,4
5177,강서구,128.8772136,35.0888406,,4
5178,강서구,128.8773844,35.08872901,,4
5179,강서구,128.8778377,35.08884538,,4
5180,강서구,128.8776362,35.08918409,,4
5181,강서구,128.8821005,35.08919879,,4
5182,강서구,128.8823092,35.0888507,,4
5183,강서구,128.8820474,35.08865179,,4
5184,강서구,128.8818819,35.0887414,,4
5185,강서구,128.8815675,35.08885575,,4
5186,강서구,128.8817713,35.08919604,,4
5187,강서구,128.8815649,35.08915383,,4
5188,강서구,128.984386,35.20990353,,4
5189,강서구,128.985646,35.21090876,,4
5190,강서구,128.9854666,35.21095375,,4
5191,강서구,128.9849398,35.21061401,,4
5192,강서구,128.9852122,35.21048948,,4
5193,강서구,128.9854093,35.21065372,,4
5194,강서구,128.8866746,35.15986948,,4
5195,수영구,129.1076513,35.17509672,,4
5196,수영구,129.1074518,35.1749817,,4
5197,강서구,128.8866283,35.15978961,,4
5198,강서구,128.8898954,35.16267467,,4
5199,강서구,128.8897996,35.16230775,,4
5200,강서구,128.8897616,35.16229688,,4
5201,강서구,128.8893372,35.16250177,,4
5202,강서구,128.9454828,35.13428753,,4
5203,강서구,128.9459409,35.13412264,,4
5204,강서구,128.945365,35.1340005,,4
5205,강서구,128.9478223,35.13891166,,4
5206,강서구,128.9482924,35.13877047,,4
5207,강서구,128.9477138,35.1386091,,4
5208,강서구,128.9371358,35.11917153,,4
5209,강서구,128.9365392,35.1190499,,4
5210,강서구,128.9398892,35.12442924,,4
5211,강서구,128.9403502,35.12426275,,4
5212,강서구,128.9397121,35.12406212,,4
5213,강서구,128.9440234,35.1306107,,4
5214,강서구,128.9435816,35.13076139,,4
5215,강서구,128.9433954,35.1303939,,4
5216,강서구,128.9348647,35.16247283,,4
5217,강서구,128.9356193,35.1620725,,4
5218,강서구,128.8845774,35.15600834,,4
5219,강서구,128.9359617,35.16200064,,4
5220,강서구,128.9359345,35.16187089,,4
5221,강서구,128.9355239,35.16880218,,4
5222,강서구,128.9071026,35.11775479,,4
5223,강서구,128.9353765,35.1687851,,4
5224,강서구,128.9353917,35.16862572,,4
5225,강서구,128.93488,35.16710806,,4
5226,수영구,129.107561,35.17476077,,4
5227,수영구,129.1078045,35.1747738,,4
5228,강서구,128.9350342,35.16706212,,4
5229,강서구,128.9348525,35.16692402,,4
5230,해운대구,129.1180898,35.18452063,,4
5231,강서구,128.93504,35.17182682,,4
5232,강서구,128.935024,35.17145405,,4
5233,강서구,128.9312787,35.11211841,,4
5234,강서구,128.9311273,35.11191867,,4
5235,강서구,128.931428,35.11196139,,4
5236,강서구,128.9322327,35.11211895,,4
5237,강서구,128.9323289,35.11226664,,4
5238,강서구,128.9327887,35.1123135,,4
5239,강서구,128.9324254,35.11253404,,4
5240,강서구,128.9321997,35.11236698,,4
5241,강서구,128.951887,35.1796399,,4
5242,강서구,128.9521657,35.17959388,,4
5243,강서구,128.9520112,35.18197749,,4
5244,강서구,128.9519995,35.18214833,,4
5245,강서구,128.8895722,35.11756618,,4
5246,강서구,128.8896933,35.11737319,,4
5247,강서구,128.8893438,35.11735478,,4
5248,강서구,128.8425945,35.10565028,,4
5249,강서구,128.8424442,35.10573961,,4
5250,강서구,128.8423033,35.10558248,,4
5251,강서구,128.8425212,35.10545602,,4
5252,강서구,128.8423599,35.10544438,,4
5253,강서구,128.9121103,35.08922711,,4
5254,강서구,128.9121786,35.08931308,,4
5255,강서구,128.9119812,35.08891184,,4
5256,강서구,128.91208,35.08826878,,4
5257,강서구,128.9120119,35.08831407,,4
5258,강서구,128.9121025,35.08841202,,4
5259,강서구,128.9123135,35.08838577,,4
5260,강서구,128.912209,35.08881799,,4
5261,강서구,128.9123871,35.08870139,,4
5262,강서구,128.9124509,35.08887243,,4
5263,강서구,128.9125345,35.08918355,,4
5264,강서구,128.9276867,35.10052987,,4
5265,강서구,128.9279873,35.1003889,,4
5266,강서구,128.9275988,35.1002421,,4
5267,강서구,128.9271934,35.09890144,,4
5268,강서구,128.927523,35.09884313,,4
5269,강서구,128.9274961,35.09877452,,4
5270,강서구,128.9272234,35.0978711,,4
5271,강서구,128.9268811,35.09785954,,4
5272,강서구,128.9271822,35.09772171,,4
5273,강서구,128.92559,35.09347883,,4
5274,강서구,128.9258755,35.09387037,,4
5275,강서구,128.9254813,35.09335894,,4
5276,강서구,128.9252408,35.09355672,,4
5277,강서구,128.8984804,35.17014239,,4
5278,강서구,128.898925,35.16996319,,4
5279,강서구,128.9696765,35.21487364,,4
5280,강서구,128.9696199,35.21499166,,4
5281,강서구,128.9029708,35.11917035,,4
5282,강서구,128.9034615,35.11876302,,4
5283,강서구,128.9034908,35.11902184,,4
5284,강서구,128.9075138,35.11792376,,4
5285,기장군,129.2421487,35.3174065,,4
5286,강서구,128.9073627,35.11766766,,4
5287,기장군,129.242141,35.31735886,,4
5288,연제구,129.0728419,35.19060623,,4
5289,강서구,128.9072688,35.11797941,,4
5290,연제구,129.0956055,35.18853252,,4
5291,연제구,129.0956093,35.18831736,,4
5292,연제구,129.0935536,35.18910252,,4
5293,연제구,129.0937848,35.1890396,,4
5294,연제구,129.0935513,35.18889304,,4
5295,연제구,129.0845716,35.17981669,,4
5296,연제구,129.0843701,35.17965999,,4
5297,수영구,129.0982399,35.17324909,,4
5298,수영구,129.0981392,35.17308882,,4
5299,수영구,129.0980611,35.17326994,,4
5300,연제구,129.0920903,35.17384458,,4
5301,연제구,129.092464,35.17380081,,4
5302,강서구,128.9743601,35.21147926,,4
5303,강서구,128.974053,35.2114775,,4
5304,강서구,128.9740129,35.21183721,,4
5305,금정구,129.0866683,35.2314695,,4
5306,강서구,128.9740444,35.211804,,4
5307,강서구,128.9743395,35.2118301,,4
5308,강서구,128.950353,35.14306852,,4
5309,강서구,128.9538091,35.15113695,,4
5310,강서구,128.9534037,35.15132983,,4
5311,강서구,128.9554981,35.1553814,,4
5312,강서구,128.9550802,35.15500224,,4
5313,강서구,128.9555902,35.1550193,,4
5314,연제구,129.0925216,35.17396325,,4
5315,강서구,128.9559074,35.15569439,,4
5316,강서구,128.955805,35.15550567,,4
5317,강서구,128.9553211,35.15562988,,4
5318,강서구,128.9553974,35.15584371,,4
5319,강서구,128.9565247,35.15747157,,4
5320,강서구,128.9561184,35.15804623,,4
5321,강서구,128.9562258,35.15793236,,4
5322,강서구,128.9560216,35.15764591,,4
5323,강서구,128.956122,35.15765433,,4
5324,사상구,128.9893537,35.16618062,,4
5325,강서구,128.9600612,35.17366769,,4
5326,강서구,128.9595688,35.1735733,,4
5327,강서구,128.9584537,35.16333355,,4
5328,강서구,128.9589366,35.163223,,4
5329,강서구,128.9583795,35.16307976,,4
5330,강서구,128.9582818,35.17940758,,4
