id,sigun_gu,lat,lon,geom,facility_type
2912,合备,129.0264771,35.21315864,,3
2913,合备,129.0265417,35.21348955,,3
2914,合备,129.0265629,35.21352039,,3
2915,合备,129.0269751,35.2132628,,3
2916,合备,129.0270106,35.21324626,,3
2917,合备,129.026748,35.21349287,,3
2918,合备,129.0271851,35.21291887,,3
2919,合备,129.0272236,35.2129033,,3
2920,合备,129.0255515,35.21356716,,3
2921,合备,129.0255963,35.21357248,,3
2922,合备,129.025637,35.21357634,,3
2923,合备,129.0098399,35.21514567,,3
2924,合备,129.0097621,35.21513478,,3
2925,合备,129.0096809,35.21512388,,3
2926,合备,129.009602,35.21511481,,3
2927,合备,129.0095233,35.21510326,,3
2928,合备,129.0094391,35.21509116,,3
2929,合备,129.0093632,35.21507996,,3
2930,合备,128.9942903,35.19560508,,3
2931,合备,128.9942701,35.19564364,,3
2932,合备,128.9942582,35.19568256,,3
2933,合备,128.9943828,35.19610096,,3
2934,合备,128.9943951,35.19605319,,3
2935,合备,128.9944069,35.19601045,,3
2936,合备,129.0127996,35.24663284,,3
2937,合备,129.0128358,35.24659099,,3
2938,合备,129.0128687,35.2465579,,3
2939,合备,129.0127671,35.24713874,,3
2940,合备,129.0127616,35.24707229,,3
2941,合备,129.0127605,35.24700447,,3
2942,合备,129.0127582,35.24692937,,3
2943,合备,129.0129942,35.24690305,,3
2944,合备,129.0129595,35.24695184,,3
2945,合备,129.0129262,35.24698968,,3
2946,合备,129.0130654,35.2484136,,3
2947,合备,129.0130345,35.24846928,,3
2948,合备,129.0130019,35.24853445,,3
2949,合备,129.0128467,35.24911992,,3
2950,合备,129.0125003,35.25003319,,3
2951,合备,129.0124711,35.25001883,,3
2952,合备,129.0124361,35.25000316,,3
2953,合备,129.012399,35.24998402,,3
2954,合备,129.0130274,35.24413316,,3
2955,合备,129.0130692,35.24414071,,3
2956,合备,129.0131357,35.24404865,,3
2957,合备,129.0129937,35.24469535,,3
2958,合备,129.013034,35.24469901,,3
2959,合备,129.0130698,35.24471047,,3
2960,合备,129.013387,35.24344622,,3
2961,合备,129.0133388,35.24348107,,3
2962,合备,129.013447,35.24339233,,3
2963,合备,129.0129338,35.24540157,,3
2964,合备,129.0129003,35.24545293,,3
2965,合备,129.0128673,35.24549787,,3
2966,合备,129.0129515,35.24570068,,3
2967,合备,129.0129141,35.24577529,,3
2968,合备,129.0128795,35.24582518,,3
2969,合备,129.013699,35.2417408,,3
2970,合备,129.0137076,35.24170292,,3
2971,合备,129.013742,35.24170996,,3
2972,合备,129.0137752,35.24171525,,3
2973,合备,129.0135926,35.24215357,,3
2974,合备,129.0140174,35.24138158,,3
2975,合备,129.0140281,35.24135269,,3
2976,合备,129.0139782,35.24137215,,3
2977,合备,129.0139868,35.24134327,,3
2978,合备,129.0139383,35.24136626,,3
2979,合备,129.0139498,35.24133797,,3
2980,合备,129.0138919,35.24108356,,3
2981,合备,129.0138988,35.24105857,,3
2982,合备,129.0139603,35.24113779,,3
2983,合备,129.014004,35.24114532,,3
2984,合备,129.0139488,35.24103499,,3
2985,合备,129.0139574,35.24100481,,3
2986,合备,129.0140529,35.24110995,,3
2987,合备,129.014004,35.24097698,,3
2988,合备,129.0140172,35.24094916,,3
2989,合备,129.0141011,35.24107882,,3
2990,合备,129.0140223,35.24054092,,3
2991,合备,129.014027,35.2405063,,3
2992,合备,129.014066,35.240506,,3
2993,合备,129.0141078,35.24050541,,3
2994,合备,129.0140993,35.2399159,,3
2995,合备,129.0140975,35.23989185,,3
2996,合备,129.0140654,35.23991631,,3
2997,合备,129.0140621,35.23989096,,3
2998,合备,129.0140492,35.23968453,,3
2999,合备,129.0140475,35.23965265,,3
3000,合备,129.0140823,35.2396831,,3
3001,合备,129.0140852,35.23965312,,3
3002,合备,129.0140389,35.23930101,,3
3003,合备,129.014037,35.23926673,,3
3004,合备,129.0140091,35.23930101,,3
3005,合备,129.0140069,35.23926882,,3
3006,合备,129.0140741,35.23930339,,3
3007,合备,129.0140708,35.23926434,,3
3008,合备,129.0141629,35.23909551,,3
3009,合备,129.014128,35.2390979,,3
3010,合备,129.014092,35.2390979,,3
3011,合备,129.0140612,35.23908599,,3
3012,合备,129.0140553,35.23905308,,3
3013,合备,129.0140251,35.23908694,,3
3014,合备,129.0140234,35.23905357,,3
3015,合备,129.0139932,35.23909076,,3
3016,合备,129.0139908,35.239055,,3
3017,合备,129.0140746,35.23833409,,3
3018,合备,129.0140798,35.23836712,,3
3019,合备,129.0140417,35.23833379,,3
3020,合备,129.014045,35.23836773,,3
3021,合备,129.0140222,35.23857743,,3
3022,合备,129.013982,35.2385828,,3
3023,合备,129.0140261,35.23749077,,3
3024,合备,129.0140968,35.23799469,,3
3025,合备,129.014098,35.23802832,,3
3026,合备,129.0140564,35.23800046,,3
3027,合备,129.0140581,35.23802928,,3
3028,合备,129.0139948,35.23752037,,3
3029,合备,129.0140224,35.23800142,,3
3030,合备,129.0140248,35.23803361,,3
3031,合备,129.0137764,35.23607582,,3
3032,合备,129.0137713,35.23603967,,3
3033,碍辑备,128.8307196,35.14769781,,3
3034,合备,129.0138039,35.23604178,,3
3035,合备,129.0138074,35.23607389,,3
3036,合备,129.0138414,35.23607331,,3
3037,合备,129.0138395,35.23603966,,3
3038,合备,129.0138757,35.23606916,,3
3039,合备,129.013874,35.23603844,,3
3040,合备,129.0137275,35.23535043,,3
3041,合备,129.0137305,35.23531742,,3
3042,合备,129.013768,35.23535226,,3
3043,合备,129.0137661,35.23531679,,3
3044,合备,129.0137995,35.23534883,,3
3045,合备,129.0138006,35.23531523,,3
3046,合备,129.0137453,35.23491284,,3
3047,合备,129.0137438,35.23487968,,3
3048,合备,129.0137097,35.23491755,,3
3049,合备,129.0137796,35.23491159,,3
3050,合备,129.0137785,35.23487749,,3
3051,合备,129.0136699,35.23404071,,3
3052,合备,129.0136971,35.23400253,,3
3053,合备,129.0137045,35.23403721,,3
3054,合备,129.0137378,35.23403243,,3
3055,合备,129.0137339,35.2340003,,3
3056,合备,129.0136142,35.23356905,,3
3057,合备,129.0136216,35.23359916,,3
3058,合备,129.0138132,35.23494551,,3
3059,合备,129.0138071,35.23491104,,3
3060,合备,129.0138083,35.23488107,,3
3061,合备,129.0138765,35.23483909,,3
3062,合备,129.0138455,35.23486457,,3
3063,合备,129.013831,35.23527883,,3
3064,合备,129.0138344,35.23531149,,3
3065,合备,129.0138367,35.23534758,,3
3066,合备,129.0138696,35.23600293,,3
3067,合备,129.013535,35.23315173,,3
3068,合备,129.0135421,35.23318686,,3
3069,合备,129.0135711,35.23314883,,3
3070,合备,129.0135755,35.23318202,,3
3071,合备,129.0133237,35.23266882,,3
3072,合备,129.0133292,35.23269788,,3
3073,合备,129.0133658,35.2326601,,3
3074,合备,129.0133721,35.2326911,,3
3075,合备,129.0134012,35.23265299,,3
3076,合备,129.0134064,35.23268625,,3
3077,合备,129.0133779,35.23183206,,3
3078,合备,129.0133723,35.23180382,,3
3079,合备,129.0133252,35.23183824,,3
3080,合备,129.0133193,35.23180674,,3
3081,合备,129.0132849,35.23181227,,3
3082,合备,129.0132892,35.23184312,,3
3083,合备,129.0135978,35.23311111,,3
3084,合备,129.0136057,35.23315043,,3
3085,合备,129.0136088,35.23317976,,3
3086,合备,129.0126546,35.22976925,,3
3087,合备,129.0126461,35.22973782,,3
3088,合备,129.0126913,35.22976329,,3
3089,合备,129.0126836,35.22973286,,3
3090,合备,129.012604,35.22974275,,3
3091,合备,129.0126163,35.22977951,,3
3092,合备,129.012626,35.2298116,,3
3093,合备,129.0125708,35.22947479,,3
3094,合备,129.0125601,35.22944279,,3
3095,合备,129.0126062,35.22947018,,3
3096,合备,129.0125924,35.22943464,,3
3097,合备,129.0125159,35.22916437,,3
3098,合备,129.0125066,35.22912987,,3
3099,合备,129.0124812,35.22916976,,3
3100,合备,129.0124694,35.22913647,,3
3101,合备,129.0124432,35.22917798,,3
3102,合备,129.0124339,35.22914638,,3
3103,合备,129.0124057,35.22844041,,3
3104,合备,129.0123917,35.2284072,,3
3105,合备,129.0123533,35.22841839,,3
3106,合备,129.0123748,35.22845058,,3
3107,合备,129.0123248,35.22842991,,3
3108,合备,129.0123409,35.22846245,,3
3109,合备,129.0122631,35.22820095,,3
3110,合备,129.0122768,35.2282272,,3
3111,合备,129.0122477,35.22824458,,3
3112,合备,129.012229,35.22821357,,3
3113,合备,129.0121779,35.22823846,,3
3114,合备,129.012217,35.22825618,,3
3115,合备,129.0121933,35.2282681,,3
3116,合备,129.0119581,35.22786187,,3
3117,合备,129.0119774,35.22788659,,3
3118,合备,129.0117546,35.2276549,,3
3119,合备,129.0117773,35.22768517,,3
3120,合备,129.0119008,35.22784745,,3
3121,合备,129.0119251,35.22787355,,3
3122,合备,129.0119481,35.22790376,,3
3123,合备,129.0119644,35.2278162,,3
3124,合备,129.0119912,35.22784057,,3
3125,合备,129.0120071,35.22786942,,3
3126,合备,129.0125387,35.22951598,,3
3127,合备,129.0125297,35.22948336,,3
3128,合备,129.012519,35.22944844,,3
3129,合备,129.0098317,35.22525199,,3
3130,合备,129.0098175,35.22521773,,3
3131,合备,129.0099713,35.22537757,,3
3132,荤窍备,129.0020778,35.10354605,,3
3133,合备,129.0100585,35.22535181,,3
3134,合备,129.0104053,35.22580818,,3
3135,合备,129.0103533,35.22579294,,3
3136,合备,129.0102912,35.22577145,,3
3137,合备,129.0088033,35.2219924,,3
3138,合备,129.0088233,35.22203164,,3
3139,合备,129.001749,35.21247293,,3
3140,合备,129.0017737,35.21250674,,3
3141,合备,129.0017984,35.21254055,,3
3142,合备,129.0018253,35.2125721,,3
3143,合备,129.0018526,35.21260764,,3
3144,合备,129.0018779,35.21263964,,3
3145,合备,129.0019042,35.21267458,,3
3146,合备,129.0036034,35.21719878,,3
3147,合备,129.003597,35.21716935,,3
3148,合备,129.0035892,35.2171379,,3
3149,合备,129.0036506,35.21707216,,3
3150,合备,129.0049065,35.21672129,,3
3151,合备,129.0049401,35.21671586,,3
3152,合备,129.0049803,35.21670583,,3
3153,合备,129.0042748,35.21371002,,3
3154,合备,129.0042859,35.21374673,,3
3155,合备,129.0042946,35.2137793,,3
3156,合备,129.0054497,35.21509785,,3
3157,合备,129.0043104,35.21370616,,3
3158,合备,129.0043195,35.21374093,,3
3159,合备,129.0043279,35.21377681,,3
3160,合备,129.0049722,35.21093932,,3
3161,合备,129.0049894,35.21090638,,3
3162,合备,129.0046224,35.21218223,,3
3163,合备,129.0045887,35.21217407,,3
3164,合备,129.0045572,35.21216591,,3
3165,合备,129.0050608,35.21070342,,3
3166,合备,129.0050742,35.21066957,,3
3167,合备,128.991022,35.19914229,,3
3168,合备,128.9910178,35.19911001,,3
3169,合备,128.9876467,35.1969069,,3
3170,合备,128.9876516,35.19687118,,3
3171,合备,128.9876553,35.19683053,,3
3172,合备,128.9875711,35.19737794,,3
3173,合备,128.987754,35.19757654,,3
3174,合备,128.9877628,35.19763274,,3
3175,合备,128.9877719,35.19768928,,3
3176,合备,128.987721,35.1975072,,3
3177,合备,128.9877401,35.19752286,,3
3178,荤惑备,128.9864519,35.19651614,,3
3179,荤惑备,128.9864633,35.1965691,,3
3180,荤惑备,128.986477,35.19662351,,3
3181,荤惑备,128.9864129,35.19644702,,3
3182,荤惑备,128.986432,35.19646267,,3
3183,荤惑备,128.9861002,35.19653538,,3
3184,荤惑备,128.9861083,35.19649607,,3
3185,荤惑备,128.9861109,35.19645711,,3
3186,荤惑备,128.9861202,35.19641864,,3
3187,荤惑备,128.9856205,35.19595128,,3
3188,荤惑备,128.9856171,35.19598722,,3
3189,荤惑备,128.9856264,35.19591131,,3
3190,荤惑备,128.9866256,35.19582169,,3
3191,荤惑备,128.986654,35.19584363,,3
3192,荤惑备,128.9867735,35.19589937,,3
3193,荤惑备,128.9867927,35.1959566,,3
3194,荤惑备,128.9868115,35.19600783,,3
3195,荤惑备,128.9868312,35.19606234,,3
3196,荤惑备,128.9856298,35.1958726,,3
3197,合备,128.9887493,35.19837173,,3
3198,合备,128.9888616,35.19773812,,3
3199,合备,128.9888909,35.19776742,,3
3200,合备,129.0380835,35.21265526,,3
3201,合备,129.0381496,35.21265323,,3
3202,合备,129.0352204,35.21294453,,3
3203,合备,129.0352632,35.21294421,,3
3204,合备,129.0360152,35.21301279,,3
3205,合备,129.0360612,35.2130054,,3
3206,合备,129.0367984,35.21291678,,3
3207,荤惑备,128.9754509,35.16391781,,3
3208,合备,129.0368411,35.21291696,,3
3209,合备,129.0368012,35.21294915,,3
3210,合备,129.0368428,35.21294642,,3
3211,合备,129.0373404,35.21288495,,3
3212,合备,129.0373798,35.21288245,,3
3213,合备,129.0373804,35.21291233,,3
3214,合备,129.0374247,35.21290833,,3
3215,合备,129.0379555,35.21265781,,3
3216,合备,129.0380106,35.2126573,,3
3217,合备,129.0376014,35.21277473,,3
3218,合备,129.0376369,35.21277176,,3
3219,合备,129.0376721,35.212769,,3
3220,合备,129.0375111,35.21274923,,3
3221,合备,129.0375575,35.21274721,,3
3222,合备,129.0375996,35.21274119,,3
3223,合备,129.0374423,35.21272651,,3
3224,合备,129.037475,35.21272201,,3
3225,合备,129.0375175,35.21271752,,3
3226,合备,129.0375898,35.21280414,,3
3227,合备,129.0376377,35.21280711,,3
3228,合备,129.0376802,35.21280262,,3
3229,合备,129.0374975,35.21284201,,3
3230,合备,129.037537,35.21284051,,3
3231,合备,129.0375795,35.21283751,,3
3232,合备,129.037602,35.21298844,,3
3233,合备,129.0376438,35.21298843,,3
3234,合备,129.0375619,35.21299393,,3
3235,合备,129.0375522,35.21296107,,3
3236,合备,129.037514,35.21296009,,3
3237,合备,129.0374709,35.21296359,,3
3238,合备,129.0375146,35.21293071,,3
3239,合备,129.0374781,35.21293371,,3
3240,合备,129.037432,35.2129382,,3
3241,合备,129.0369038,35.21279285,,3
3242,合备,129.0369418,35.2127905,,3
3243,合备,129.0369815,35.21278831,,3
3244,合备,129.0369816,35.21281715,,3
3245,合备,129.0370209,35.2128147,,3
3246,合备,129.0370576,35.21281036,,3
3247,合备,129.0370097,35.21284485,,3
3248,合备,129.0370506,35.21284173,,3
3249,合备,129.0370923,35.21283924,,3
3250,合备,129.0370665,35.21286969,,3
3251,合备,129.0371245,35.21286687,,3
3252,合备,129.0371718,35.21286189,,3
3253,合备,129.036884,35.21297248,,3
3254,合备,129.0368477,35.21297715,,3
3255,合备,129.0368069,35.21298367,,3
3256,合备,129.0368148,35.21304259,,3
3257,合备,129.0368114,35.21301313,,3
3258,合备,129.0368485,35.21301001,,3
3259,合备,129.0368946,35.21300473,,3
3260,合备,129.0359695,35.21299037,,3
3261,合备,129.0360099,35.21298299,,3
3262,合备,129.0360504,35.21297652,,3
3263,合备,129.0359646,35.2129618,,3
3264,合备,129.0360054,35.21295503,,3
3265,合备,129.0360436,35.21294949,,3
3266,合备,129.0359541,35.21293078,,3
3267,合备,129.0359972,35.21292524,,3
3268,合备,129.0360399,35.21292,,3
3269,合备,129.0359508,35.21290282,,3
3270,合备,129.0359923,35.21289421,,3
3271,合备,129.0360369,35.21289174,,3
3272,合备,129.0358453,35.21269185,,3
3273,合备,129.035424,35.21320699,,3
3274,合备,129.0354188,35.21317776,,3
3275,合备,129.0354161,35.21314698,,3
3276,合备,129.0354555,35.21313897,,3
3277,合备,129.0354889,35.21313896,,3
3278,合备,129.0354131,35.21311528,,3
3279,合备,129.0354506,35.21311188,,3
3280,合备,129.0354825,35.2131091,,3
3281,合备,129.0354477,35.21304929,,3
3282,合备,129.0354874,35.2130419,,3
3283,合备,129.0355286,35.21303913,,3
3284,合备,129.0353979,35.21302379,,3
3285,合备,129.0354376,35.21301641,,3
3286,合备,129.035484,35.21301332,,3
3287,合备,129.0353982,35.21299092,,3
3288,合备,129.0354394,35.21298722,,3
3289,合备,129.035478,35.21298014,,3
3290,合备,129.0353967,35.21296081,,3
3291,合备,129.0354387,35.2129565,,3
3292,合备,129.0354798,35.21295372,,3
3293,合备,129.0384209,35.21280546,,3
3294,合备,129.0384544,35.21280446,,3
3295,合备,129.0385064,35.21283035,,3
3296,合备,129.0384794,35.21283371,,3
3297,合备,129.0394857,35.21286042,,3
3298,合备,129.0395197,35.21286359,,3
3299,合备,129.039553,35.21289916,,3
3300,合备,129.0395836,35.21290232,,3
3301,合备,129.0397428,35.21301823,,3
3302,合备,129.039785,35.21302743,,3
3303,合备,129.040313,35.2129976,,3
3304,合备,129.0403632,35.21300674,,3
3305,合备,129.0403836,35.2130423,,3
3306,合备,129.0404307,35.21304788,,3
3307,合备,129.0404567,35.21308548,,3
3308,合备,129.0404871,35.21309208,,3
3309,合备,129.0405274,35.21313578,,3
3310,合备,129.0405713,35.21314491,,3
3311,合备,129.0405912,35.21318658,,3
3312,合备,129.0406383,35.21319775,,3
3313,合备,129.0397478,35.21298296,,3
3314,合备,129.0396743,35.21297409,,3
3315,合备,129.0397087,35.21297662,,3
3316,合备,129.0396123,35.21293663,,3
3317,合备,129.039644,35.21293979,,3
3318,合备,129.0396789,35.21294232,,3
3319,合备,129.0387099,35.21291883,,3
3320,合备,129.0386743,35.21291667,,3
3321,合备,129.0386403,35.2129157,,3
3322,合备,129.0386613,35.21288883,,3
3323,合备,129.0386254,35.21288746,,3
3324,合备,129.0385929,35.2128857,,3
3325,合备,129.0386112,35.21285761,,3
3326,合备,129.0385775,35.21285802,,3
3327,合备,129.0385409,35.21286178,,3
3328,合备,129.0214714,35.21320059,,3
3329,碍辑备,128.8364783,35.14891952,,3
3330,合备,129.021514,35.21319677,,3
3331,合备,129.0214718,35.21322556,,3
3332,合备,129.0215154,35.21322849,,3
3333,合备,129.0162184,35.21279273,,3
3334,合备,129.0162251,35.21276801,,3
3335,合备,129.0162368,35.21274466,,3
3336,合备,129.0157537,35.2127942,,3
3337,合备,129.0157624,35.21276873,,3
3338,合备,129.0157722,35.21274698,,3
3339,合备,129.0112811,35.21158166,,3
3340,合备,129.0112927,35.2115554,,3
3341,合备,129.0113016,35.21153095,,3
3342,合备,129.0109174,35.21157671,,3
3343,合备,129.0109235,35.21155045,,3
3344,合备,129.0109334,35.21152691,,3
3345,合备,129.0104835,35.21136232,,3
3346,巢备,129.1095817,35.13422144,,3
3347,巢备,129.1092796,35.13342817,,3
3348,合备,129.010226,35.21131663,,3
3349,合备,129.0102629,35.21132793,,3
3350,合备,129.0103053,35.21133787,,3
3351,合备,129.010313,35.21131391,,3
3352,合备,129.0103218,35.21128409,,3
3353,合备,129.0102519,35.21141469,,3
3354,合备,129.0102596,35.21138487,,3
3355,合备,129.0102701,35.21135911,,3
3356,合备,129.0109238,35.21043532,,3
3357,合备,129.0103369,35.211679,,3
3358,合备,129.0103752,35.21169034,,3
3359,合备,129.0104132,35.21170006,,3
3360,合备,129.0104471,35.21171109,,3
3361,合备,129.0091278,35.21104503,,3
3362,合备,129.0091663,35.21105314,,3
3363,合备,129.009208,35.21106396,,3
3364,合备,129.0090651,35.21097241,,3
3365,合备,129.005129,35.21032435,,3
3366,巢备,129.0800281,35.13402096,,3
3367,合备,129.00514,35.21029181,,3
3368,合备,129.0051603,35.21033462,,3
3369,合备,129.0051739,35.21030037,,3
3370,合备,129.0051973,35.21034275,,3
3371,合备,129.0052062,35.21030979,,3
3372,合备,129.0050682,35.20998655,,3
3373,合备,129.005061,35.2100126,,3
3374,合备,129.0049704,35.21005254,,3
3375,合备,129.0050016,35.21006136,,3
3376,合备,129.0050308,35.21006766,,3
3377,碍辑备,128.8599988,35.13371916,,3
3378,合备,129.0054064,35.20990614,,3
3379,合备,129.0054385,35.20991253,,3
3380,合备,129.0054664,35.20991919,,3
3381,合备,129.0053724,35.20990216,,3
3382,合备,129.0049199,35.20991383,,3
3383,合备,129.0049514,35.20990462,,3
3384,合备,129.0049914,35.20989515,,3
3385,合备,129.0050232,35.20988646,,3
3386,合备,129.0050569,35.20987725,,3
3387,合备,129.0050934,35.20986725,,3
3388,合备,129.0051175,35.20985987,,3
3389,合备,129.0050779,35.20995671,,3
3390,合备,129.0049315,35.21015405,,3
3391,合备,129.0049561,35.2101801,,3
3392,合备,129.0049776,35.21019901,,3
3393,合备,129.0049924,35.21021918,,3
3394,合备,129.0050068,35.21023389,,3
3395,合备,129.0050242,35.21025238,,3
3396,合备,129.0050446,35.21027003,,3
3397,合备,129.0046639,35.2099167,,3
3398,合备,129.0047156,35.20992679,,3
3399,合备,129.0047694,35.20993897,,3
3400,合备,129.0046977,35.21004036,,3
3401,合备,129.0045883,35.20998658,,3
3402,合备,129.0045193,35.2099417,,3
3403,合备,129.0052688,35.21035731,,3
