시군구명,경도,위도
동구,129.0560146,35.1437918
동구,129.0560138,35.14382091
동구,129.0560496,35.143763
동구,129.0560457,35.14379664
동구,129.0560449,35.14382576
부산진구,129.0559218,35.14643151
부산진구,129.0559218,35.14646028
부산진구,129.0559591,35.14645963
부산진구,129.0502199,35.15733923
부산진구,129.0501879,35.15730131
부산진구,129.0502255,35.15730985
부산진구,129.0502397,35.15728389
부산진구,129.0488768,35.15699057
부산진구,129.0488908,35.15696268
부산진구,129.0489131,35.15699872
부산진구,129.0489706,35.15704206
부산진구,129.0521128,35.15761085
부산진구,129.0521619,35.15764547
부산진구,129.0522024,35.15767916
부산진구,129.0522481,35.15772315
부산진구,129.0522955,35.15775544
부산진구,129.0516897,35.15745273
부산진구,129.0517217,35.15745534
부산진구,129.0517629,35.15745445
부산진구,129.051798,35.15745444
부산진구,129.0518328,35.15745267
부산진구,129.0515315,35.15760797
부산진구,129.05163,35.15763659
부산진구,129.0517338,35.15766654
부산진구,129.051828,35.15770096
부산진구,129.0518732,35.15772903
부산진구,129.0654956,35.15329805
부산진구,129.0655332,35.15324306
부산진구,129.0652749,35.15304338
부산진구,129.0651966,35.15329838
부산진구,129.0652394,35.15319069
부산진구,129.065307,35.1529456
부산진구,129.0655032,35.15253351
부산진구,129.0654686,35.15256239
부산진구,129.0654309,35.15259044
부산진구,129.0304478,35.15352877
부산진구,129.06528,35.15242727
부산진구,129.0652105,35.1524268
부산진구,129.065247,35.15242729
부산진구,129.0653199,35.15242319
부산진구,129.0655102,35.15177657
부산진구,129.06555,35.15177645
부산진구,129.065474,35.15177527
부산진구,129.0654401,35.15177456
부산진구,129.0591874,35.15099932
부산진구,129.0591868,35.15143908
부산진구,129.0628207,35.15780244
부산진구,129.0627884,35.15780312
부산진구,129.0628216,35.15777012
부산진구,129.0627893,35.1577708
동구,129.0591587,35.1412456
동구,129.0593366,35.14073462
부산진구,129.0600551,35.14758494
부산진구,129.060091,35.14759861
부산진구,129.059328,35.14779728
부산진구,129.0592945,35.14782762
부산진구,129.0592581,35.14785238
부산진구,129.0600677,35.14756169
부산진구,129.0601038,35.1475733
부산진구,129.0600808,35.14753587
부산진구,129.0601186,35.14754876
부산진구,129.0585298,35.14647904
부산진구,129.0585592,35.14646931
부산진구,129.0593646,35.14629203
부산진구,129.0593338,35.14632289
부산진구,129.0593025,35.14634917
부산진구,129.0592696,35.1463736
부산진구,129.0591603,35.14654874
부산진구,129.0591983,35.14652692
부산진구,129.0592304,35.14649815
금정구,129.1114873,35.2381562
부산진구,129.0600958,35.14751216
부산진구,129.0601296,35.14752225
부산진구,129.0618137,35.14813587
부산진구,129.0618477,35.14814943
부산진구,129.0618575,35.14812436
부산진구,129.0617981,35.1481612
부산진구,129.0618332,35.14817187
부산진구,129.061783,35.14818439
부산진구,129.0618185,35.14819521
부산진구,129.0617632,35.14820648
부산진구,129.0618053,35.14821979
부산진구,129.062373,35.14832882
부산진구,129.062407,35.14834238
부산진구,129.0624168,35.14831731
부산진구,129.0623574,35.14835415
부산진구,129.0623925,35.14836482
부산진구,129.0623423,35.14837734
부산진구,129.0623778,35.14838815
부산진구,129.0623225,35.14839943
부산진구,129.0623646,35.14841274
부산진구,129.0652716,35.15000815
부산진구,129.0652708,35.14997127
부산진구,129.0653088,35.14994359
부산진구,129.0653446,35.1499354
부산진구,129.0654431,35.15423159
부산진구,129.0655195,35.15423069
부산진구,129.0654832,35.15423416
강서구,128.8783739,35.14765097
부산진구,129.0654116,35.15423074
부산진구,129.06537,35.15422947
부산진구,129.0651815,35.15426501
부산진구,129.0652226,35.15423776
부산진구,129.0652578,35.15420836
부산진구,129.0652973,35.15417981
부산진구,129.06542,35.15358294
부산진구,129.0654918,35.15333901
부산진구,129.0654546,35.15348067
부산진구,129.0654281,35.15573695
부산진구,129.0652421,35.15576195
부산진구,129.0652761,35.15570964
부산진구,129.0652429,35.1556673
부산진구,129.0218226,35.15325793
부산진구,129.0652425,35.15563316
부산진구,129.0652784,35.15563286
부산진구,129.0652883,35.15479519
부산진구,129.0652538,35.15479782
부산진구,129.0653213,35.15479541
부산진구,129.0651654,35.15589284
부산진구,129.0652065,35.15581869
부산진구,129.0652071,35.15566943
부산진구,129.0651691,35.15563572
부산진구,129.0652046,35.15563599
부산진구,129.0649361,35.15779064
부산진구,129.0648989,35.15779042
부산진구,129.0649352,35.15782564
부산진구,129.0648981,35.15782543
부산진구,129.0647099,35.15772739
부산진구,129.064708,35.15776091
부산진구,129.0647617,35.15776042
부산진구,129.065459,35.1566519
부산진구,129.0654551,35.15661783
부산진구,129.0654228,35.15669096
부산진구,129.0654986,35.15661963
부산진구,129.0654362,35.16197529
부산진구,129.0654356,35.16200231
부산진구,129.0654711,35.16197446
부산진구,129.0654712,35.16200013
부산진구,129.0654449,35.1609317
부산진구,129.0654449,35.16095794
부산진구,129.0557956,35.1574715
부산진구,129.0654816,35.16093436
부산진구,129.065481,35.16095611
부산진구,129.0213339,35.15313255
부산진구,129.0213696,35.15316275
부산진구,129.0213995,35.1531917
부산진구,129.022125,35.15336969
부산진구,129.0220951,35.15336939
부산진구,129.0220193,35.15334225
부산진구,129.0219732,35.15331244
부산진구,129.0219624,35.15328385
부산진구,129.0201559,35.1530903
부산진구,129.0201588,35.15305925
부산진구,129.0200382,35.15318764
부산진구,129.0200819,35.15319465
부산진구,129.0201687,35.15312193
부산진구,129.0200933,35.15313975
부산진구,129.0200862,35.15316574
부산진구,129.0208342,35.15323286
부산진구,129.0207916,35.15327171
부산진구,129.0208155,35.15330259
부산진구,129.0208125,35.15333203
부산진구,129.020821,35.15335917
부산진구,129.0208328,35.15338669
부산진구,129.0307276,35.15377815
부산진구,129.0307663,35.15381534
부산진구,129.0306612,35.1537375
부산진구,129.0306212,35.1537324
부산진구,129.0304873,35.1535357
부산진구,129.0299079,35.15361016
부산진구,129.029869,35.15360219
부산진구,129.0298393,35.15371238
부산진구,129.0298466,35.15368376
부산진구,129.0298511,35.15365928
부산진구,129.0299022,35.15363673
부산진구,129.0298601,35.15362966
부산진구,129.0291703,35.1533104
부산진구,129.0292116,35.15331774
부산진구,129.0291618,35.15333838
부산진구,129.029204,35.15334501
부산진구,129.0291537,35.15336705
부산진구,129.0291933,35.15337415
부산진구,129.029146,35.15339445
부산진구,129.0291835,35.15340423
부산진구,129.0553016,35.1574982
부산진구,129.0291405,35.15342382
부산진구,129.0291788,35.1534301
부산진구,129.0395429,35.15519673
부산진구,129.0394655,35.15515509
부산진구,129.0393561,35.15510944
부산진구,129.0393208,35.15506973
부산진구,129.0396055,35.1552837
부산진구,129.0363567,35.15476531
부산진구,129.036336,35.1548546
부산진구,129.036347,35.15482408
부산진구,129.0363504,35.15479372
부산진구,129.036298,35.15475509
부산진구,129.0363043,35.15472865
부산진구,129.0530871,35.15751665
금정구,129.1115445,35.23815488
부산진구,129.0363538,35.15473219
부산진구,129.0353065,35.15449904
부산진구,129.0352573,35.15446537
부산진구,129.0351981,35.1544241
부산진구,129.0351403,35.15438259
부산진구,129.0350653,35.15434148
부산진구,129.0343689,35.15421926
부산진구,129.0344179,35.15425756
부산진구,129.034468,35.15429478
부산진구,129.0345118,35.1543323
부산진구,129.0345637,35.15437138
부산진구,129.0457827,35.15623946
부산진구,129.0457772,35.15626612
부산진구,129.0457718,35.15629176
부산진구,129.0457631,35.1563193
부산진구,129.0457539,35.15634703
부산진구,129.044794,35.15609123
부산진구,129.0449998,35.15621258
부산진구,129.044945,35.15617386
부산진구,129.0448849,35.15613271
부산진구,129.0447045,35.15604724
부산진구,129.0552576,35.15749948
부산진구,129.0554311,35.15749891
부산진구,129.0552602,35.15746743
부산진구,129.0553027,35.15746803
부산진구,129.0554303,35.15746994
부산진구,129.0539313,35.15746653
부산진구,129.053899,35.15746617
부산진구,129.0539545,35.15746343
부산진구,129.0539948,35.15746389
부산진구,129.0540276,35.15746623
부산진구,129.0540328,35.15758924
금정구,129.1115979,35.23815737
부산진구,129.0539298,35.15755576
부산진구,129.0538336,35.15752684
부산진구,129.0537375,35.15749666
부산진구,129.0536437,35.15746412
부산진구,129.0529471,35.1574484
부산진구,129.0530075,35.15748471
부산진구,129.0532229,35.15755656
부산진구,129.0533369,35.15758613
부산진구,129.0549417,35.15746686
부산진구,129.0549728,35.15746563
부산진구,129.0550075,35.15746835
부산진구,129.0550427,35.15746621
부산진구,129.0550745,35.15746923
부산진구,129.0550446,35.15749994
부산진구,129.055072,35.15749932
부산진구,129.055106,35.15750022
부산진구,129.055143,35.15749868
부산진구,129.0551785,35.15750019
부산진구,129.0557278,35.15747185
강서구,128.8784004,35.14762665
부산진구,129.0556955,35.15747312
부산진구,129.0557563,35.15747183
부산진구,129.0558282,35.15747275
부산진구,129.0558287,35.1575043
부산진구,129.0557937,35.15750526
부산진구,129.0558613,35.15750302
부산진구,129.0558952,35.15750616
부산진구,129.0559294,35.15750299
부산진구,129.0633091,35.16418192
부산진구,129.0633282,35.1642054
부산진구,129.0633445,35.16422709
부산진구,129.063651,35.16341645
부산진구,129.0636244,35.16338515
부산진구,129.0636021,35.16339905
부산진구,129.0659151,35.16571212
부산진구,129.0658855,35.16572839
부산진구,129.0620233,35.161511
부산진구,129.0620191,35.16146018
부산진구,129.062012,35.1614042
부산진구,129.0628255,35.16243182
부산진구,129.0628551,35.16241911
부산진구,129.0589111,35.15798364
동구,129.0563548,35.13891779
동구,129.0390985,35.1143026
동구,129.0391097,35.1140918
동구,129.0390401,35.11380683
동구,129.0542829,35.13434497
동구,129.0542543,35.134314
동구,129.0536604,35.1337807
동구,129.0536833,35.13380361
동구,129.0565799,35.14204197
동구,129.0564199,35.14104096
동구,129.0564552,35.14103952
동구,129.0564876,35.14103571
동구,129.0566255,35.14295317
동구,129.0566166,35.14204164
동구,129.0566196,35.1420757
동구,129.0603896,35.13450516
동구,129.0598033,35.13449067
영도구,129.0624052,35.1034851
동구,129.0598098,35.13443023
영도구,129.0339148,35.08055681
영도구,129.0338646,35.08054377
영도구,129.0376739,35.08151724
영도구,129.0376504,35.08146847
영도구,129.0360757,35.08102672
영도구,129.0361095,35.08106668
영도구,129.0350325,35.08073395
영도구,129.0349971,35.08069019
영도구,129.0348704,35.08066303
영도구,129.0349039,35.0807021
영도구,129.0338315,35.08050309
영도구,129.0337777,35.08048964
영도구,129.0569047,35.09833017
영도구,129.0569118,35.09836026
영도구,129.0685005,35.09348914
영도구,129.0654598,35.09550109
영도구,129.0655349,35.09550739
영도구,129.0664829,35.09498073
영도구,129.0670644,35.09456804
영도구,129.0675104,35.09419801
영도구,129.0675379,35.09421805
영도구,129.0624161,35.09670596
영도구,129.0633534,35.09631748
영도구,129.0597164,35.09812681
영도구,129.0601264,35.09778686
강서구,128.8953101,35.12288662
영도구,129.0606163,35.09747258
영도구,129.0607054,35.09746024
영도구,129.0610659,35.09734141
영도구,129.0583388,35.09902353
영도구,129.0587311,35.09864878
영도구,129.0596367,35.09813343
영도구,129.0587733,35.10045529
영도구,129.0591752,35.10082094
영도구,129.0618338,35.10303237
영도구,129.061803,35.10300702
영도구,129.0581869,35.09911574
영도구,129.0582601,35.09909977
영도구,129.0576513,35.09950381
영도구,129.0582089,35.09995628
영도구,129.0635388,35.10441702
영도구,129.0635048,35.10438383
영도구,129.0623744,35.10345975
영도구,129.0642257,35.09592413
영도구,129.0642944,35.09592641
영도구,129.0611421,35.09733923
영도구,129.0607885,35.0966897
영도구,129.0608176,35.09667706
강서구,128.9593007,35.16478413
영도구,129.0608404,35.09665883
영도구,129.0607709,35.09666949
영도구,129.0608006,35.09665435
영도구,129.0608252,35.09663618
영도구,129.0443817,35.09296512
영도구,129.0443966,35.09299103
영도구,129.0388625,35.0883877
영도구,129.0388503,35.08841621
영도구,129.0388278,35.08837642
영도구,129.0388156,35.08840493
영도구,129.0391166,35.08761325
영도구,129.0391257,35.08758476
영도구,129.0391489,35.08762407
영도구,129.039158,35.08759558
영도구,129.0393821,35.08728032
중구,129.036192,35.10681111
영도구,129.0393691,35.0873074
영도구,129.0393493,35.08726975
영도구,129.0393364,35.08729683
영도구,129.0396023,35.08672564
영도구,129.0395899,35.08675357
영도구,129.0396343,35.08673535
영도구,129.0396219,35.08676328
영도구,129.0384519,35.09002291
영도구,129.0384332,35.0899938
영도구,129.0384857,35.09000651
영도구,129.0384671,35.0899774
영도구,129.0383511,35.08924747
영도구,129.0383374,35.08927714
영도구,129.0384055,35.08920881
영도구,129.0383918,35.08923849
영도구,129.0386727,35.08855441
영도구,129.0386837,35.08852785
영도구,129.0387055,35.08856477
영도구,129.0387166,35.08853822
영도구,129.0391544,35.09235648
영도구,129.0391408,35.0923324
영도구,129.0402324,35.09446407
영도구,129.0404002,35.09436946
중구,129.0250564,35.09806107
중구,129.0251608,35.09801222
중구,129.0295027,35.10291169
중구,129.029537,35.10290846
중구,129.0295,35.10288567
중구,129.0295344,35.10288243
중구,129.030307,35.1029525
중구,129.0302757,35.1029535
중구,129.0303033,35.10292552
중구,129.030272,35.10292652
중구,129.0251133,35.10248786
중구,129.0251572,35.1024858
중구,129.0250955,35.1021878
중구,129.0250933,35.1021592
중구,129.0251431,35.10218558
중구,129.0251409,35.10215697
중구,129.0251503,35.10166239
중구,129.0251503,35.10169445
중구,129.0361557,35.10673754
중구,129.02519,35.10165784
중구,129.02519,35.10168989
중구,129.0250858,35.10069888
중구,129.0250848,35.10072419
중구,129.0251259,35.10069697
중구,129.0251249,35.10072229
중구,129.0251869,35.10157663
중구,129.0251831,35.10149287
사하구,129.002186,35.10355322
중구,129.0251831,35.10152493
중구,129.0251429,35.10156734
중구,129.0251437,35.10149736
중구,129.0251437,35.10152528
중구,129.0368249,35.10886816
동구,129.0390926,35.1136916
동구,129.0390754,35.11372532
동구,129.0390567,35.11376671
동구,129.0388176,35.11368426
동구,129.0388353,35.11363979
동구,129.0388503,35.11359712
동구,129.038868,35.11356053
동구,129.0387774,35.11360058
동구,129.0387644,35.11356613
