id,sigun_gu,lat,lon,geom,facility_type
10674,북구,129.0092941,35.23524472,,0
10675,북구,129.0082832,35.23569197,,0
10676,북구,129.0089261,35.23526759,,0
10677,북구,129.0087953,35.23511127,,0
10678,북구,129.0088287,35.23509552,,0
10679,북구,129.0104219,35.2350788,,0
10680,북구,129.0103324,35.23500743,,0
10681,북구,129.0103209,35.2350598,,0
10682,북구,129.0068398,35.21941932,,0
10683,북구,129.0103294,35.23497553,,0
10684,북구,129.0103452,35.2350238,,0
10685,북구,129.0104162,35.23493457,,0
10686,북구,129.0070192,35.23552318,,0
10687,북구,129.0068782,35.23529728,,0
10688,북구,129.0070569,35.23547819,,0
10689,북구,129.006975,35.23533963,,0
10690,북구,129.0068776,35.23546481,,0
10691,북구,129.0068695,35.2354136,,0
10692,북구,129.0068716,35.23543294,,0
10693,북구,129.0046878,35.23571515,,0
10694,북구,129.0046644,35.2356876,,0
10695,북구,129.0046598,35.2356286,,0
10696,북구,129.0046605,35.23565609,,0
10697,북구,129.0046555,35.23559743,,0
10698,북구,129.0046262,35.23556596,,0
10699,북구,129.0082647,35.2353115,,0
10700,북구,129.008394,35.23552618,,0
10701,북구,129.0083708,35.23511202,,0
10702,북구,129.0079293,35.2335138,,0
10703,북구,129.0082489,35.23501933,,0
10704,북구,129.0079581,35.23346003,,0
10705,북구,129.0078992,35.23356595,,0
10706,북구,129.0079708,35.23411954,,0
10707,북구,129.0082479,35.23480054,,0
10708,북구,129.0081739,35.23428925,,0
10709,북구,129.0078233,35.23345304,,0
10710,북구,129.0082518,35.23552154,,0
10711,북구,129.0083078,35.23555038,,0
10712,북구,129.0082741,35.23555401,,0
10713,북구,129.0082407,35.23555762,,0
10714,북구,129.0081719,35.23535821,,0
10715,북구,129.0087932,35.23803379,,0
10716,북구,129.0049631,35.20726643,,0
10717,북구,129.0083459,35.23594418,,0
10718,북구,129.0085418,35.23686205,,0
10719,북구,129.0085716,35.2368127,,0
10720,북구,129.0084982,35.23692685,,0
10721,북구,129.0086664,35.23708519,,0
10722,북구,129.0084455,35.23583194,,0
10723,북구,129.0084504,35.23687274,,0
10724,북구,129.0087325,35.23817224,,0
10725,북구,128.9956896,35.20623106,,0
10726,북구,128.995661,35.20625309,,0
10727,북구,128.9955689,35.20630977,,0
10728,북구,128.9956015,35.20629226,,0
10729,북구,128.9956333,35.20627275,,0
10730,북구,128.9938612,35.20429432,,0
10731,북구,129.0105586,35.233148,,0
10732,북구,128.9936015,35.2029812,,0
10733,북구,128.9964518,35.20639553,,0
10734,사하구,128.9604128,35.09341534,,0
10735,북구,128.9938301,35.20431307,,0
10736,북구,128.9938,35.2043319,,0
10737,북구,128.993768,35.20435036,,0
10738,북구,128.9937367,35.20436918,,0
10739,북구,128.9961192,35.20582874,,0
10740,북구,128.9960782,35.20579998,,0
10741,북구,128.9960108,35.20574404,,0
10742,북구,128.9959424,35.20568805,,0
10743,북구,128.9958663,35.2055716,,0
10744,북구,128.9944,35.20385087,,0
10745,북구,128.9962108,35.20575255,,0
10746,북구,128.9956467,35.20511481,,0
10747,북구,128.9946045,35.20387348,,0
10748,북구,128.9961742,35.20603929,,0
10749,북구,128.9957281,35.20546382,,0
10750,북구,128.9958433,35.2055974,,0
10751,북구,128.9957317,35.20545695,,0
10752,북구,128.9936148,35.20296915,,0
10753,북구,128.9937632,35.20321529,,0
10754,북구,128.9957253,35.20525892,,0
10755,북구,128.9948087,35.20416717,,0
10756,북구,128.9937939,35.20329571,,0
10757,북구,128.9960002,35.20568528,,0
10758,북구,128.9937143,35.20301925,,0
10759,북구,128.9941449,35.20374277,,0
10760,북구,128.9956853,35.20554659,,0
10761,북구,128.9938681,35.2031501,,0
10762,북구,128.9940988,35.2037444,,0
10763,북구,128.9960559,35.20586148,,0
10764,북구,128.9937214,35.19488684,,0
10765,북구,128.9965653,35.2064806,,0
10766,북구,128.9968053,35.20672548,,0
10767,북구,128.9970812,35.20697843,,0
10768,북구,128.997713,35.20733852,,0
10769,북구,128.9974291,35.20700817,,0
10770,북구,128.9968761,35.20645042,,0
10771,북구,128.9970881,35.20676202,,0
10772,북구,128.9960326,35.20588012,,0
10773,북구,128.9960222,35.20578856,,0
10774,북구,128.9975105,35.20727852,,0
10775,북구,128.9975215,35.20727925,,0
10776,북구,128.9979486,35.20763989,,0
10777,북구,128.9978105,35.2074914,,0
10778,북구,128.9960465,35.20598019,,0
10779,북구,128.9979506,35.20768469,,0
10780,북구,128.9967684,35.20670763,,0
10781,북구,129.0107486,35.23394189,,0
10782,북구,129.0107687,35.23391011,,0
10783,북구,129.0105917,35.23312603,,0
10784,북구,129.0105307,35.23318806,,0
10785,북구,129.0106448,35.23312439,,0
10786,북구,129.0104624,35.23308874,,0
10787,북구,129.0107994,35.23407808,,0
10788,북구,129.0107632,35.23408221,,0
10789,북구,129.0107281,35.23408623,,0
10790,북구,129.0107901,35.2341183,,0
10791,북구,129.0107044,35.23430696,,0
10792,북구,129.0107346,35.23430346,,0
10793,북구,129.01088,35.23426829,,0
10794,북구,129.0108551,35.23408672,,0
10795,북구,129.0106029,35.2341154,,0
10796,북구,129.0107036,35.23426906,,0
10797,북구,129.0107676,35.23429963,,0
10798,북구,129.0106419,35.23429688,,0
10799,북구,129.0108871,35.23468293,,0
10800,북구,129.0107451,35.23444414,,0
10801,북구,129.010817,35.23457192,,0
10802,북구,129.0108709,35.23450525,,0
10803,북구,129.0107917,35.23463153,,0
10804,북구,129.0108339,35.23448969,,0
10805,북구,129.0107598,35.23464623,,0
10806,북구,129.0109135,35.2345609,,0
10807,북구,129.0107225,35.23458272,,0
10808,북구,129.011033,35.23549951,,0
10809,북구,129.0108951,35.23528059,,0
10810,북구,129.0109625,35.23537977,,0
10811,북구,129.0110148,35.23528204,,0
10812,북구,129.0109403,35.23546896,,0
10813,북구,129.0109878,35.23532701,,0
10814,북구,129.0109055,35.23546358,,0
10815,북구,129.0110575,35.2353693,,0
10816,북구,129.0108603,35.23539105,,0
10817,북구,129.0109612,35.23581537,,0
10818,북구,129.0110813,35.23578491,,0
10819,북구,129.0110016,35.23576962,,0
10820,북구,129.0110438,35.23564056,,0
10821,북구,129.0110155,35.23564351,,0
10822,북구,129.0110309,35.23575637,,0
10823,북구,129.0110815,35.23566311,,0
10824,북구,129.0111468,35.23583928,,0
10825,북구,129.0110851,35.23585709,,0
10826,북구,129.0110146,35.23586645,,0
10827,북구,129.0110462,35.2358631,,0
10828,북구,129.0109876,35.23583613,,0
10829,북구,129.0111513,35.23563412,,0
10830,북구,129.0100861,35.2307023,,0
10831,북구,129.0108872,35.23566958,,0
10832,북구,129.0109226,35.23585907,,0
10833,북구,129.0110256,35.23600304,,0
10834,북구,129.0110794,35.23639359,,0
10835,북구,129.0111403,35.23628867,,0
10836,북구,129.0111095,35.23633985,,0
10837,북구,129.0111884,35.23633304,,0
10838,북구,129.0110325,35.2364253,,0
10839,북구,129.007637,35.23171949,,0
10840,북구,129.0074127,35.2307302,,0
10841,북구,129.0074457,35.23068561,,0
10842,북구,129.0073825,35.23079562,,0
10843,북구,129.0075917,35.23121667,,0
10844,북구,129.0073284,35.23074081,,0
10845,북구,129.0078037,35.232384,,0
10846,북구,129.0076691,35.23186748,,0
10847,북구,129.0076259,35.23189982,,0
10848,북구,129.007597,35.23197937,,0
10849,북구,129.0077113,35.23183873,,0
10850,북구,129.0100269,35.23040983,,0
10851,북구,129.009683,35.22827755,,0
10852,북구,129.0101018,35.23020438,,0
10853,북구,129.0101936,35.2309073,,0
10854,북구,129.0101149,35.2306728,,0
10855,북구,129.0085163,35.21958433,,0
10856,북구,129.0101434,35.23062395,,0
10857,북구,129.0100405,35.23068045,,0
10858,북구,129.0103127,35.23131785,,0
10859,북구,129.0102668,35.23100497,,0
10860,북구,129.0101875,35.23107054,,0
10861,북구,129.0101994,35.23134642,,0
10862,북구,129.0101653,35.23114793,,0
10863,북구,129.010232,35.23131919,,0
10864,북구,129.0102638,35.23128087,,0
10865,북구,129.0101477,35.23128236,,0
10866,북구,129.0102245,35.23155178,,0
10867,북구,129.0102414,35.23165018,,0
10868,북구,129.0103047,35.23149132,,0
10869,북구,129.0102801,35.23159321,,0
10870,북구,129.0103549,35.2318002,,0
10871,북구,129.0103174,35.23180414,,0
10872,북구,129.0102612,35.23169553,,0
10873,북구,129.0102881,35.23184091,,0
10874,북구,129.0103766,35.23191411,,0
10875,북구,129.0103475,35.23197168,,0
10876,북구,129.010401,35.23207013,,0
10877,북구,129.0104073,35.23209467,,0
10878,북구,129.010336,35.23210336,,0
10879,북구,129.0103663,35.23207702,,0
10880,북구,129.008387,35.2204563,,0
10881,북구,129.0103206,35.23203067,,0
10882,북구,129.0103977,35.23180321,,0
10883,북구,129.0102206,35.23181071,,0
10884,북구,129.010277,35.2320723,,0
10885,북구,129.0103988,35.23225184,,0
10886,북구,129.0103727,35.23232563,,0
10887,북구,129.0104275,35.23220089,,0
10888,북구,129.0104777,35.23219799,,0
10889,북구,129.0069691,35.22825026,,0
10890,북구,129.0072659,35.22960475,,0
10891,북구,129.0072503,35.22952232,,0
10892,북구,129.0071999,35.22956686,,0
10893,북구,129.0072373,35.22947694,,0
10894,북구,129.0070008,35.22819407,,0
10895,북구,129.0069367,35.22830815,,0
10896,북구,129.007078,35.22824518,,0
10897,북구,129.0069004,35.22834289,,0
10898,북구,129.0071904,35.22973982,,0
10899,북구,129.0073979,35.23013283,,0
10900,북구,129.0097089,35.22821449,,0
10901,북구,129.0097404,35.22829739,,0
10902,북구,129.0097291,35.22823767,,0
10903,북구,129.0098447,35.22898843,,0
10904,북구,129.0096728,35.22842738,,0
10905,북구,129.0097597,35.22870704,,0
10906,북구,129.0097877,35.22865328,,0
10907,북구,129.0096544,35.22854874,,0
10908,북구,129.0098306,35.22869897,,0
10909,북구,129.0097347,35.22876127,,0
10910,북구,129.0097063,35.22890498,,0
10911,북구,129.0099006,35.22918331,,0
10912,북구,129.0097921,35.2291994,,0
10913,북구,129.0099223,35.22930049,,0
10914,북구,129.0098133,35.22931372,,0
10915,북구,129.0098565,35.22925251,,0
10916,북구,129.0098541,35.22922708,,0
10917,북구,129.0099333,35.22912369,,0
10918,북구,129.0097267,35.22915318,,0
10919,북구,129.0099756,35.2293558,,0
10920,북구,129.0098509,35.22938878,,0
10921,북구,129.009833,35.22936486,,0
10922,북구,129.0098827,35.22938581,,0
10923,북구,129.0097675,35.22937706,,0
10924,북구,129.0098697,35.22951604,,0
10925,북구,129.0099406,35.22951434,,0
10926,북구,129.009914,35.22955856,,0
10927,북구,129.0054729,35.21816143,,0
10928,북구,129.0098872,35.22960403,,0
10929,북구,128.9937742,35.1949404,,0
10930,북구,129.009843,35.22958962,,0
10931,북구,129.0099628,35.22962862,,0
10932,북구,129.0099418,35.22971304,,0
10933,북구,129.0100188,35.22993446,,0
10934,북구,129.0099668,35.23004612,,0
10935,북구,129.0100479,35.23029964,,0
10936,북구,129.0100647,35.23018934,,0
10937,북구,129.0099928,35.22999344,,0
10938,북구,129.0099213,35.2297979,,0
10939,북구,129.0099123,35.23001858,,0
10940,북구,129.0068158,35.2256549,,0
10941,북구,129.0069631,35.2256765,,0
10942,북구,129.0069029,35.22564112,,0
10943,북구,129.0067456,35.22674268,,0
10944,북구,129.0067229,35.22685347,,0
10945,북구,129.006587,35.22673094,,0
10946,북구,129.0067207,35.22707169,,0
10947,북구,129.0078527,35.22433648,,0
10948,북구,129.008356,35.22404748,,0
10949,북구,129.0084271,35.2240481,,0
10950,북구,129.0082847,35.22404558,,0
10951,북구,129.0080811,35.22427164,,0
10952,북구,129.0080245,35.22412709,,0
10953,북구,129.0075251,35.22450759,,0
10954,북구,129.0075564,35.2244469,,0
10955,북구,129.0075382,35.22444774,,0
10956,북구,129.007735,35.22448739,,0
10957,북구,129.0077126,35.22440627,,0
10958,북구,129.0076839,35.22442858,,0
10959,북구,129.0076924,35.22437954,,0
10960,북구,129.0074902,35.22430931,,0
10961,북구,129.0074577,35.2243224,,0
10962,북구,129.0075312,35.22434656,,0
10963,북구,129.0075948,35.22429002,,0
10964,북구,129.0073752,35.22436494,,0
10965,북구,129.0076393,35.22458165,,0
10966,북구,129.0075958,35.22455202,,0
10967,북구,129.0076675,35.22456255,,0
10968,북구,129.0075539,35.22459935,,0
10969,북구,129.0077527,35.22469453,,0
10970,북구,129.0077769,35.22476976,,0
10971,북구,129.0069722,35.22460442,,0
10972,북구,129.0072876,35.22451808,,0
10973,북구,129.0069332,35.22559859,,0
10974,북구,129.0090675,35.21739439,,0
10975,북구,129.0090299,35.21697922,,0
10976,북구,129.0089516,35.21701726,,0
10977,북구,129.0091296,35.21713467,,0
10978,북구,129.0030786,35.20942782,,0
10979,북구,129.008916,35.2169814,,0
10980,북구,129.0090042,35.21811127,,0
10981,북구,129.0090721,35.21813299,,0
10982,북구,129.0089694,35.21815246,,0
10983,북구,129.0090489,35.2180824,,0
10984,북구,128.9992822,35.20047247,,0
10985,북구,129.0089403,35.21812709,,0
10986,북구,129.0089515,35.21874865,,0
10987,북구,129.0089845,35.21862089,,0
10988,북구,129.008896,35.21866317,,0
10989,북구,129.0089846,35.21854804,,0
10990,북구,129.0091141,35.21811611,,0
10991,북구,129.0090209,35.21769171,,0
10992,북구,129.0090516,35.21754115,,0
10993,북구,129.0090224,35.21754431,,0
10994,북구,129.0091807,35.21742951,,0
10995,북구,128.9990093,35.20058661,,0
10996,북구,129.0088691,35.21809132,,0
10997,북구,129.0085164,35.22013196,,0
10998,북구,129.0087804,35.21887629,,0
10999,북구,129.0086472,35.2195021,,0
11000,북구,129.0087287,35.21946695,,0
11001,북구,129.0085972,35.21954747,,0
11002,북구,129.008687,35.21948947,,0
11003,북구,129.0085745,35.21950989,,0
11004,북구,129.0087508,35.21952678,,0
11005,북구,129.0087277,35.21887906,,0
11006,북구,129.008354,35.22038875,,0
11007,북구,129.0085226,35.22046723,,0
11008,북구,129.0084583,35.2203138,,0
11009,북구,129.0083323,35.22020746,,0
11010,북구,129.0083192,35.22036298,,0
11011,북구,129.0079812,35.22042073,,0
11012,북구,129.0082659,35.22030296,,0
11013,북구,129.0080483,35.22041626,,0
11014,북구,129.0081275,35.22049873,,0
11015,북구,128.9996781,35.20046784,,0
11016,북구,128.9994883,35.20050052,,0
11017,북구,128.9994994,35.20043406,,0
11018,북구,128.9994723,35.20040388,,0
11019,북구,128.9992736,35.20070302,,0
11020,북구,128.9990118,35.20078151,,0
11021,북구,128.9990036,35.20074803,,0
11022,북구,128.9992128,35.20059327,,0
11023,북구,128.9993635,35.2005088,,0
11024,북구,128.9993411,35.20043588,,0
11025,북구,128.9989384,35.20057764,,0
11026,북구,128.999276,35.20043887,,0
11027,북구,129.0403912,35.21383409,,0
11028,북구,128.9993191,35.20048993,,0
11029,북구,128.9991909,35.20056183,,0
11030,북구,128.9987643,35.20076336,,0
11031,북구,129.0038645,35.21751374,,0
11032,북구,129.0039562,35.21810435,,0
11033,북구,129.0040597,35.21789266,,0
11034,북구,129.0039954,35.21772432,,0
11035,북구,129.001555,35.21730192,,0
11036,북구,129.0018853,35.21701249,,0
11037,북구,129.0054745,35.2181097,,0
11038,북구,129.0012485,35.20443065,,0
11039,북구,129.0051207,35.21681145,,0
11040,북구,129.0051646,35.21721762,,0
11041,북구,129.0051126,35.21717042,,0
11042,북구,129.0050838,35.21681636,,0
11043,북구,129.0050135,35.21692597,,0
11044,북구,129.0053593,35.21731088,,0
11045,북구,129.0049462,35.21681023,,0
11046,북구,129.0070169,35.21946552,,0
11047,북구,129.0067443,35.2191783,,0
11048,북구,129.0054175,35.21783431,,0
11049,북구,129.0054764,35.21801087,,0
11050,북구,129.0055735,35.21817456,,0
11051,북구,129.0061755,35.21875491,,0
11052,북구,129.0063981,35.21879296,,0
11053,북구,129.0055227,35.21816751,,0
11054,북구,129.0062814,35.21891143,,0
11055,북구,129.0062415,35.21872091,,0
11056,북구,129.0062228,35.21889556,,0
11057,북구,129.0062577,35.21878401,,0
11058,북구,129.0056136,35.21834275,,0
11059,북구,129.0059731,35.21870447,,0
11060,북구,129.0062082,35.21893627,,0
11061,북구,129.0065393,35.2192635,,0
11062,북구,129.006838,35.21955924,,0
11063,북구,129.0069933,35.21964089,,0
11064,북구,129.0074474,35.21997261,,0
11065,북구,129.0075848,35.21993685,,0
11066,북구,129.0074647,35.21988736,,0
11067,북구,129.0073448,35.21991766,,0
11068,북구,129.0074472,35.21992268,,0
11069,북구,129.0075267,35.22013908,,0
11070,북구,129.0071678,35.2195284,,0
11071,북구,129.0069681,35.21968832,,0
11072,북구,129.0072318,35.21995868,,0
11073,북구,129.0075084,35.22017018,,0
11074,북구,129.0076427,35.22037199,,0
11075,북구,129.0043958,35.20513214,,0
11076,북구,129.0044089,35.20519947,,0
11077,북구,129.0044076,35.20530465,,0
11078,북구,129.0044392,35.20525053,,0
11079,북구,129.0044394,35.20532951,,0
11080,북구,129.0045135,35.20534684,,0
11081,북구,129.004524,35.20522626,,0
11082,북구,129.0040234,35.20505357,,0
11083,북구,129.003904,35.20505752,,0
11084,북구,129.00386,35.20506597,,0
11085,북구,129.0039016,35.20513734,,0
11086,북구,129.0035068,35.20978486,,0
11087,북구,129.0039322,35.20520251,,0
11088,북구,129.0038795,35.20520616,,0
11089,북구,129.0038243,35.20524132,,0
11090,북구,129.0042028,35.20553199,,0
11091,북구,129.0043768,35.20561338,,0
11092,북구,129.0046028,35.20619332,,0
11093,북구,129.0046525,35.20610892,,0
11094,북구,129.0045867,35.20630812,,0
11095,북구,129.0046265,35.20614945,,0
11096,북구,129.0045422,35.20628638,,0
11097,북구,129.0046423,35.20580669,,0
11098,북구,129.0045117,35.20634556,,0
11099,북구,129.0048835,35.20685527,,0
11100,북구,129.004802,35.20684135,,0
11101,북구,129.004841,35.2068496,,0
11102,북구,129.0048552,35.20658951,,0
11103,북구,129.0049852,35.20712312,,0
11104,북구,129.0049639,35.2069468,,0
11105,북구,129.0048372,35.20702912,,0
11106,북구,129.0050286,35.20722619,,0
11107,북구,129.0049693,35.20723422,,0
11108,북구,129.0049357,35.20724152,,0
11109,북구,129.0048343,35.20722457,,0
11110,북구,129.0049021,35.20725921,,0
11111,북구,129.0048664,35.20726593,,0
11112,북구,129.0048345,35.20727195,,0
11113,북구,129.0047727,35.20726214,,0
11114,북구,129.0053573,35.20889897,,0
11115,북구,129.0048838,35.20741123,,0
11116,북구,129.0049392,35.20740059,,0
11117,북구,129.0049694,35.20751974,,0
11118,북구,129.0051493,35.20826392,,0
11119,북구,129.0051526,35.2081317,,0
11120,북구,129.0050971,35.20821367,,0
11121,북구,129.0051916,35.20813475,,0
