시군구명,경도,위도
사하구,128.9903276,35.06997414
사하구,128.9903274,35.06992662
사하구,128.9903284,35.07019563
사하구,128.9903286,35.0702503
사하구,128.9903288,35.0703057
사하구,128.990329,35.07036083
사하구,128.9903291,35.07041448
사하구,128.9903293,35.0704696
사하구,128.9903295,35.07052342
사하구,128.9903297,35.07057522
사하구,128.9903299,35.07062801
사하구,128.9903301,35.07068529
사하구,128.990326,35.06968061
사하구,128.9905337,35.07071591
사하구,128.990533,35.07082188
사하구,128.9905333,35.07077108
사하구,128.9905327,35.07087624
사하구,128.9905324,35.0709313
사하구,128.990533,35.07083161
사하구,128.9905302,35.07129639
사하구,128.9905299,35.0712957
사하구,128.9904838,35.07124093
사하구,128.9904263,35.07130884
사하구,128.9905402,35.0712813
사하구,128.9905429,35.07083228
사하구,128.9904295,35.07073689
사하구,128.9574475,35.06410502
사하구,128.9903695,35.07097507
사하구,128.9904279,35.07110733
사하구,128.9905014,35.07110766
사하구,128.9903899,35.07110862
사하구,128.9904666,35.07110752
사하구,128.990354,35.07110952
사하구,128.9904869,35.07049709
사하구,128.9903076,35.07111078
사하구,128.9904252,35.07154302
사하구,128.990327,35.07154883
사하구,128.9903271,35.07165479
사하구,128.9577045,35.06309663
사하구,128.9903271,35.07160397
사하구,128.9903272,35.07170913
사하구,128.9903271,35.0717639
사하구,128.9903269,35.0718698
사하구,128.990327,35.07181905
사하구,128.9903268,35.07192423
사하구,128.9903267,35.07197928
사하구,128.9903265,35.07208539
사하구,128.9903266,35.07203441
사하구,128.9903264,35.07213951
사하구,128.9903263,35.0718376
사하구,128.990526,35.07172806
사하구,128.9905265,35.07177901
사하구,128.9905271,35.0718338
사하구,128.9905276,35.07188933
사하구,128.9905281,35.07194295
사하구,128.9905287,35.07199893
사하구,128.9905292,35.07205047
사하구,128.9905297,35.07210536
사하구,128.9905303,35.07216148
사하구,128.9905415,35.07206552
사하구,128.9903128,35.07183323
사하구,128.9905067,35.07242771
사하구,128.9603676,35.09139305
사하구,128.9903821,35.07163716
사하구,128.9904332,35.0724312
사하구,128.9904716,35.07242874
사하구,128.9903956,35.0724093
사하구,128.990528,35.07194984
사하구,128.9903597,35.0724315
사하구,128.9905435,35.0704209
사하구,128.990542,35.06899491
사하구,128.9649477,35.08570585
사하구,128.9648839,35.08578929
사하구,128.9649172,35.0857757
사하구,128.9647424,35.08580115
사하구,128.9648133,35.08584092
사하구,128.9648324,35.0840175
사하구,128.9648364,35.08414254
사하구,128.9648434,35.08427968
사하구,128.964831,35.08461018
사하구,128.965062,35.08522109
사하구,128.9650889,35.08513456
사하구,128.9650537,35.08509025
사하구,128.9650217,35.08510622
사하구,128.9648871,35.08401335
사하구,128.9649024,35.08468032
사하구,128.9649347,35.08464167
사하구,128.9650288,35.08447306
사하구,128.9649969,35.0844886
사하구,128.9649668,35.08462863
사하구,128.9652977,35.08514337
사하구,128.9651951,35.0845666
사하구,128.9648188,35.08388869
사하구,128.9651006,35.08389796
사하구,128.9648593,35.08558979
사하구,128.9648647,35.08534282
사하구,128.9651488,35.08533464
사하구,128.964824,35.08495859
사하구,128.9648739,35.08510441
사하구,128.9651253,35.0851241
사하구,128.9652117,35.08508255
사하구,128.964828,35.08324772
사하구,128.9648661,35.08327753
사하구,128.9649789,35.08324122
사하구,128.9649423,35.08323978
사하구,128.9649944,35.08370942
사하구,128.9649024,35.08323825
사하구,128.9646943,35.08326729
사하구,128.9651033,35.08332245
사하구,128.9576908,35.06314875
사하구,128.9576765,35.06320276
사하구,128.9576624,35.06325601
사하구,128.9576486,35.06330852
사하구,128.9577662,35.06332747
사하구,128.9577798,35.06327525
사하구,128.9577933,35.0632228
사하구,128.9578717,35.06291067
사하구,128.9578431,35.06301864
사하구,128.9578575,35.06296428
사하구,128.957794,35.06327797
사하구,128.9577795,35.06327516
사하구,128.9578824,35.06291124
사하구,128.9578608,35.06290912
사하구,128.9576887,35.06320049
사하구,128.9576664,35.06319901
사하구,128.9578625,35.06288465
사하구,128.9577105,35.06338695
사하구,128.9578231,35.06287603
사하구,128.9577373,35.06297109
사하구,128.9576761,35.06343012
사하구,128.9577056,35.0637447
사하구,128.9577396,35.06360472
사하구,128.9575259,35.06357344
사하구,128.9574951,35.06371044
사하구,128.9576997,35.06361529
사하구,128.9576724,35.06372341
사하구,128.9576523,35.06370161
사하구,128.95762,35.06365775
사하구,128.9575745,35.06359348
사하구,128.9576166,35.06365735
사하구,128.9574962,35.0638373
사하구,128.9571762,35.06559039
사하구,128.9571897,35.06553713
사하구,128.9572484,35.06530054
사하구,128.9572623,35.06524767
사하구,128.9572765,35.06519347
사하구,128.9572898,35.06514269
사하구,128.9573839,35.06478448
사하구,128.9573702,35.06483692
사하구,128.9573564,35.06489
사하구,128.9573975,35.06473202
사하구,128.9574259,35.06462283
사하구,128.9574115,35.06467831
사하구,128.9574417,35.06456229
사하구,128.957456,35.06450707
사하구,128.9574696,35.06445501
사하구,128.9574834,35.06440169
사하구,128.9572694,35.0652181
사하구,128.9572694,35.06522299
사하구,128.957184,35.06555858
사하구,128.9571988,35.06555579
사하구,128.9574193,35.06464587
사하구,128.9574371,35.06464974
사하구,128.9575751,35.06405286
사하구,128.9575612,35.06410623
사하구,128.9575691,35.06407631
사하구,128.9575896,35.06404694
사하구,128.9576027,35.06385533
사하구,128.957434,35.06410443
사하구,128.9573892,35.06429094
사하구,128.9573761,35.06434259
사하구,128.9573625,35.064396
사하구,128.9573492,35.06444886
사하구,128.9573357,35.06450176
사하구,128.957373,35.06440605
사하구,128.9573483,35.06440283
사하구,128.9572282,35.06491964
사하구,128.9572143,35.06497222
사하구,128.9571999,35.0650262
사하구,128.957186,35.06507848
사하구,128.957218,35.06500017
사하구,128.9572072,35.06499831
사하구,128.9571399,35.06525939
사하구,128.9571258,35.06531326
사하구,128.9571434,35.0652882
사하구,128.9571331,35.06528631
사하구,128.9570726,35.06551517
사하구,128.9570587,35.06556856
사하구,128.9572413,35.06527077
사하구,128.9575265,35.06386253
사하구,128.9571968,35.0652594
사하구,128.9574154,35.06424954
사하구,128.9573249,35.06460947
사하구,128.9573025,35.06469635
사하구,128.9572799,35.06478423
사하구,128.957227,35.06498691
사하구,128.9571795,35.06516856
사하구,128.9570807,35.06554887
사하구,128.9582128,35.11235582
사하구,128.9581826,35.1123634
사하구,128.9575871,35.10956971
사하구,128.9575553,35.10957408
사하구,128.957789,35.11050233
사하구,128.9577579,35.11050693
사하구,128.9579912,35.11143157
사하구,128.9579607,35.11143852
사하구,128.9588527,35.10605326
사하구,128.9579166,35.11185515
사하구,128.9629819,35.10606344
사하구,128.9621781,35.10607094
사하구,128.9634215,35.10610934
사하구,128.9627501,35.10636495
사하구,128.9637678,35.10637324
사하구,128.9634077,35.10613879
사하구,128.9624065,35.10613769
사하구,128.9627787,35.10630071
사하구,128.9622918,35.10619722
사하구,128.962284,35.10623892
사하구,128.9635291,35.10616774
사하구,128.9603559,35.09427939
사하구,128.9583312,35.10634799
사하구,128.9628832,35.10627182
사하구,128.9612681,35.10633637
사하구,128.9636806,35.10621463
사하구,128.9636793,35.10627237
사하구,128.9637,35.1062441
사하구,128.9636984,35.10616747
사하구,128.963699,35.1061974
사하구,128.9635989,35.10613372
사하구,128.9639051,35.10630836
사하구,128.964798,35.10618423
사하구,128.9640602,35.10624679
사하구,128.9642989,35.10624951
사하구,128.9640467,35.10627724
사하구,128.9644255,35.10628062
사하구,128.9640456,35.10619851
사하구,128.9646258,35.10606407
사하구,128.9643681,35.10636929
사하구,128.9593504,35.10605676
사하구,128.960972,35.10610152
사하구,128.9585671,35.10635122
사하구,128.959064,35.10622001
사하구,128.9592015,35.10632894
사하구,128.9589074,35.10638771
사하구,128.9592541,35.10636335
사하구,128.9593236,35.10635846
사하구,128.9594493,35.10636008
사하구,128.9596625,35.10632424
사하구,128.9583469,35.1064197
사하구,128.958761,35.10636821
사하구,128.9588694,35.10635489
사하구,128.9576265,35.10554606
사하구,128.9584253,35.10608732
사하구,128.9577049,35.10571184
사하구,128.9602257,35.0967634
사하구,128.9601908,35.09678067
사하구,128.9602659,35.0969675
사하구,128.9579255,35.10710749
사하구,128.9603846,35.09384729
사하구,128.9603491,35.09438874
사하구,128.9579151,35.10697524
사하구,128.9602574,35.09537571
사하구,128.9602289,35.09595463
사하구,128.9602266,35.09533777
사하구,128.9601899,35.09534461
사하구,128.9602999,35.09547911
사하구,128.9600811,35.09575791
사하구,128.9602875,35.09089677
사하구,128.9601045,35.09619017
사하구,128.9601613,35.09633989
사하구,128.9601539,35.09680864
사하구,128.9602695,35.09643667
사하구,128.9601082,35.09649279
사하구,128.9600806,35.09685225
사하구,128.9601174,35.09706696
사하구,128.9601262,35.09724586
사하구,128.960351,35.09304113
사하구,128.9603957,35.0936845
사하구,128.9603919,35.09374011
사하구,128.9603809,35.09390205
사하구,128.9603772,35.09395672
사하구,128.9604066,35.09352439
사하구,128.960403,35.0935778
사하구,128.9603993,35.09363207
사하구,128.9603919,35.09374011
사하구,128.9603883,35.09379287
사하구,128.9603461,35.0944431
사하구,128.9603433,35.09449676
사하구,128.9603735,35.09401125
사하구,128.96037,35.09406445
사하구,128.9603663,35.09411836
사하구,128.9603628,35.09417187
사하구,128.9603592,35.09422685
사하구,128.9603525,35.09433385
사하구,128.9603933,35.09344615
사하구,128.960332,35.09138015
사하구,128.9603183,35.09305174
사하구,128.9603515,35.09383621
사하구,128.9603151,35.09398142
사하구,128.9603098,35.09462002
사하구,128.9602884,35.09438719
사하구,128.9602645,35.09412649
사하구,128.9602541,35.09438642
사하구,128.9603792,35.09339795
사하구,128.9602227,35.0935775
사하구,128.9601839,35.09434095
사하구,128.9601351,35.09518177
사하구,128.9603414,35.09058459
사하구,128.9603408,35.09053074
사하구,128.9603421,35.09063913
사하구,128.9603439,35.09080077
사하구,128.9603427,35.09069232
사하구,128.9603433,35.09074654
사하구,128.9603445,35.0908545
사하구,128.9603473,35.09096147
사하구,128.9603452,35.09090727
사하구,128.9603524,35.09106956
사하구,128.9603499,35.09101517
사하구,128.9603575,35.09117708
사하구,128.9603549,35.09112327
사하구,128.96036,35.09123165
사하구,128.9603625,35.09128477
사하구,128.9603651,35.09133895
사하구,128.9603727,35.09150101
사하구,128.9603701,35.0914466
사하구,128.9603778,35.09160872
사하구,128.9603752,35.09155493
사하구,128.9603725,35.0911641
사하구,128.960232,35.09043906
사하구,128.9602492,35.09092086
사하구,128.9603083,35.09144683
사하구,128.9602713,35.09151302
사하구,128.9603188,35.0916817
사하구,128.9603311,35.09044442
사하구,128.9602194,35.09113183
사하구,128.9602227,35.09197243
사하구,128.9602262,35.09211761
사하구,128.9604049,35.09204691
사하구,128.9603366,35.0920479
사하구,128.9525611,35.08740548
사하구,128.9755224,35.10287285
사하구,128.9759521,35.10288186
사하구,128.9748412,35.10324458
사하구,128.9759336,35.10285715
사하구,128.974883,35.10324703
사하구,128.9752316,35.10318151
사하구,128.9758154,35.10281669
사하구,128.9749866,35.10307139
사하구,128.9747759,35.10323532
사하구,128.9747772,35.10320124
사하구,128.9738611,35.10337723
사하구,128.9742589,35.10326166
사하구,128.9742875,35.10331116
사하구,128.9744723,35.10338193
사하구,128.993488,35.09141197
사하구,128.9746003,35.10338712
사하구,128.9745988,35.10335446
사하구,128.9745853,35.10332883
사하구,128.9746563,35.10319184
사하구,128.9745422,35.10327954
사하구,128.9749088,35.10305448
사하구,128.9745159,35.10322624
사하구,128.9745291,35.10325302
사하구,128.9735491,35.10352479
사하구,128.9736281,35.10369526
사하구,128.9740471,35.10357174
사하구,128.9735573,35.10369701
사하구,128.974219,35.10347919
사하구,128.9740253,35.10346776
사하구,128.9745569,35.10330785
사하구,128.9740198,35.10345312
사하구,128.9733879,35.10359878
사하구,128.9742021,35.10333102
사하구,128.9740029,35.10339727
사하구,128.9763602,35.10133962
사하구,128.9763901,35.10127943
사하구,128.9764278,35.10098092
사하구,128.9763955,35.10097237
사하구,128.9764561,35.10119949
사하구,128.9762561,35.10146058
사하구,128.9763317,35.10158407
사하구,128.9766647,35.10147577
사하구,128.9764131,35.10155814
사하구,128.9765209,35.1016695
사하구,128.9765561,35.10154411
사하구,128.9764797,35.10142918
사하구,128.97648,35.10154448
사하구,128.9765188,35.10156055
사하구,128.9768783,35.10194493
사하구,128.9768948,35.10191381
사하구,128.9766656,35.10179587
사하구,128.9768662,35.10201931
사하구,128.9769178,35.10189845
사하구,128.9768643,35.10197198
사하구,128.9652534,35.08858062
사하구,128.9770105,35.10190675
사하구,128.9767867,35.10200505
사하구,128.9785287,35.1013418
사하구,128.9760718,35.10267286
사하구,128.9827204,35.09661798
사하구,128.9827225,35.09664724
사하구,128.9838083,35.0965175
사하구,128.9825988,35.09658835
사하구,128.9831831,35.09667376
사하구,128.9843723,35.09656019
사하구,128.9847954,35.09649927
사하구,128.9838527,35.09655606
사하구,128.9839134,35.09658234
사하구,128.9843699,35.09653196
사하구,128.9843562,35.09650108
사하구,128.983966,35.09660972
사하구,128.9841626,35.09659548
사하구,128.9844163,35.09658167
사하구,128.984658,35.09656995
사하구,128.9847566,35.09656628
사하구,128.985075,35.09653134
사하구,128.9935678,35.09134944
사하구,128.9936425,35.09128527
사하구,128.9937225,35.09120805
사하구,128.9938641,35.09090121
사하구,128.9957121,35.09143014
사하구,128.9960849,35.09127451
사하구,128.9959243,35.09125819
사하구,128.9956517,35.09140737
사하구,128.9960201,35.09126223
사하구,128.9960106,35.0911915
사하구,128.9951521,35.09144088
사하구,128.9945447,35.09170728
사하구,128.9943849,35.09203174
사하구,128.995301,35.0914652
사하구,128.9952241,35.0914528
사하구,128.9942278,35.0920792
사하구,128.9941317,35.09213055
사하구,128.9949704,35.09166577
사하구,128.9941778,35.09206131
사하구,128.990081,35.08099671
사하구,128.9902398,35.08028551
사하구,128.9899529,35.08066082
사하구,128.9899278,35.08154912
사하구,128.989828,35.08125218
사하구,128.9731113,35.09135318
사하구,128.9885628,35.08189622
사하구,128.9885987,35.08191515
사하구,128.9885403,35.08187199
사하구,128.9891886,35.08170535
사하구,128.9902213,35.08134102
사하구,128.9889833,35.08152673
사하구,128.9730032,35.09038502
사하구,128.9730043,35.09054566
사하구,128.9730788,35.0905543
사하구,128.9730425,35.09055442
사하구,128.972986,35.09081552
사하구,128.9645358,35.0912826
