id,sigun_gu,lat,lon,geom,facility_type
8052,사상구,129.0117769,35.15276006,,1
8053,사상구,129.0114191,35.15286548,,1
8054,부산진구,129.0188984,35.15472989,,1
8055,부산진구,129.0186082,35.15472321,,1
8056,부산진구,129.0186082,35.15472321,,1
8057,부산진구,129.0189082,35.15448729,,1
8058,부산진구,129.0189087,35.15448581,,1
8059,부산진구,129.0163796,35.15399576,,1
8060,부산진구,129.0163933,35.15396402,,1
8061,부산진구,129.016393,35.15396469,,1
8062,부산진구,129.0163204,35.15437438,,1
8063,부산진구,129.0163138,35.15469291,,1
8064,부산진구,129.0188226,35.15477277,,1
8065,사상구,128.9832173,35.18867789,,1
8066,사상구,128.9829148,35.18864647,,1
8067,사상구,128.9788864,35.18982472,,1
8068,사상구,128.9800132,35.19007981,,1
8069,사상구,128.9809414,35.19120783,,1
8070,사상구,128.9758291,35.18011006,,1
8071,사상구,128.9757921,35.18100969,,1
8072,사상구,128.9758387,35.18185652,,1
8073,사상구,128.9762418,35.18388078,,1
8074,사상구,128.9759584,35.18269121,,1
8075,사상구,128.9763915,35.18296341,,1
8076,사상구,128.9765558,35.18368435,,1
8077,사상구,128.9758881,35.18187565,,1
8078,사상구,128.9760896,35.18324187,,1
8079,사상구,128.9759073,35.17967382,,1
8080,사상구,128.9750529,35.18006898,,1
8081,사상구,128.9775076,35.17442561,,1
8082,사상구,128.9768743,35.17354784,,1
8083,사상구,128.9766556,35.1755581,,1
8084,사상구,128.9763899,35.17513693,,1
8085,사상구,128.9764729,35.16770552,,1
8086,사상구,128.9765441,35.16780892,,1
8087,사상구,128.9763272,35.16796004,,1
8088,사상구,128.9770178,35.16998705,,1
8089,사상구,128.9765728,35.16801137,,1
8090,사상구,128.9772953,35.16792504,,1
8091,사상구,128.9772953,35.16792504,,1
8092,사상구,128.9772953,35.16792504,,1
8093,사상구,128.9772953,35.16792504,,1
8094,사상구,128.9773127,35.16795655,,1
8095,사상구,128.9773127,35.16795655,,1
8096,사상구,128.9765462,35.15908385,,1
8097,사상구,128.9722944,35.15369841,,1
8098,사상구,128.9724757,35.15271371,,1
8099,사상구,128.971908,35.15363946,,1
8100,사상구,128.9732736,35.15404773,,1
8101,사상구,128.9731698,35.15379415,,1
8102,사상구,128.9733449,35.15376052,,1
8103,사상구,128.9715696,35.15152984,,1
8104,사상구,128.9726424,35.15207415,,1
8105,사상구,128.9707629,35.15281976,,1
8106,사상구,128.9704177,35.15288025,,1
8107,사상구,128.9722432,35.15106047,,1
8108,사상구,128.9724755,35.15102285,,1
8109,사상구,128.9721853,35.15090588,,1
8110,사상구,128.9721497,35.15079798,,1
8111,강서구,128.9275532,35.15322546,,1
8112,사상구,128.9721352,35.15078053,,1
8113,사상구,128.9724615,35.1510114,,1
8114,사상구,128.9712825,35.14867859,,1
8115,사상구,128.9712833,35.14867842,,1
8116,사상구,128.9710569,35.1486261,,1
8117,사상구,128.9703876,35.14731046,,1
8118,사상구,128.9705327,35.14770457,,1
8119,사상구,128.9695204,35.14522608,,1
8120,사상구,128.9695524,35.14521479,,1
8121,사상구,128.969551,35.14521526,,1
8122,사상구,128.9695843,35.14520353,,1
8123,사상구,128.96932,35.14499261,,1
8124,사상구,128.9693176,35.14498692,,1
8125,사상구,128.9696742,35.14504674,,1
8126,사상구,128.9697408,35.14487159,,1
8127,사상구,128.9681425,35.14361819,,1
8128,사상구,128.9698674,35.14379178,,1
8129,사상구,128.9687265,35.14453223,,1
8130,사상구,128.9691233,35.14511335,,1
8131,사상구,128.9693763,35.14654982,,1
8132,사상구,128.9690419,35.14529766,,1
8133,사상구,128.9694854,35.14540917,,1
8134,사상구,128.9699067,35.14698757,,1
8135,사상구,128.9693763,35.14654982,,1
8136,사상구,128.970098,35.14255603,,1
8137,사상구,128.970098,35.14255603,,1
8138,사상구,128.9700136,35.14254882,,1
8139,사상구,128.9700148,35.14254892,,1
8140,사상구,128.9699437,35.14224579,,1
8141,사상구,128.969945,35.1422459,,1
8142,사상구,128.9675674,35.14141006,,1
8143,사상구,128.9680249,35.14243196,,1
8144,사상구,128.9680511,35.14220672,,1
8145,사상구,128.9681177,35.1431538,,1
8146,사상구,128.9672719,35.14185489,,1
8147,사상구,128.9709739,35.13741123,,1
8148,사상구,128.9709728,35.13741112,,1
8149,사상구,128.9709875,35.13741272,,1
8150,강서구,128.9275536,35.15321337,,1
8151,사상구,128.9709881,35.13741278,,1
8152,사상구,128.9708556,35.13729227,,1
8153,사상구,128.9708539,35.13729213,,1
8154,사상구,128.9708507,35.13729188,,1
8155,사상구,128.9708525,35.13729202,,1
8156,사상구,128.9709747,35.13786613,,1
8157,사상구,128.9716555,35.13376789,,1
8158,사상구,128.9716734,35.13377043,,1
8159,사상구,128.9715834,35.1334591,,1
8160,사상구,128.9716755,35.13290315,,1
8161,사상구,128.9723272,35.1330291,,1
8162,사상구,128.9720358,35.13290437,,1
8163,사상구,128.9719652,35.1331379,,1
8164,사상구,128.9715259,35.13493891,,1
8165,사상구,128.9721155,35.13088803,,1
8166,사상구,128.9720811,35.1313453,,1
8167,사상구,128.9718617,35.13113004,,1
8168,사상구,128.9683597,35.1264263,,1
8169,사상구,128.9684152,35.12639329,,1
8170,사상구,128.9687624,35.12650397,,1
8171,사상구,128.9687616,35.12650284,,1
8172,사상구,128.968735,35.12656873,,1
8173,사상구,128.970296,35.12742042,,1
8174,사상구,128.9703699,35.12701987,,1
8175,사상구,128.9684092,35.12601643,,1
8176,사상구,128.9681374,35.12610442,,1
8177,사상구,128.9677135,35.12688859,,1
8178,사상구,128.9674894,35.12671393,,1
8179,사상구,128.9696499,35.12782092,,1
8180,사상구,128.9821314,35.15061202,,1
8181,강서구,128.9596755,35.17020378,,1
8182,사상구,128.9821295,35.15060372,,1
8183,사상구,128.9819593,35.15041477,,1
8184,사상구,128.9994609,35.14852221,,1
8185,사상구,128.9997621,35.14857743,,1
8186,사상구,128.9997627,35.14857749,,1
8187,사상구,128.9991767,35.14848909,,1
8188,사상구,128.999731,35.14906074,,1
8189,사상구,128.9839057,35.14246715,,1
8190,사상구,128.9838939,35.14225041,,1
8191,사상구,128.9837911,35.14216478,,1
8192,사상구,128.9837227,35.14231692,,1
8193,사상구,128.9837239,35.14230848,,1
8194,사상구,128.9852139,35.14265079,,1
8195,사상구,128.9839879,35.14212019,,1
8196,사상구,128.983559,35.14205172,,1
8197,사상구,128.9918798,35.14527362,,1
8198,사상구,128.9918797,35.14527374,,1
8199,사상구,128.9920964,35.14526613,,1
8200,사상구,128.9920962,35.14526648,,1
8201,사상구,128.9925529,35.14560055,,1
8202,사상구,128.994863,35.14661762,,1
8203,사상구,128.9950318,35.14661015,,1
8204,사상구,128.9944867,35.14635115,,1
8205,사상구,128.9942283,35.14631119,,1
8206,사상구,128.9888357,35.14694077,,1
8207,사상구,128.9888352,35.14694085,,1
8208,사상구,128.9885464,35.14686577,,1
8209,사상구,128.9885448,35.14685767,,1
8210,사상구,128.988545,35.14685908,,1
8211,사상구,128.9886393,35.14689568,,1
8212,사상구,128.9885914,35.14632619,,1
8213,사상구,128.9891839,35.14798088,,1
8214,사상구,128.9882693,35.14573487,,1
8215,사상구,128.9876632,35.14316163,,1
8216,사상구,128.9876286,35.14316056,,1
8217,사상구,128.9874285,35.14311242,,1
8218,사상구,128.9880734,35.14369934,,1
8219,사상구,128.9880426,35.14370162,,1
8220,사상구,128.9880413,35.14370172,,1
8221,사상구,128.9885775,35.14199461,,1
8222,사상구,128.988548,35.14204589,,1
8223,사상구,128.9881409,35.14440165,,1
8224,사상구,128.9882521,35.14431072,,1
8225,사상구,128.9879532,35.14467204,,1
8226,사상구,128.9870845,35.14320183,,1
8227,사상구,128.9880349,35.1422399,,1
8228,강서구,128.9275857,35.14359073,,1
8229,사상구,128.9887841,35.14239862,,1
8230,사상구,128.9886089,35.14362608,,1
8231,사상구,128.986894,35.14157332,,1
8232,사상구,128.9855882,35.14985213,,1
8233,사상구,128.9856137,35.14984803,,1
8234,사상구,128.9858802,35.14994543,,1
8235,사상구,128.9858822,35.14995255,,1
8236,사상구,128.9854952,35.1502828,,1
8237,사상구,128.9854936,35.15027504,,1
8238,사상구,128.9858044,35.15033255,,1
8239,사상구,128.9857981,35.15033352,,1
8240,사상구,128.9858573,35.15032445,,1
8241,사상구,128.987236,35.14943936,,1
8242,사상구,128.9854045,35.14914999,,1
8243,사상구,128.9893234,35.14978067,,1
8244,사상구,128.9893234,35.14978067,,1
8245,사상구,128.9892932,35.14965022,,1
8246,사상구,128.9892911,35.1496399,,1
8247,사상구,128.9892913,35.14964124,,1
8248,사상구,128.9892886,35.14962768,,1
8249,사상구,128.9895396,35.1496754,,1
8250,사상구,128.9895417,35.14967522,,1
8251,사상구,128.989263,35.14937953,,1
8252,사상구,128.9892749,35.14937829,,1
8253,사상구,128.9892784,35.14937793,,1
8254,사상구,128.9892792,35.14937785,,1
8255,사상구,128.9895421,35.14940479,,1
8256,사상구,128.9895412,35.14939347,,1
8257,사상구,128.9895419,35.14940255,,1
8258,사상구,128.9895428,35.1494146,,1
8259,사상구,128.9909784,35.14977491,,1
8260,사상구,128.9914652,35.14833124,,1
8261,사상구,128.9915249,35.14944046,,1
8262,사상구,128.9892947,35.14820983,,1
8263,사상구,128.9890237,35.14928793,,1
8264,사상구,128.9893441,35.14860986,,1
8265,사상구,128.9898286,35.15070295,,1
8266,강서구,128.9538154,35.16264172,,1
8267,사상구,128.996074,35.14988901,,1
8268,사상구,128.995939,35.15013693,,1
8269,사상구,128.9957671,35.14995235,,1
8270,사상구,128.995767,35.1499534,,1
8271,사상구,128.9959064,35.14969475,,1
8272,사상구,128.9966433,35.14984271,,1
8273,사상구,128.99602,35.14951622,,1
8274,사상구,128.9974669,35.14983156,,1
8275,사상구,128.9966412,35.14976105,,1
8276,사상구,128.9937564,35.14997835,,1
8277,사상구,128.9999059,35.15018667,,1
8278,사상구,128.9999063,35.15018405,,1
8279,사상구,128.9999121,35.15014961,,1
8280,사상구,128.9998925,35.15026671,,1
8281,사상구,128.9998924,35.15026762,,1
8282,사상구,129.0000985,35.14962481,,1
8283,사상구,129.0000508,35.15063731,,1
8284,사상구,129.0023539,35.15062305,,1
8285,사상구,129.0013169,35.1505396,,1
8286,사상구,129.0023698,35.15024763,,1
8287,사상구,129.0014677,35.15017364,,1
8288,사상구,129.0010179,35.15031381,,1
8289,사상구,128.9994848,35.15066931,,1
8290,사상구,128.9993309,35.15057629,,1
8291,사상구,129.0061745,35.14912798,,1
8292,사상구,129.0061745,35.14912798,,1
8293,사상구,129.006119,35.14886447,,1
8294,사상구,129.006119,35.14886447,,1
8295,사상구,129.0062411,35.14892959,,1
8296,사상구,129.0062411,35.14892959,,1
8297,사상구,129.006206,35.14834715,,1
8298,사상구,129.0059903,35.14892539,,1
8299,사상구,129.0059986,35.14966829,,1
8300,사상구,129.0063185,35.14812136,,1
8301,사상구,129.0063317,35.14795803,,1
8302,사상구,129.0054591,35.14887719,,1
8303,서구,129.0108335,35.11983787,,1
8304,서구,129.0108232,35.11983195,,1
8305,서구,129.010955,35.11946902,,1
8306,서구,129.010955,35.11946902,,1
8307,서구,129.0109991,35.11949541,,1
8308,서구,129.0110117,35.11950291,,1
8309,서구,129.0112853,35.11931467,,1
8310,서구,129.0112764,35.11930981,,1
8311,서구,129.0113589,35.11906721,,1
8312,서구,129.0104713,35.11999717,,1
8313,서구,129.0124118,35.11985196,,1
8314,서구,129.0126239,35.11980137,,1
8315,서구,129.0120323,35.11971138,,1
8316,서구,129.0120323,35.11971138,,1
8317,서구,129.0093904,35.11912221,,1
8318,서구,129.0096023,35.11958324,,1
8319,서구,129.0104833,35.12023666,,1
8320,서구,129.011665,35.11991828,,1
8321,서구,129.0116845,35.11994184,,1
8322,서구,129.0117063,35.11996825,,1
8323,강서구,128.8764068,35.08571341,,1
8324,강서구,128.8796071,35.08617179,,1
8325,강서구,128.879924,35.08611379,,1
8326,강서구,128.8797753,35.08625669,,1
8327,강서구,128.8799219,35.08660909,,1
8328,강서구,128.8790117,35.08616931,,1
8329,강서구,128.8789841,35.08682989,,1
8330,강서구,128.8781916,35.08682649,,1
8331,강서구,128.8781615,35.08660229,,1
8332,강서구,128.8781617,35.08651007,,1
8333,강서구,128.8775657,35.08645044,,1
8334,강서구,128.8777681,35.08656403,,1
8335,강서구,128.8798095,35.08691643,,1
8336,강서구,128.9472008,35.16382402,,1
8337,강서구,128.960184,35.16784876,,1
8338,강서구,128.9597999,35.16842578,,1
8339,강서구,128.9594186,35.16893157,,1
8340,강서구,128.9592621,35.16919807,,1
8341,강서구,128.9597177,35.16793533,,1
8342,강서구,128.9599725,35.16854373,,1
8343,강서구,128.9599979,35.16882714,,1
8344,강서구,128.9587083,35.16896386,,1
8345,강서구,128.95532,35.1677526,,1
8346,강서구,128.955893,35.16793864,,1
8347,강서구,128.9559382,35.1679753,,1
8348,강서구,128.95606,35.16765536,,1
8349,강서구,128.9559826,35.16809045,,1
8350,강서구,128.9559705,35.16807592,,1
8351,강서구,128.955958,35.16804345,,1
8352,강서구,128.9562268,35.16807598,,1
8353,강서구,128.9562506,35.16807282,,1
8354,강서구,128.957471,35.16818475,,1
8355,강서구,128.8751227,35.10183241,,1
8356,강서구,128.957367,35.16811465,,1
8357,강서구,128.9572068,35.16805341,,1
8358,강서구,128.9596445,35.16907462,,1
8359,강서구,128.9597724,35.1686621,,1
8360,강서구,128.9596993,35.16811083,,1
8361,강서구,128.9594564,35.16928662,,1
8362,강서구,128.959366,35.16892714,,1
8363,강서구,128.9556175,35.16747681,,1
8364,강서구,128.9556261,35.16746119,,1
8365,강서구,128.9555467,35.16731749,,1
8366,강서구,128.9595538,35.16721852,,1
8367,강서구,128.9534423,35.1687528,,1
8368,강서구,128.8646266,35.09811146,,1
8369,강서구,128.9538444,35.168753,,1
8370,강서구,128.9536981,35.16883769,,1
8371,강서구,128.9537323,35.16896145,,1
8372,강서구,128.9536365,35.16913536,,1
8373,강서구,128.8800629,35.17785864,,1
8374,강서구,128.8894047,35.18448264,,1
8375,강서구,128.8896336,35.18598173,,1
8376,강서구,128.9003336,35.18614408,,1
8377,강서구,128.9025236,35.18531333,,1
8378,강서구,128.9024686,35.18538816,,1
8379,강서구,128.9481721,35.16271019,,1
8380,강서구,128.9482441,35.16252389,,1
8381,강서구,128.9470877,35.16463168,,1
8382,강서구,128.9472187,35.1643691,,1
8383,강서구,128.9418443,35.16315141,,1
8384,강서구,128.9417676,35.16273771,,1
8385,강서구,128.9417181,35.16264484,,1
8386,강서구,128.9429642,35.1647687,,1
8387,강서구,128.9417135,35.16292524,,1
8388,강서구,128.9522163,35.16236218,,1
8389,강서구,128.9521547,35.16219201,,1
8390,강서구,128.9540085,35.16269209,,1
8391,강서구,128.9524409,35.1624196,,1
8392,강서구,128.9526368,35.16237372,,1
8393,강서구,128.9518039,35.16385628,,1
8394,강서구,128.9515164,35.16362333,,1
8395,강서구,128.9513263,35.16368091,,1
8396,강서구,128.9512281,35.16385728,,1
8397,강서구,128.9512984,35.16400646,,1
8398,강서구,128.9515225,35.16409209,,1
8399,강서구,128.9517023,35.16403457,,1
8400,강서구,128.9517523,35.16368435,,1
8401,강서구,128.9503204,35.16552744,,1
8402,강서구,128.9504849,35.16547334,,1
8403,강서구,128.9507066,35.16555897,,1
8404,강서구,128.9507754,35.16569411,,1
8405,강서구,128.9564608,35.16393292,,1
8406,강서구,128.9573515,35.16418164,,1
8407,강서구,128.9566517,35.16388756,,1
8408,강서구,128.9566558,35.16387042,,1
8409,강서구,128.9560937,35.16366161,,1
8410,강서구,128.9561617,35.16379574,,1
8411,강서구,128.955542,35.16491109,,1
8412,강서구,128.9555492,35.16558143,,1
8413,강서구,128.9560647,35.16603279,,1
8414,강서구,128.9559906,35.16652046,,1
8415,강서구,128.9560774,35.16567353,,1
8416,강서구,128.9558202,35.16557546,,1
8417,강서구,128.9557023,35.16553396,,1
8418,강서구,128.9554945,35.16567849,,1
8419,강서구,128.9560175,35.16544653,,1
8420,강서구,128.9559478,35.1654058,,1
8421,강서구,128.9558058,35.16535465,,1
8422,강서구,128.9558094,35.16532311,,1
8423,강서구,128.9557482,35.1652196,,1
8424,강서구,128.9558276,35.16508024,,1
8425,강서구,128.9551764,35.16555929,,1
8426,강서구,128.9552292,35.16546744,,1
8427,강서구,128.9551668,35.16533259,,1
8428,강서구,128.9550235,35.16527826,,1
8429,강서구,128.9551311,35.16509941,,1
8430,강서구,128.9552667,35.16515315,,1
8431,강서구,128.9554359,35.16510296,,1
8432,강서구,128.9542606,35.16581003,,1
8433,강서구,128.9547504,35.16517731,,1
8434,강서구,128.9547967,35.16517677,,1
8435,강서구,128.9544169,35.16505244,,1
8436,강서구,128.9544762,35.16519109,,1
8437,강서구,128.9557268,35.16663131,,1
8438,강서구,128.9551851,35.16771823,,1
8439,강서구,128.9551894,35.16731805,,1
8440,강서구,128.955192,35.16733504,,1
8441,강서구,128.9538185,35.16714641,,1
8442,강서구,128.9544994,35.16678236,,1
8443,강서구,128.954339,35.16775398,,1
8444,강서구,128.9544454,35.16763542,,1
8445,강서구,128.9547999,35.16699503,,1
8446,강서구,128.9539261,35.16722038,,1
8447,강서구,128.9540563,35.16726986,,1
8448,강서구,128.9541137,35.16741443,,1
8449,강서구,128.9548645,35.16719989,,1
8450,강서구,128.9548313,35.16718954,,1
8451,강서구,128.9547741,35.16704605,,1
8452,강서구,128.9544375,35.16682739,,1
8453,강서구,128.9543943,35.16690794,,1
8454,강서구,128.9542288,35.16695914,,1
8455,강서구,128.9541673,35.16693567,,1
8456,강서구,128.9538152,35.16680431,,1
8457,강서구,128.9537716,35.16669478,,1
8458,강서구,128.9540632,35.16593508,,1
8459,강서구,128.9534906,35.16674472,,1
8460,강서구,128.9535065,35.16671812,,1
8461,강서구,128.9546426,35.16751107,,1
8462,강서구,128.954492,35.1675447,,1
8463,강서구,128.9540535,35.16752074,,1
8464,강서구,128.9078281,35.17479476,,1
8465,강서구,128.9011258,35.17764567,,1
8466,강서구,128.9012122,35.17734709,,1
8467,강서구,128.8805496,35.1328191,,1
8468,강서구,128.8815872,35.1332104,,1
8469,강서구,128.8797969,35.13241982,,1
8470,강서구,128.8797381,35.13291729,,1
8471,강서구,128.8798529,35.13255509,,1
8472,강서구,128.8793359,35.13395852,,1
8473,강서구,128.8852128,35.13630379,,1
8474,강서구,128.8818602,35.13752291,,1
8475,강서구,128.8815118,35.13787692,,1
8476,강서구,128.8806492,35.13799978,,1
8477,강서구,128.8811335,35.13786002,,1
8478,강서구,128.8806888,35.1376011,,1
8479,강서구,128.8804978,35.13607486,,1
8480,강서구,128.8834615,35.13732398,,1
8481,강서구,128.8845432,35.13714565,,1
8482,강서구,128.8833768,35.13709665,,1
8483,강서구,128.8844239,35.13692667,,1
8484,강서구,128.8849517,35.13621757,,1
8485,강서구,128.8802795,35.13823572,,1
8486,강서구,128.8799136,35.13808866,,1
8487,강서구,128.842842,35.10889143,,1
8488,강서구,128.8437811,35.10678757,,1
8489,강서구,128.8430769,35.1062773,,1
8490,강서구,128.8115739,35.03298715,,1
