id,sigun_gu,lat,lon,geom,facility_type
1785,연제구,129.0703904,35.19380765,,5
1786,연제구,129.0706531,35.19390176,,5
1787,연제구,129.070765,35.19374794,,5
1788,연제구,129.0705738,35.19368136,,5
1789,연제구,129.0683181,35.19338837,,5
1790,연제구,129.0741442,35.19185395,,5
1791,연제구,129.0741449,35.19179784,,5
1792,연제구,129.074459,35.19190147,,5
1793,남구,129.0667517,35.14195347,,5
1794,연제구,129.0744173,35.19168603,,5
1795,연제구,129.0739047,35.19137975,,5
1796,연제구,129.0735978,35.19133459,,5
1797,연제구,129.0736091,35.19128251,,5
1798,연제구,129.0626054,35.18937037,,5
1799,북구,129.0112318,35.23571085,,5
1800,연제구,129.0623022,35.18950004,,5
1801,부산진구,129.0734028,35.15000035,,5
1802,연제구,129.0623629,35.1894835,,5
1803,연제구,129.0607009,35.18871843,,5
1804,연제구,129.0609416,35.18856441,,5
1805,연제구,129.0604757,35.18854896,,5
1806,연제구,129.0600182,35.18843321,,5
1807,연제구,129.0768754,35.19067657,,5
1808,연제구,129.0773224,35.19061831,,5
1809,연제구,129.1104042,35.18456486,,5
1810,연제구,129.1103643,35.18453255,,5
1811,연제구,129.1106005,35.18445822,,5
1812,연제구,129.1113471,35.18442887,,5
1813,연제구,129.1112511,35.18456718,,5
1814,연제구,129.1112072,35.18453179,,5
1815,수영구,129.1122968,35.16937652,,5
1816,연제구,129.1091618,35.18453029,,5
1817,연제구,129.1092841,35.18446498,,5
1818,연제구,129.1079374,35.18444034,,5
1819,연제구,129.1079745,35.18446986,,5
1820,연제구,129.1078358,35.18453833,,5
1821,남구,129.0664086,35.14500124,,5
1822,연제구,129.109603,35.18786612,,5
1823,연제구,129.109643,35.18789982,,5
1824,연제구,129.1095326,35.18805709,,5
1825,연제구,129.1094935,35.18801774,,5
1826,연제구,129.1089381,35.18799572,,5
1827,연제구,129.1090047,35.18783819,,5
1828,연제구,129.1090428,35.18787657,,5
1829,연제구,129.0828291,35.19481894,,5
1830,연제구,129.082876,35.19472699,,5
1831,연제구,129.0828077,35.19463375,,5
1832,연제구,129.0831582,35.19360735,,5
1833,연제구,129.0831233,35.19341473,,5
1834,연제구,129.0659813,35.18301186,,5
1835,영도구,129.0414765,35.08579487,,5
1836,수영구,129.1036584,35.17264518,,5
1837,연제구,129.0659274,35.18294198,,5
1838,연제구,129.065743,35.18290908,,5
1839,연제구,129.0652335,35.18233907,,5
1840,연제구,129.0650893,35.1822776,,5
1841,연제구,129.0651012,35.1822479,,5
1842,연제구,129.0809794,35.19608036,,5
1843,연제구,129.0844977,35.18576403,,5
1844,연제구,129.0846858,35.18567874,,5
1845,연제구,129.0857922,35.18564512,,5
1846,연제구,129.0857293,35.18572677,,5
1847,남구,129.0836932,35.13610065,,5
1848,연제구,129.0859983,35.18563903,,5
1849,연제구,129.0945842,35.18590703,,5
1850,연제구,129.0945463,35.18587832,,5
1851,연제구,129.0947141,35.18578272,,5
1852,연제구,129.0930944,35.18597101,,5
1853,연제구,129.0932594,35.18583145,,5
1854,연제구,129.0933803,35.18586267,,5
1855,북구,129.0109435,35.23561961,,5
1856,사하구,128.9659087,35.11040253,,5
1857,사하구,128.9932196,35.10026465,,5
1858,북구,129.0108347,35.2343096,,5
1859,해운대구,129.1565062,35.23006795,,5
1860,연제구,129.076522,35.1777515,,5
1861,연제구,129.0768558,35.17725038,,5
1862,연제구,129.0769657,35.1772431,,5
1863,연제구,129.0774273,35.17677126,,5
1864,부산진구,129.0774337,35.17661086,,5
1865,연제구,129.105171,35.18500683,,5
1866,연제구,129.105114,35.18491514,,5
1867,기장군,129.2337654,35.26670795,,5
1868,연제구,129.1057705,35.18462789,,5
1869,연제구,129.0821033,35.19200092,,5
1870,연제구,129.0820702,35.19188292,,5
1871,연제구,129.0799898,35.19159594,,5
1872,연제구,129.0652856,35.1902909,,5
1873,연제구,129.0717695,35.18943248,,5
1874,해운대구,129.1636785,35.16399008,,5
1875,연제구,129.0801697,35.19142503,,5
1876,연제구,129.0802276,35.19185382,,5
1877,연제구,129.0804603,35.19160528,,5
1878,연제구,129.1024382,35.18494238,,5
1879,연제구,129.1024718,35.18477712,,5
1880,연제구,129.1022327,35.18553181,,5
1881,사상구,128.9909809,35.18636355,,5
1882,연제구,129.1022578,35.18552295,,5
1883,연제구,129.1026225,35.18562324,,5
1884,사상구,128.9876109,35.14314294,,5
1885,연제구,129.1025881,35.18559235,,5
1886,연제구,129.1038154,35.18552478,,5
1887,연제구,129.083242,35.17732721,,5
1888,연제구,129.0832859,35.17712636,,5
1889,연제구,129.0826317,35.1783543,,5
1890,연제구,129.0827074,35.17809673,,5
1891,연제구,129.0883636,35.17975873,,5
1892,연제구,129.0881678,35.18013763,,5
1893,수영구,129.1036999,35.17274325,,5
1894,연제구,129.0749645,35.18446299,,5
1895,연제구,129.0747056,35.18425615,,5
1896,연제구,129.0759378,35.18582257,,5
1897,연제구,129.0756891,35.18561366,,5
1898,연제구,129.078936,35.19258055,,5
1899,연제구,129.078593,35.1926431,,5
1900,연제구,129.0781789,35.1913061,,5
1901,강서구,128.8996494,35.08429148,,5
1902,강서구,128.8994205,35.08417724,,5
1903,연제구,129.0778207,35.19139189,,5
1904,연제구,129.0677128,35.19108722,,5
1905,연제구,129.0676558,35.19112805,,5
1906,연제구,129.0674602,35.19081154,,5
1907,영도구,129.0397739,35.09222459,,5
1908,기장군,129.2605276,35.31677049,,5
1909,연제구,129.0675197,35.19076949,,5
1910,북구,129.0105334,35.23422651,,5
1911,연제구,129.0677133,35.19087383,,5
1912,연제구,129.0676688,35.1908343,,5
1913,연제구,129.0677098,35.19034243,,5
1914,부산진구,129.0785331,35.1756048,,5
1915,부산진구,129.0788814,35.175823,,5
1916,부산진구,129.078929,35.17553448,,5
1917,사상구,128.9850515,35.14754729,,5
1918,부산진구,129.0790607,35.17553864,,5
1919,연제구,129.0680808,35.18911976,,5
1920,연제구,129.0685523,35.18822395,,5
1921,연제구,129.0685044,35.18823002,,5
1922,연제구,129.0685917,35.18798698,,5
1923,수영구,129.1091874,35.17205538,,5
1924,동래구,129.0648199,35.19226531,,5
1925,수영구,129.1092034,35.17108521,,5
1926,수영구,129.1074429,35.17638072,,5
1927,연제구,129.1070974,35.17792613,,5
1928,연제구,129.083947,35.18081216,,5
1929,연제구,129.1044698,35.18773687,,5
1930,연제구,129.1072694,35.17807103,,5
1931,연제구,129.1071359,35.17790321,,5
1932,연제구,129.1073017,35.17761875,,5
1933,연제구,129.1071649,35.17752524,,5
1934,연제구,129.1070733,35.18148108,,5
1935,연제구,129.1071891,35.1816709,,5
1936,연제구,129.1071798,35.18047226,,5
1937,북구,129.0110434,35.23482304,,5
1938,북구,129.011912,35.23405481,,5
1939,연제구,129.1070149,35.18037891,,5
1940,연제구,129.107057,35.18041043,,5
1941,연제구,129.1072066,35.18622606,,5
1942,연제구,129.106964,35.18457312,,5
1943,수영구,129.1038894,35.17255474,,5
1944,연제구,129.1070902,35.18759442,,5
1945,연제구,129.1072113,35.18815712,,5
1946,연제구,129.104364,35.18784411,,5
1947,연제구,129.1006992,35.18777919,,5
1948,연제구,129.1009898,35.18774683,,5
1949,연제구,129.1011867,35.18781367,,5
1950,연제구,129.1008134,35.18764368,,5
1951,연제구,129.1012516,35.18760083,,5
1952,연제구,129.1015969,35.18762516,,5
1953,연제구,129.1024677,35.18778516,,5
1954,연제구,129.1026792,35.1876272,,5
1955,연제구,129.1027143,35.18766505,,5
1956,기장군,129.1692414,35.33485335,,5
1957,연제구,129.0903572,35.19075872,,5
1958,연제구,129.0905579,35.19063816,,5
1959,연제구,129.0907528,35.19048762,,5
1960,연제구,129.0918306,35.1898798,,5
1961,연제구,129.0918556,35.18972248,,5
1962,연제구,129.0873993,35.19064395,,5
1963,연제구,129.1070198,35.18797977,,5
1964,연제구,129.0874026,35.19060629,,5
1965,연제구,129.0875381,35.19058716,,5
1966,연제구,129.0867544,35.19010149,,5
1967,연제구,129.0858586,35.18929026,,5
1968,수영구,129.1084782,35.1697841,,5
1969,연제구,129.0826264,35.1840177,,5
1970,연제구,129.082728,35.18415623,,5
1971,연제구,129.0852212,35.17816942,,5
1972,연제구,129.0850997,35.17800902,,5
1973,연제구,129.0857673,35.17639659,,5
1974,연제구,129.0859606,35.17651943,,5
1975,수영구,129.0996659,35.17308977,,5
1976,수영구,129.0997459,35.17318842,,5
1977,수영구,129.100815,35.1730361,,5
1978,수영구,129.1010751,35.1730629,,5
1979,수영구,129.1009438,35.17317222,,5
1980,수영구,129.1015572,35.17304503,,5
1981,연제구,129.0812075,35.1855153,,5
1982,연제구,129.0820535,35.18585657,,5
1983,연제구,129.0820019,35.18610676,,5
1984,연제구,129.0819874,35.1862278,,5
1985,기장군,129.1695405,35.33471518,,5
1986,연제구,129.081738,35.18631217,,5
1987,연제구,129.0814266,35.18624776,,5
1988,연제구,129.081387,35.1862009,,5
1989,연제구,129.0813408,35.18596396,,5
1990,연제구,129.0813674,35.185908,,5
1991,연제구,129.0817264,35.18580122,,5
1992,연제구,129.081634,35.18582225,,5
1993,연제구,129.0796363,35.19333953,,5
1994,연제구,129.0795593,35.19336325,,5
1995,연제구,129.0798887,35.1931532,,5
1996,연제구,129.080036,35.19620996,,5
1997,연제구,129.0802126,35.19581522,,5
1998,연제구,129.0801681,35.19578163,,5
1999,연제구,129.080143,35.1955541,,5
2000,강서구,128.8942317,35.1354905,,5
2001,연제구,129.0798211,35.19612152,,5
2002,연제구,129.0798771,35.19567235,,5
2003,연제구,129.0798547,35.19543816,,5
2004,연제구,129.0798537,35.1951782,,5
2005,수영구,129.1073097,35.17616931,,5
2006,북구,129.0111252,35.23691702,,5
2007,북구,129.0114883,35.24259681,,5
2008,남구,129.0677553,35.13711187,,5
2009,연제구,129.0731796,35.18207822,,5
2010,북구,129.0115521,35.24270661,,5
2011,북구,129.0117956,35.24190245,,5
2012,영도구,129.0782574,35.07211513,,5
2013,북구,129.0233187,35.21406609,,5
2014,북구,129.0111573,35.24404884,,5
2015,북구,129.0117687,35.24079715,,5
2016,북구,129.0117731,35.23969627,,5
2017,해운대구,129.1198257,35.20677206,,5
2018,북구,129.0117057,35.23991143,,5
2019,금정구,129.0864305,35.231171,,5
2020,북구,129.0114559,35.23986605,,5
2021,북구,129.0115563,35.23961975,,5
2022,연제구,129.1074421,35.18781607,,5
2023,북구,128.9967236,35.19910023,,5
2024,북구,128.9964122,35.19894652,,5
2025,북구,128.9975125,35.20014894,,5
2026,해운대구,129.1690498,35.17340754,,5
2027,북구,129.0120884,35.23413629,,5
2028,수영구,129.1281989,35.16015907,,5
2029,북구,128.9972542,35.20006149,,5
2030,북구,128.9982449,35.20103883,,5
2031,북구,128.99818,35.20102903,,5
2032,북구,128.9983118,35.20117801,,5
2033,북구,128.9983173,35.20113113,,5
2034,북구,128.9981719,35.2012619,,5
2035,북구,128.9981088,35.20125848,,5
2036,북구,128.998035,35.20110444,,5
2037,남구,129.0681315,35.13675129,,5
2038,동구,129.0667742,35.13703859,,5
2039,남구,129.0682266,35.1370996,,5
2040,남구,129.0684266,35.13688441,,5
2041,남구,129.0684267,35.13697615,,5
2042,부산진구,129.0591706,35.1530874,,5
2043,금정구,129.1137342,35.22310488,,5
2044,부산진구,129.0591198,35.1570601,,5
2045,부산진구,129.0255859,35.15329743,,5
2046,부산진구,129.0252587,35.15342061,,5
2047,부산진구,129.0251566,35.15331416,,5
2048,강서구,128.9758698,35.22090797,,5
2049,부산진구,129.0253321,35.15301336,,5
2050,부산진구,129.0253039,35.15304675,,5
2051,부산진구,129.0485165,35.18176171,,5
2052,부산진구,129.0489743,35.18158149,,5
2053,부산진구,129.0489854,35.18141697,,5
2054,부산진구,129.0490422,35.18143726,,5
2055,부산진구,129.0730464,35.17356104,,5
2056,부산진구,129.0486125,35.17193477,,5
2057,부산진구,129.0484943,35.1719486,,5
2058,부산진구,129.0485877,35.17172231,,5
2059,부산진구,129.0487141,35.17180845,,5
2060,동구,129.0475257,35.12083681,,5
2061,수영구,129.1152395,35.16743413,,5
2062,부산진구,129.0486915,35.17176949,,5
2063,부산진구,129.0312776,35.15127223,,5
2064,부산진구,129.0311975,35.151369,,5
2065,부산진구,129.0309677,35.15131204,,5
2066,부산진구,129.0604581,35.15941849,,5
2067,부산진구,129.0516302,35.18014703,,5
2068,부산진구,129.0515522,35.18003074,,5
2069,부산진구,129.051731,35.17994033,,5
2070,부산진구,129.0508584,35.180653,,5
2071,부산진구,129.0509716,35.18047316,,5
2072,부산진구,129.0692957,35.1704207,,5
2073,부산진구,129.0692348,35.17058369,,5
2074,부산진구,129.0734049,35.17914189,,5
2075,부산진구,129.073536,35.17898118,,5
2076,부산진구,129.0734719,35.17897605,,5
2077,부산진구,129.0720317,35.17033497,,5
2078,부산진구,129.0719147,35.17030777,,5
2079,부산진구,129.0728261,35.17358485,,5
2080,부산진구,129.0738,35.17395907,,5
2081,부산진구,129.0673904,35.17534375,,5
2082,부산진구,129.0678259,35.17479578,,5
2083,부산진구,129.0673388,35.1748913,,5
2084,부산진구,129.067283,35.17484415,,5
2085,부산진구,129.0668476,35.17483804,,5
2086,부산진구,129.0673713,35.17429334,,5
2087,부산진구,129.0715724,35.17322881,,5
2088,부산진구,129.0715562,35.1731114,,5
2089,부산진구,129.0713353,35.17275517,,5
2090,부산진구,129.0713296,35.17279922,,5
2091,부산진구,129.0711512,35.17269304,,5
2092,동구,129.0468318,35.12024344,,5
2093,부산진구,129.0711739,35.17305391,,5
2094,부산진구,129.0709667,35.1730546,,5
2095,부산진구,129.0709141,35.17294226,,5
2096,부산진구,129.0709102,35.17285571,,5
2097,부산진구,129.0709531,35.17280563,,5
2098,부산진구,129.0673548,35.17191596,,5
2099,부산진구,129.0674568,35.17183099,,5
2100,부산진구,129.0694148,35.17399328,,5
2101,중구,129.0312828,35.10879587,,5
2102,부산진구,129.0694835,35.1738244,,5
2103,부산진구,129.054348,35.1643131,,5
2104,부산진구,129.0697018,35.17371149,,5
2105,부산진구,129.065925,35.17466124,,5
2106,해운대구,129.1721512,35.1740306,,5
2107,부산진구,129.0639254,35.17505444,,5
2108,부산진구,129.0640252,35.17472036,,5
2109,부산진구,129.0638253,35.1746329,,5
2110,부산진구,129.0767396,35.17516314,,5
2111,부산진구,129.0767933,35.17514,,5
2112,부산진구,129.0734989,35.17605412,,5
2113,부산진구,129.0735628,35.17605596,,5
2114,남구,129.1053176,35.13972298,,5
2115,부산진구,129.0738187,35.1760845,,5
2116,부산진구,129.0737647,35.1757895,,5
2117,부산진구,129.0558408,35.14879488,,5
2118,연제구,129.0820701,35.18591275,,5
2119,부산진구,129.0556024,35.14838142,,5
2120,해운대구,129.1567803,35.23009586,,5
2121,부산진구,129.0558621,35.14820993,,5
2122,부산진구,129.0701291,35.16687038,,5
2123,부산진구,129.0302492,35.16301381,,5
2124,부산진구,129.0365571,35.15346014,,5
2125,부산진구,129.036682,35.15352906,,5
2126,부산진구,129.050232,35.16647131,,5
2127,부산진구,129.0516085,35.16955176,,5
2128,부산진구,129.0243799,35.15555153,,5
2129,부산진구,129.0682302,35.15455878,,5
2130,부산진구,129.0243351,35.15544038,,5
2131,부산진구,129.0411486,35.15655324,,5
2132,부산진구,129.0412816,35.15647111,,5
2133,부산진구,129.0618539,35.16273201,,5
2134,부산진구,129.0618493,35.1624455,,5
2135,부산진구,129.0684988,35.1544666,,5
2136,부산진구,129.0683759,35.15465544,,5
2137,부산진구,129.0683291,35.15441194,,5
2138,부산진구,129.0593783,35.14516902,,5
2139,서구,129.0158264,35.1090825,,5
2140,부산진구,129.0591284,35.14493231,,5
2141,부산진구,129.059177,35.14496002,,5
2142,부산진구,129.0303174,35.17317453,,5
2143,부산진구,129.0303197,35.17319992,,5
2144,사하구,128.9553182,35.09450064,,5
2145,부산진구,129.030156,35.17314698,,5
2146,부산진구,129.0318145,35.17642697,,5
2147,부산진구,129.0318197,35.1764572,,5
2148,부산진구,129.0316482,35.17642601,,5
2149,부산진구,129.0701096,35.16689499,,5
2150,부산진구,129.0700031,35.16677463,,5
2151,부산진구,129.0705004,35.16079878,,5
2152,부산진구,129.070587,35.16050036,,5
2153,부산진구,129.017693,35.14970724,,5
2154,서구,129.0245833,35.09645126,,5
2155,부산진구,129.0175284,35.14978253,,5
2156,해운대구,129.1795104,35.16768595,,5
2157,부산진구,129.0342179,35.16116513,,5
2158,부산진구,129.034058,35.161673,,5
2159,부산진구,129.0299282,35.1494675,,5
2160,부산진구,129.0300505,35.15020198,,5
2161,부산진구,129.029944,35.15002258,,5
2162,부산진구,129.0300838,35.14961917,,5
2163,북구,129.0358431,35.20208501,,5
2164,북구,129.0358151,35.2020652,,5
2165,부산진구,129.0299778,35.14943093,,5
2166,부산진구,129.0300592,35.14931096,,5
2167,부산진구,129.0299895,35.14902961,,5
2168,북구,129.0120087,35.23391554,,5
2169,부산진구,129.0683828,35.15066436,,5
2170,기장군,129.2605716,35.31679359,,5
2171,부산진구,129.0640889,35.16304018,,5
2172,부산진구,129.064099,35.16300848,,5
2173,부산진구,129.0642821,35.16309503,,5
2174,부산진구,129.0379093,35.15185153,,5
2175,부산진구,129.0377715,35.15179838,,5
2176,부산진구,129.0375696,35.15166385,,5
2177,부산진구,129.0375881,35.15163463,,5
2178,부산진구,129.0353078,35.15174863,,5
2179,부산진구,129.0352801,35.15173461,,5
2180,부산진구,129.029743,35.15117566,,5
2181,부산진구,129.0301188,35.1511421,,5
2182,부산진구,129.0298935,35.15097654,,5
2183,부산진구,129.0344621,35.14779673,,5
2184,부산진구,129.0343573,35.14770622,,5
2185,부산진구,129.0517393,35.16402094,,5
2186,동구,129.0610136,35.1413101,,5
2187,동구,129.0618367,35.14141683,,5
2188,동구,129.0619893,35.14130348,,5
2189,동구,129.0623836,35.14131882,,5
2190,부산진구,129.0548222,35.17486935,,5
2191,부산진구,129.0549297,35.17367882,,5
2192,부산진구,129.0548292,35.17343767,,5
2193,부산진구,129.0240035,35.14825798,,5
2194,부산진구,129.0240511,35.14823276,,5
2195,기장군,129.1686321,35.33450535,,5
2196,북구,129.0331709,35.20399458,,5
2197,강서구,128.8992754,35.08435969,,5
2198,동래구,129.0980168,35.20917448,,5
2199,동래구,129.0981146,35.20901362,,5
2200,동래구,129.0822231,35.20550234,,5
2201,동래구,129.0822336,35.20523999,,5
2202,동래구,129.0562106,35.20085447,,5
2203,남구,129.0997733,35.13713008,,5
2204,부산진구,129.0682197,35.15758704,,5
2205,부산진구,129.031954,35.15406255,,5
2206,부산진구,129.0319715,35.15481142,,5
2207,부산진구,129.0320307,35.1548114,,5
2208,부산진구,129.0321006,35.15487936,,5
2209,부산진구,129.0497744,35.16192127,,5
2210,부산진구,129.0321563,35.15487935,,5
2211,부산진구,129.0320883,35.15379736,,5
2212,부산진구,129.0507042,35.18273121,,5
2213,부산진구,129.0506895,35.18279157,,5
2214,부산진구,129.0502613,35.18270562,,5
2215,부산진구,129.0515772,35.18351252,,5
2216,부산진구,129.0512279,35.18360469,,5
2217,부산진구,129.0512485,35.18353906,,5
2218,부산진구,129.0317462,35.17327061,,5
2219,부산진구,129.0319062,35.17309787,,5
