시군구명,경도,위도
부산진구,129.0509075,35.15765111
부산진구,129.0507517,35.15767181
부산진구,129.0508685,35.15742801
부산진구,129.0508165,35.15729918
부산진구,129.0502769,35.15720743
부산진구,129.0505497,35.15733696
부산진구,129.0551046,35.17190724
기장군,129.1649494,35.27424677
기장군,129.1628458,35.27407609
부산진구,129.054969,35.17180043
기장군,129.1593926,35.27152956
부산진구,129.054947,35.17075445
부산진구,129.0551516,35.17067414
기장군,129.1578938,35.27208173
부산진구,129.0556761,35.1705483
부산진구,129.0552594,35.17039256
부산진구,129.0586388,35.17152492
부산진구,129.0591786,35.17159086
부산진구,129.0622445,35.16027075
부산진구,129.062286,35.15657368
부산진구,129.0624573,35.15658245
부산진구,129.0624111,35.15663304
부산진구,129.0623017,35.15521991
부산진구,129.062404,35.15557598
부산진구,129.0621895,35.15450861
부산진구,129.0624005,35.15471126
부산진구,129.0622127,35.15222027
부산진구,129.0622737,35.15205858
부산진구,129.0656617,35.15218462
부산진구,129.0653301,35.15178716
부산진구,129.0654246,35.15178711
부산진구,129.0652337,35.15227442
부산진구,129.0651682,35.152244
부산진구,129.0655213,35.15237613
부산진구,129.0590888,35.15080008
부산진구,129.0591934,35.15124176
부산진구,129.0594053,35.1507725
부산진구,129.0592945,35.15063758
동구,129.0594291,35.14169822
동구,129.0602505,35.14141084
북구,129.0118772,35.24086694
남구,129.0680795,35.13669492
부산진구,129.0432766,35.16629972
동구,129.0603033,35.14129072
동구,129.0601146,35.14120298
금정구,129.0868737,35.23275826
동구,129.0600345,35.14100776
부산진구,129.0591577,35.14703779
부산진구,129.0590209,35.14731682
부산진구,129.0588667,35.14721758
부산진구,129.0633412,35.14870145
부산진구,129.0636048,35.1488776
기장군,129.1550454,35.2723953
수영구,129.1154793,35.17945275
부산진구,129.0636483,35.14863449
부산진구,129.0656688,35.14963416
기장군,129.1779974,35.27510893
부산진구,129.0657946,35.14950597
부산진구,129.0657213,35.14927531
부산진구,129.065233,35.14915699
부산진구,129.0651981,35.14945415
기장군,129.1550147,35.27237152
북구,129.0142411,35.25161745
북구,129.014144,35.25141097
북구,129.0137012,35.2563737
북구,129.0138835,35.25641909
북구,129.0138444,35.2564405
북구,129.0144692,35.24975593
북구,129.0145005,35.24974481
부산진구,129.0651981,35.15553628
부산진구,129.0651245,35.15454982
부산진구,129.065211,35.1543494
부산진구,129.0654927,35.15465495
부산진구,129.0656133,35.15445026
부산진구,129.0653914,35.15816743
금정구,129.0882193,35.22031814
부산진구,129.0653697,35.16121995
부산진구,129.0651338,35.16059738
기장군,129.1572796,35.28385258
부산진구,129.0654835,35.16076491
부산진구,129.0656933,35.16029232
부산진구,129.0653771,35.16011048
부산진구,129.020743,35.15338032
북구,129.0146524,35.24962847
부산진구,129.0207022,35.1534346
부산진구,129.020387,35.15344274
부산진구,129.02966,35.15366113
부산진구,129.029311,35.15360397
기장군,129.1502539,35.27576524
부산진구,129.0298795,35.15345391
기장군,129.1503292,35.27576614
기장군,129.1501185,35.2759787
부산진구,129.0296876,35.15328228
부산진구,129.0294412,35.15337505
부산진구,129.0383909,35.15492489
기장군,129.1477556,35.27523984
부산진구,129.0378109,35.15507206
부산진구,129.0364864,35.15487748
기장군,129.1504664,35.26704136
부산진구,129.0364652,35.15457847
부산진구,129.0360116,35.154529
부산진구,129.0412243,35.155675
부산진구,129.0414687,35.15543258
부산진구,129.0414886,35.15547631
부산진구,129.046422,35.15635194
동래구,129.1018533,35.2066607
부산진구,129.0463966,35.15639432
강서구,128.8743107,35.14150115
금정구,129.097111,35.24779874
부산진구,129.0453534,35.15643893
부산진구,129.0458938,35.15643591
부산진구,129.0462281,35.15647357
부산진구,129.0547395,35.15791235
기장군,129.1507018,35.26665808
부산진구,129.0545675,35.15775353
부산진구,129.0550909,35.15748361
부산진구,129.0546918,35.15738433
부산진구,129.0640346,35.16414206
부산진구,129.0638755,35.16403695
부산진구,129.0635774,35.16416558
부산진구,129.0634195,35.1641272
부산진구,129.0550924,35.15166269
부산진구,129.0640863,35.16376048
기장군,129.1912874,35.32091265
부산진구,129.0640171,35.16375955
기장군,129.1913284,35.32089877
부산진구,129.0638381,35.16383603
부산진구,129.0623255,35.16123261
부산진구,129.0622354,35.16186537
부산진구,129.0621655,35.16171696
부산진구,129.062388,35.16165161
동래구,129.0696228,35.21167658
연제구,129.0958914,35.18576331
연제구,129.0947504,35.18472407
연제구,129.089058,35.1787898
연제구,129.0888919,35.17901628
연제구,129.0934984,35.19176112
부산진구,129.0623874,35.16168215
부산진구,129.0595707,35.1583034
부산진구,129.0596218,35.15816751
기장군,129.182236,35.3217114
부산진구,129.058895,35.15746346
영도구,129.0730958,35.08651886
부산진구,129.0589872,35.15744307
부산진구,129.0593026,35.15748781
부산진구,129.0593553,35.15756473
동구,129.0425995,35.12213998
동구,129.0426192,35.12203543
동구,129.042487,35.12192601
북구,129.0319708,35.21438119
북구,129.0319915,35.21434649
북구,129.0186644,35.2409584
해운대구,129.1755815,35.1798997
동구,129.0425156,35.12184033
기장군,129.1875199,35.32455628
동구,129.0403593,35.13079586
동구,129.0402914,35.1307339
동구,129.040267,35.13070795
동구,129.0491445,35.12913016
동구,129.0334565,35.11721684
동구,129.0335548,35.11703722
동구,129.0467737,35.13100766
기장군,129.1874884,35.32451923
동구,129.0467306,35.13100023
동구,129.044592,35.12409566
강서구,128.8781418,35.09880271
동구,129.0445111,35.12412474
동구,129.0443065,35.12397169
동구,129.037893,35.12034359
동구,129.0444522,35.12381765
동구,129.0332859,35.12156911
동구,129.044639,35.12394715
기장군,129.179599,35.32627945
동구,129.0510301,35.13100672
동구,129.0510294,35.13087338
해운대구,129.1763226,35.17734796
동구,129.0461908,35.12682861
동구,129.0461835,35.12672161
동구,129.0467794,35.1269896
동래구,129.0991201,35.2074675
동래구,129.0994595,35.20724301
동구,129.0563745,35.13936771
기장군,129.1796136,35.32624363
기장군,129.1800759,35.32713982
동구,129.0566166,35.13928947
동구,129.0563742,35.13816638
동구,129.0566115,35.13809143
기장군,129.1799175,35.32863249
동구,129.0398588,35.11531408
동구,129.0395743,35.11531141
부산진구,129.0492043,35.16872727
동구,129.0462304,35.13229421
기장군,129.1666377,35.33877061
동구,129.0462263,35.13226489
동구,129.0349072,35.1261002
동구,129.0348911,35.12597927
동구,129.0347901,35.12593961
기장군,129.176909,35.32670655
동구,129.0347541,35.12586675
동구,129.0331678,35.12154211
동구,129.0497443,35.13979759
동구,129.0447587,35.12605531
동구,129.0447424,35.12605972
동구,129.0446751,35.12614928
동구,129.0444568,35.12581374
동구,129.0556615,35.13105293
동구,129.0568972,35.13128343
부산진구,129.0627494,35.14858925
동구,129.0572084,35.13119012
동구,129.055474,35.13118151
동구,129.0607883,35.13899126
동구,129.0607193,35.13908069
동구,129.04585,35.12562738
동구,129.0455803,35.12571105
동구,129.0564422,35.1413261
동구,129.0566695,35.14124566
동구,129.0565708,35.1422372
동구,129.0566605,35.14220296
동구,129.0563435,35.14230124
동구,129.0563532,35.14219728
동구,129.0559138,35.14264898
동구,129.0560194,35.14258057
동구,129.0561064,35.14239427
부산진구,129.0307203,35.17406782
부산진구,129.0313031,35.17687951
동구,129.05598,35.1419492
동구,129.0560513,35.14192328
동구,129.0566904,35.13697451
동구,129.0566653,35.1372805
동구,129.0637324,35.13691003
동구,129.0636127,35.13699337
동구,129.0633959,35.1370127
동구,129.0633714,35.13721959
중구,129.0418349,35.11097263
동구,129.0424991,35.1199905
동구,129.0421685,35.1199364
동구,129.042196,35.11988855
동구,129.0419381,35.11960446
동구,129.0417353,35.11912861
동구,129.0419918,35.11900189
동구,129.0422041,35.11933593
동구,129.0421742,35.11938297
부산진구,129.0299588,35.15130078
동구,129.0524351,35.12588065
동구,129.0519309,35.12581367
동구,129.0550398,35.12677892
동구,129.055232,35.12623206
동구,129.055069,35.12623069
영도구,129.0783352,35.07181813
동구,129.0548574,35.12614128
동구,129.0547874,35.12601379
동구,129.0602853,35.12974228
동구,129.0597854,35.1299991
동구,129.0598973,35.12996019
동구,129.0599024,35.13125921
동구,129.0597249,35.13110888
동구,129.0596558,35.13155638
동구,129.0595642,35.1346289
동구,129.0590952,35.13454915
동구,129.0593701,35.13454056
동구,129.0592873,35.13436936
동구,129.0596943,35.13420752
동구,129.0586728,35.13716547
동구,129.0586728,35.13711922
동구,129.0588411,35.13704761
북구,129.0092801,35.20815473
북구,129.0089125,35.20797803
북구,129.0072657,35.20763867
북구,129.0072112,35.20754303
영도구,129.0718773,35.08859641
영도구,129.0719311,35.08861586
영도구,129.0718562,35.08886048
기장군,129.1601823,35.34255532
영도구,129.0716771,35.088869
영도구,129.0772115,35.08352686
영도구,129.0750661,35.07634382
부산진구,129.025824,35.16076677
영도구,129.0752344,35.07635634
영도구,129.0752986,35.07609193
영도구,129.0750701,35.07613944
영도구,129.0754661,35.07504797
영도구,129.0755845,35.07525726
영도구,129.0756316,35.07502131
영도구,129.075066,35.08045908
영도구,129.0750793,35.08060868
영도구,129.0749858,35.08070864
영도구,129.0747637,35.08044264
영도구,129.0748672,35.08030976
영도구,129.0749992,35.0802155
영도구,129.0647221,35.089114
영도구,129.0646913,35.08913986
영도구,129.0646034,35.08906172
영도구,129.0413391,35.0830057
영도구,129.0413489,35.08289677
영도구,129.041219,35.08286341
영도구,129.0560427,35.097963
영도구,129.0556984,35.09802305
영도구,129.0355272,35.08784291
영도구,129.0351147,35.08706268
영도구,129.0415465,35.08690186
영도구,129.0414186,35.08687715
기장군,129.1604516,35.34239236
영도구,129.0401084,35.08421207
영도구,129.0403674,35.08411618
영도구,129.0746303,35.08086463
영도구,129.0746308,35.08098564
영도구,129.0743653,35.08077694
영도구,129.0743368,35.08060821
영도구,129.0761019,35.08400083
영도구,129.0762212,35.08397804
연제구,129.0883828,35.18975815
영도구,129.0747992,35.08453697
영도구,129.0747311,35.08445775
영도구,129.0745272,35.08447042
영도구,129.044922,35.07919024
북구,129.0063838,35.20732602
북구,129.0114658,35.20882691
영도구,129.0567237,35.09860699
영도구,129.0566645,35.09865427
영도구,129.0565757,35.09877966
영도구,129.0561594,35.0984615
영도구,129.0561762,35.09828621
영도구,129.0562361,35.09824026
영도구,129.0668648,35.09411131
영도구,129.069111,35.09289964
영도구,129.0688439,35.09304176
영도구,129.0681181,35.0937513
영도구,129.0681036,35.09391421
영도구,129.0672891,35.09437378
영도구,129.0671982,35.09459747
부산진구,129.0185938,35.14975913
영도구,129.0667363,35.0947868
영도구,129.066151,35.09524882
영도구,129.0636306,35.09630636
영도구,129.0626742,35.09669609
영도구,129.0628103,35.09652029
영도구,129.0603885,35.09774319
사하구,128.9706121,35.05410267
영도구,129.0589303,35.09845686
영도구,129.0580451,35.09951572
영도구,129.0578882,35.09964171
동구,129.0550747,35.12628117
영도구,129.0577323,35.09966531
영도구,129.0577722,35.09967705
영도구,129.0576042,35.09951192
영도구,129.0581063,35.09935952
영도구,129.0655539,35.09464949
영도구,129.0654701,35.09477032
영도구,129.0425636,35.08244783
영도구,129.0425533,35.08231419
영도구,129.0666428,35.07110728
영도구,129.0647086,35.07524452
영도구,129.0646166,35.07514451
영도구,129.0450364,35.08991658
영도구,129.0426688,35.08311184
영도구,129.0427791,35.08323007
영도구,129.0788887,35.07139145
영도구,129.0792234,35.07135243
영도구,129.0788756,35.07123382
영도구,129.0450382,35.08767873
영도구,129.0764731,35.08566994
영도구,129.0763873,35.0854649
부산진구,129.0202611,35.15303384
부산진구,129.0589251,35.15717231
영도구,129.0765556,35.08540847
영도구,129.0752926,35.08583477
영도구,129.0756338,35.08566585
영도구,129.0755403,35.08583374
북구,129.0116459,35.20875036
북구,129.0115655,35.20863637
북구,129.0115851,35.20866617
영도구,129.0643384,35.06917159
영도구,129.0641179,35.06940232
영도구,129.0414139,35.08197859
영도구,129.0413886,35.08183445
영도구,129.0737634,35.07879712
영도구,129.0747133,35.07334261
영도구,129.0748413,35.07293651
영도구,129.0648156,35.08651199
영도구,129.0760754,35.07160847
영도구,129.0760568,35.07163396
영도구,129.0662838,35.09115882
영도구,129.07604,35.07182202
영도구,129.0754855,35.07233467
영도구,129.075433,35.07221217
영도구,129.0654379,35.07615247
영도구,129.0654708,35.07617041
기장군,129.1625713,35.33720412
사상구,128.9615856,35.12240833
부산진구,129.0369723,35.16758266
사상구,128.9616547,35.12265921
사상구,128.9615492,35.12268328
사상구,128.9614038,35.12262605
사상구,128.9676552,35.12450196
사상구,128.9678151,35.12448065
사상구,128.9783766,35.16288378
영도구,129.0448899,35.09618307
영도구,129.0695836,35.07114685
영도구,129.0375444,35.09147112
영도구,129.0376711,35.09149894
영도구,129.0664719,35.09034723
영도구,129.0663532,35.0902168
영도구,129.0663815,35.09024798
수영구,129.1048446,35.17242946
영도구,129.0663758,35.0903945
영도구,129.0674424,35.08994396
영도구,129.0722801,35.0864493
영도구,129.0723538,35.08630286
영도구,129.0719204,35.08624924
영도구,129.0720683,35.08641674
영도구,129.0722244,35.08644718
영도구,129.0813819,35.06639551
영도구,129.0812762,35.06631564
영도구,129.0811627,35.06512723
영도구,129.0809516,35.06482677
영도구,129.0806168,35.06824866
영도구,129.0805822,35.0684436
영도구,129.0803418,35.06893632
영도구,129.0708242,35.08175946
영도구,129.0716937,35.07388423
영도구,129.0716729,35.07380762
영도구,129.072371,35.07266429
북구,129.0114693,35.20871235
영도구,129.0721927,35.07279874
영도구,129.0722744,35.07296733
영도구,129.0708154,35.07186845
중구,129.0375582,35.11042922
영도구,129.071019,35.07213384
중구,129.0356203,35.10874617
영도구,129.0711342,35.07207262
영도구,129.0589589,35.07087638
영도구,129.0589649,35.07091372
영도구,129.0585252,35.07084645
영도구,129.0586332,35.07097485
영도구,129.0652194,35.09337927
영도구,129.0661933,35.0910873
영도구,129.0660208,35.091982
영도구,129.0659322,35.09184881
영도구,129.0659779,35.09182978
영도구,129.0658603,35.09210044
영도구,129.0659372,35.09220461
영도구,129.0645872,35.0943971
영도구,129.064647,35.09423269
부산진구,129.031162,35.16149904
영도구,129.0639965,35.09534389
영도구,129.0639026,35.09520122
영도구,129.0636806,35.09556455
영도구,129.0637024,35.09555733
영도구,129.062213,35.09614952
영도구,129.0621191,35.09610879
영도구,129.061298,35.09643443
