시군구명,경도,위도
강서구,128.9026273,35.07959801
강서구,128.9024549,35.07962967
강서구,128.9025401,35.07966578
강서구,128.9020854,35.07965973
강서구,128.9020881,35.07963044
강서구,128.9016181,35.07956121
강서구,128.9016223,35.07959667
강서구,128.9009693,35.07959503
강서구,128.9009069,35.0795616
강서구,128.9006499,35.07962932
강서구,128.9007219,35.0796651
강서구,128.8997886,35.07965687
강서구,128.8995901,35.07965584
강서구,128.8997834,35.07962787
강서구,128.8995887,35.07962723
강서구,128.8993405,35.07955982
강서구,128.8993444,35.07959236
강서구,128.898464,35.0795926
강서구,128.8984092,35.07955921
강서구,128.8960817,35.0818452
강서구,128.8961313,35.08184436
강서구,128.8960394,35.08207961
강서구,128.8959966,35.08207958
강서구,128.8959963,35.08226917
강서구,128.8960391,35.08226617
강서구,128.9035489,35.08443917
강서구,128.9036419,35.08421436
강서구,128.9034628,35.0842797
강서구,128.9035616,35.084902
강서구,128.9035211,35.08489984
강서구,128.9035166,35.08466841
강서구,128.9035578,35.08466769
강서구,128.9035057,35.08446935
강서구,128.9036435,35.08398913
강서구,128.903671,35.08372394
강서구,128.9036264,35.08372634
강서구,128.9036558,35.08334669
강서구,128.8960797,35.08328328
강서구,128.8961185,35.0832359
강서구,128.8961173,35.08400568
강서구,128.8961164,35.08417607
강서구,128.8960795,35.084177
강서구,128.8959974,35.08445602
강서구,128.896039,35.08446313
강서구,128.8960359,35.08482726
강서구,128.8959971,35.0848258
강서구,128.8960749,35.08606426
강서구,128.8961129,35.08606382
강서구,128.8961492,35.08640536
강서구,128.8961151,35.08641511
강서구,128.9034643,35.08662806
강서구,128.9035549,35.08677229
강서구,128.9036947,35.08674854
강서구,128.9036622,35.08656996
강서구,128.9036824,35.08633197
강서구,128.9036714,35.08610266
강서구,128.9036401,35.08632889
강서구,128.9036345,35.08609589
강서구,128.9034967,35.0868151
강서구,128.9036904,35.0865203
강서구,128.8909036,35.08910561
강서구,128.8908549,35.08908031
강서구,128.8907986,35.0890497
강서구,128.890741,35.08901942
강서구,128.8981685,35.08892089
강서구,128.8982252,35.08894735
강서구,128.8982771,35.0889768
강서구,128.8983259,35.08900817
강서구,128.8982885,35.08905075
강서구,128.8974819,35.08902747
강서구,128.8931782,35.0890257
강서구,128.8933113,35.08905516
강서구,128.8933948,35.08908358
강서구,128.8934762,35.08911027
강서구,128.8954017,35.08898728
강서구,128.8953448,35.0889573
강서구,128.8952907,35.08892593
강서구,128.8952577,35.08889848
강서구,128.8970145,35.08875856
강서구,128.8969823,35.08876235
강서구,128.8977715,35.0890526
강서구,128.8902762,35.13641686
강서구,128.8973503,35.08913425
강서구,128.8973262,35.08903274
강서구,128.8973305,35.08905478
강서구,128.8973379,35.08908328
강서구,128.8973458,35.08911026
강서구,128.8967167,35.08891811
강서구,128.89672,35.08894637
강서구,128.8967144,35.0889751
강서구,128.8967149,35.08900151
강서구,128.8961943,35.08685111
강서구,128.8962313,35.08683907
강서구,128.896454,35.08744966
강서구,128.8964163,35.0874595
강서구,128.8968295,35.08826971
강서구,128.8967989,35.08827615
강서구,128.8968055,35.08853917
강서구,128.8968493,35.0885355
강서구,128.8939063,35.13544202
강서구,128.8934883,35.13556944
강서구,128.8939373,35.13533938
강서구,128.8929544,35.13562374
강서구,128.8929691,35.13565019
강서구,128.8929833,35.13568167
강서구,128.893378,35.1356267
강서구,128.8933902,35.13565596
강서구,128.8933986,35.13568916
강서구,128.8939541,35.13536364
강서구,128.8939653,35.13539257
강서구,128.894256,35.1352404
강서구,128.8942688,35.13527244
강서구,128.8978797,35.12524762
강서구,128.8942815,35.13530382
강서구,128.8948991,35.13518847
강서구,128.8949093,35.13521941
강서구,128.8949308,35.13524418
강서구,128.8942972,35.13532724
강서구,128.8902512,35.1363567
강서구,128.8902647,35.13638555
강서구,128.8902861,35.13644751
강서구,128.8903009,35.13647115
강서구,128.8908882,35.13641464
강서구,128.8908696,35.13638803
강서구,128.8908565,35.13635923
강서구,128.8910458,35.1362751
강서구,128.8916825,35.13612282
강서구,128.8905758,35.20906926
강서구,128.8906091,35.2090757
강서구,128.8904395,35.20928031
강서구,128.8904036,35.20927559
강서구,128.8903583,35.20986562
강서구,128.8903919,35.20987461
강서구,128.8899679,35.2108
강서구,128.8900048,35.21080828
강서구,128.8913085,35.20653047
강서구,128.891272,35.20652783
강서구,128.8911403,35.20673975
강서구,128.8911029,35.20673419
강서구,128.8910945,35.2073113
강서구,128.8910615,35.20730414
강서구,128.8917615,35.20461076
강서구,128.8918299,35.20462405
강서구,128.8917961,35.20461756
강서구,128.8916168,35.2049742
강서구,128.8915836,35.2049712
강서구,128.8916334,35.20519533
강서구,128.8916744,35.20518262
강서구,128.8920956,35.20362498
강서구,128.8921311,35.20362803
강서구,128.8923099,35.20281976
강서구,128.8925621,35.20255149
강서구,128.8922879,35.20300441
강서구,128.8923184,35.20301072
강서구,128.8978477,35.12526566
강서구,128.8923528,35.20301941
강서구,128.8921116,35.2032573
강서구,128.8921502,35.20326206
강서구,128.892937,35.200989
강서구,128.8929915,35.20094625
강서구,128.8932061,35.20056977
강서구,128.8932413,35.20057713
강서구,128.897193,35.12465707
강서구,128.8929766,35.20110002
강서구,128.8930528,35.20119304
강서구,128.8929311,35.2013242
강서구,128.892964,35.20133577
강서구,128.8926493,35.20197428
강서구,128.8926884,35.20199414
강서구,128.8927332,35.20196787
강서구,128.8926429,35.20179996
강서구,128.8926774,35.20180913
강서구,128.8927091,35.20181026
강서구,128.8927038,35.20217289
강서구,128.8930583,35.20163419
강서구,128.893058,35.20166176
강서구,128.8936752,35.20152297
강서구,128.8936839,35.20155357
강서구,128.8947548,35.19734589
강서구,128.8947307,35.19732668
강서구,128.8947114,35.19730421
강서구,128.8945573,35.19733683
강서구,128.8945288,35.19736105
강서구,128.8943135,35.19761911
강서구,128.8943215,35.19753203
강서구,128.8943496,35.19754749
강서구,128.8941804,35.19807481
강서구,128.8942116,35.19808957
강서구,128.8938088,35.19871207
강서구,128.8938596,35.1986785
강서구,128.8937039,35.19937086
강서구,128.8936509,35.1994124
강서구,128.8977673,35.20028574
강서구,128.897448,35.20007136
강서구,128.8974792,35.2000497
강서구,128.8961522,35.19852511
강서구,128.8961176,35.19855104
강서구,128.8960871,35.19856928
강서구,128.8955768,35.19786547
강서구,128.8955493,35.19788463
강서구,128.8955154,35.19790139
강서구,128.8982433,35.19605176
강서구,128.8978082,35.19594226
강서구,128.8970732,35.19601614
강서구,128.8975616,35.19592313
강서구,128.8977476,35.19603075
강서구,128.8977566,35.19605826
강서구,128.8982493,35.19608023
강서구,128.8982502,35.1961076
강서구,128.8968861,35.19618614
강서구,128.8968978,35.19621379
강서구,128.8971888,35.19625289
강서구,128.8971804,35.19622277
강서구,128.9008187,35.11974527
강서구,128.9017258,35.11940848
강서구,128.9008157,35.11971845
강서구,128.9008059,35.11969315
강서구,128.900793,35.11966839
강서구,128.9002389,35.11969467
강서구,128.9002499,35.11972225
강서구,128.9002573,35.11974948
강서구,128.9002723,35.11977396
강서구,128.90011,35.11981828
강서구,128.899127,35.1200921
강서구,128.8993547,35.12003019
강서구,128.8992923,35.12001919
강서구,128.8992145,35.12001208
강서구,128.8991478,35.1200002
강서구,128.9122791,35.19164385
강서구,128.9145689,35.19145844
강서구,128.9146449,35.19147919
강서구,128.9142735,35.19157247
강서구,128.9142603,35.19154551
강서구,128.9137086,35.19155562
강서구,128.9137046,35.19153027
강서구,128.9167615,35.19136875
강서구,128.9163976,35.19133587
강서구,128.9167599,35.19134373
강서구,128.9163947,35.19131086
강서구,128.9161127,35.19139702
강서구,128.9161138,35.1914225
강서구,128.9155806,35.19137519
강서구,128.9155822,35.19140559
강서구,128.8979286,35.125483
강서구,128.8979022,35.12550267
강서구,128.8978709,35.1255252
강서구,128.8978243,35.12528565
강서구,128.8974859,35.12505278
강서구,128.8974933,35.12510787
강서구,128.8974999,35.12516451
강서구,128.8971671,35.12458574
강서구,128.8977362,35.12523665
강서구,128.8972154,35.12472647
강서구,128.8967974,35.12433125
강서구,128.8961667,35.1238119
강서구,128.8961392,35.12383083
강서구,128.8961086,35.12385138
강서구,128.8961037,35.12358501
강서구,128.8960735,35.12360585
강서구,128.8960423,35.12362655
강서구,128.8955084,35.12319186
강서구,128.9169071,35.15131052
강서구,128.9168353,35.15161527
강서구,128.916604,35.15223488
강서구,128.9165728,35.15246162
강서구,128.916515,35.15252089
강서구,128.9163664,35.15299801
강서구,128.9331425,35.11351575
강서구,128.9331318,35.11343398
강서구,128.9354439,35.11661028
강서구,128.935448,35.11669681
강서구,128.9343408,35.11550485
강서구,128.9343559,35.11546565
강서구,128.9343735,35.1154278
강서구,128.9343726,35.11535944
강서구,128.9343685,35.11528895
강서구,128.9342001,35.11462691
강서구,128.9338109,35.11459553
강서구,128.933778,35.11460541
강서구,128.9338467,35.11458502
강서구,128.9338793,35.11456736
강서구,128.9339094,35.11455366
강서구,128.9345522,35.11527146
강서구,128.9345498,35.11533323
강서구,128.9345428,35.11538474
강서구,128.9345292,35.11542793
강서구,128.9339409,35.11422381
강서구,128.93391,35.11423756
강서구,128.933876,35.11425008
강서구,128.9338446,35.11426378
강서구,128.9339271,35.11411881
강서구,128.9335778,35.11421759
강서구,128.9335978,35.11430472
강서구,128.9338135,35.1142744
강서구,128.9332691,35.1137236
강서구,128.9332688,35.11378354
강서구,128.9331569,35.11360666
강서구,128.8877444,35.10425004
강서구,128.8877096,35.10425177
강서구,128.8876745,35.10425115
강서구,128.8876376,35.10425318
강서구,128.8876036,35.10425374
강서구,128.8877412,35.10358609
강서구,128.8878468,35.10358823
강서구,128.8878121,35.10358878
강서구,128.8877741,35.10358933
강서구,128.8374084,35.1488684
강서구,128.8477539,35.14055336
강서구,128.8461173,35.14262374
강서구,128.8460843,35.14261495
강서구,128.8460523,35.14259909
강서구,128.8455318,35.14353054
강서구,128.8456289,35.1435647
강서구,128.8455939,35.14355455
강서구,128.8455609,35.14354334
강서구,128.8451998,35.14393
강서구,128.8452368,35.14394042
강서구,128.8452658,35.14395187
강서구,128.8453005,35.14396203
강서구,128.8452713,35.1442364
강서구,128.8452372,35.14422344
강서구,128.8452082,35.14421227
강서구,128.8448853,35.14463312
강서구,128.8449202,35.14464217
강서구,128.8449508,35.14465629
강서구,128.8449814,35.14467203
강서구,128.8446137,35.14492656
강서구,128.8445848,35.14491061
강서구,128.8445572,35.14489725
강서구,128.8439828,35.14547938
강서구,128.8441556,35.14540547
강서구,128.8440727,35.14543813
강서구,128.8407988,35.14802712
강서구,128.840636,35.14823036
강서구,128.8405415,35.14826048
강서구,128.8404555,35.14828435
강서구,128.8403535,35.14831923
강서구,128.8402049,35.14841103
강서구,128.8399702,35.14854015
강서구,128.8398691,35.14858883
강서구,128.8399293,35.14866147
강서구,128.8399049,35.14863703
강서구,128.839887,35.1486116
강서구,128.8390929,35.1487628
강서구,128.8391034,35.14879047
강서구,128.8391119,35.14881481
강서구,128.8368134,35.14886581
강서구,128.8366602,35.14886419
강서구,128.8364131,35.14903177
강서구,128.8364156,35.14895332
강서구,128.8364083,35.14897861
강서구,128.8364038,35.14900589
강서구,128.8357807,35.14882992
강서구,128.8357559,35.14894547
강서구,128.8357736,35.14886454
강서구,128.8357757,35.14889242
강서구,128.8357762,35.14892031
강서구,128.8306736,35.14926264
강서구,128.8306104,35.14926301
강서구,128.830642,35.1492626
강서구,128.8303164,35.14884882
강서구,128.8303167,35.148877
강서구,128.8303168,35.14882233
강서구,128.8303172,35.14889952
강서구,128.8307804,35.14859531
강서구,128.830752,35.14859527
강서구,128.830722,35.14859978
강서구,128.8311587,35.14894519
강서구,128.8310414,35.14894799
강서구,128.8310439,35.14897529
강서구,128.8310382,35.14905219
강서구,128.8310419,35.1489985
강서구,128.831041,35.14902693
강서구,128.8247936,35.14186386
강서구,128.8247766,35.14188387
강서구,128.8198421,35.13910026
강서구,128.828495,35.14439823
강서구,128.8284708,35.14440637
강서구,128.8282314,35.14405051
강서구,128.8282022,35.14406556
강서구,128.8110293,35.14932937
강서구,128.810706,35.1493208
강서구,128.8107704,35.14934508
강서구,128.8110354,35.14935254
강서구,128.8153265,35.14941939
강서구,128.8153223,35.14944566
강서구,128.8153223,35.14947232
강서구,128.8115402,35.14940684
강서구,128.8115386,35.14943429
강서구,128.8115375,35.149455
강서구,128.8303269,35.14617477
강서구,128.8303007,35.14618217
강서구,128.8300631,35.14580924
강서구,128.8300451,35.14582495
강서구,128.830753,35.15040692
강서구,128.8307175,35.1504077
강서구,128.8306078,35.15092498
강서구,128.830641,35.15092568
강서구,128.8939134,35.16446038
강서구,128.8306699,35.15092407
강서구,128.8332582,35.14902631
강서구,128.8332654,35.14894603
강서구,128.8332593,35.14897361
강서구,128.8332583,35.14900078
강서구,128.8326034,35.14888891
강서구,128.8326038,35.14891466
강서구,128.8326064,35.14885907
강서구,128.8326043,35.14894246
강서구,128.8257071,35.1489257
강서구,128.8250842,35.14892609
강서구,128.8249964,35.14892729
강서구,128.8249936,35.14895454
강서구,128.8250027,35.14897785
강서구,128.8244783,35.14884205
강서구,128.8244761,35.14887014
강서구,128.8244765,35.14889395
강서구,128.819758,35.14962543
강서구,128.8197574,35.14965371
강서구,128.8197591,35.14967858
강서구,128.8156893,35.14951474
강서구,128.8156876,35.14957126
강서구,128.8156939,35.14954323
강서구,128.8359864,35.09804735
강서구,128.8367754,35.0979164
강서구,128.8367052,35.09789089
강서구,128.8359029,35.09799299
강서구,128.8359066,35.09802147
강서구,128.8353568,35.09787387
강서구,128.8353602,35.09790894
강서구,128.8353559,35.09794055
강서구,128.8965906,35.16865599
강서구,128.8963308,35.16863129
강서구,128.8967717,35.16852926
강서구,128.8966806,35.168714
강서구,128.8960928,35.16800476
강서구,128.8968704,35.16834459
강서구,128.8967717,35.16824102
강서구,128.8968014,35.16825536
강서구,128.8970097,35.16759984
강서구,128.8965944,35.16731839
강서구,128.898024,35.16521589
강서구,128.8978218,35.1652415
강서구,128.8976494,35.16906936
강서구,128.8977429,35.16918252
강서구,128.8978877,35.16880476
강서구,128.8975302,35.16903973
강서구,128.8975472,35.16890125
강서구,128.897537,35.1688382
강서구,128.8975349,35.16877436
강서구,128.8974808,35.16825552
강서구,128.8970392,35.16832874
강서구,128.8970696,35.16830887
강서구,128.8971013,35.16829091
