id,sigun_gu,lat,lon,geom,facility_type
5989,사상구,128.9885815,35.17346591,,2
5990,사상구,128.9885741,35.17343864,,2
5991,사상구,128.9882715,35.17329105,,2
5992,사상구,128.9881997,35.1733068,,2
5993,사상구,128.9882346,35.17330003,,2
5994,사상구,128.9881343,35.1724298,,2
5995,사상구,128.9880758,35.17247616,,2
5996,사상구,128.9881152,35.17253131,,2
5997,사상구,128.9880227,35.17235642,,2
5998,사상구,129.0136368,35.15298924,,2
5999,사상구,128.9879677,35.1724763,,2
6000,사상구,128.9879964,35.17241137,,2
6001,사상구,128.9881261,35.17177301,,2
6002,사상구,128.9880698,35.17175771,,2
6003,사상구,128.9880996,35.17177008,,2
6004,사상구,128.9883763,35.1713865,,2
6005,사상구,128.9883448,35.17138101,,2
6006,사상구,128.9883098,35.1713642,,2
6007,사상구,128.9885487,35.1807332,,2
6008,사상구,128.9884454,35.18056428,,2
6009,사상구,128.9884765,35.18050444,,2
6010,사상구,128.9885057,35.18045146,,2
6011,사상구,128.962906,35.12601797,,2
6012,사상구,128.9628416,35.12626179,,2
6013,사상구,128.9628468,35.12617381,,2
6014,사상구,128.9628649,35.12612796,,2
6015,사상구,128.9628871,35.12606285,,2
6016,사하구,128.9709802,35.08525249,,2
6017,사하구,128.9708934,35.08522774,,2
6018,사하구,128.970821,35.08520272,,2
6019,사하구,128.9700556,35.0854,,2
6020,사하구,128.9693813,35.08542413,,2
6021,사하구,128.9688999,35.08541222,,2
6022,사하구,128.9688096,35.08538686,,2
6023,사하구,128.9687529,35.08536459,,2
6024,사하구,128.959977,35.08156829,,2
6025,사하구,128.9600356,35.08161239,,2
6026,사하구,128.9596558,35.08138176,,2
6027,사하구,128.9596915,35.08136643,,2
6028,연제구,129.092729,35.1858839,,2
6029,연제구,129.0901225,35.18562838,,2
6030,연제구,129.0893441,35.18560401,,2
6031,강서구,128.902584,35.2147823,,2
6032,강서구,128.9022331,35.21483957,,2
6033,강서구,128.9022122,35.21477502,,2
6034,강서구,128.9022172,35.21480518,,2
6035,사상구,129.0142952,35.15319477,,2
6036,사상구,129.014308,35.15316122,,2
6037,사상구,129.0143222,35.15313126,,2
6038,사상구,129.0136554,35.1529583,,2
6039,사상구,129.0136709,35.15292693,,2
6040,사상구,129.0130809,35.15291475,,2
6041,사상구,129.0131191,35.15295034,,2
6042,사상구,129.0146903,35.15343833,,2
6043,사상구,129.0147132,35.15339426,,2
6044,사상구,129.0147004,35.15341652,,2
6045,사상구,128.9912003,35.18625267,,2
6046,사상구,128.9912009,35.18628301,,2
6047,사상구,128.9912011,35.18631269,,2
6048,사상구,128.9912938,35.1863454,,2
6049,사상구,128.9919035,35.18622196,,2
6050,사상구,128.9919806,35.18624872,,2
6051,사상구,128.992032,35.18627858,,2
6052,사상구,128.992104,35.18630813,,2
6053,사상구,128.9941725,35.18596023,,2
6054,사상구,128.9941725,35.18600228,,2
6055,사상구,128.9941725,35.18603119,,2
6056,사상구,128.9929937,35.18608417,,2
6057,사상구,128.9932017,35.18610987,,2
6058,사상구,128.9929728,35.186114,,2
6059,사상구,128.9929885,35.18605257,,2
6060,사상구,128.9929375,35.18602622,,2
6061,사상구,128.9926614,35.18619157,,2
6062,사상구,128.9934414,35.18618742,,2
6063,사상구,128.9934457,35.18621925,,2
6064,사상구,128.9934504,35.18625228,,2
6065,사상구,128.9947787,35.18615697,,2
6066,사상구,128.994783,35.18619047,,2
6067,사상구,128.9947883,35.18622595,,2
6068,사상구,128.9950232,35.1861445,,2
6069,사상구,128.9771524,35.15164083,,2
6070,사상구,128.9771601,35.15166639,,2
6071,사상구,128.9771659,35.15168942,,2
6072,사상구,128.9771706,35.15171666,,2
6073,사상구,128.9771824,35.15174769,,2
6074,사상구,129.0031828,35.15256886,,2
6075,사상구,129.0036013,35.1526417,,2
6076,사상구,129.0036084,35.1526662,,2
6077,사상구,129.0017102,35.15284959,,2
6078,사상구,129.0017091,35.15282033,,2
6079,사상구,129.0017083,35.15279139,,2
6080,사상구,129.0028368,35.15274998,,2
6081,사상구,129.0029093,35.15277363,,2
6082,사상구,129.0029723,35.15280283,,2
6083,사상구,129.003975,35.15267304,,2
6084,사상구,129.0043746,35.15265826,,2
6085,사상구,129.0074951,35.15248141,,2
6086,사상구,129.0068262,35.15234739,,2
6087,사상구,129.0068358,35.15238685,,2
6088,사상구,129.0051344,35.15247202,,2
6089,사상구,129.0051309,35.1524378,,2
6090,사상구,129.0051179,35.15240327,,2
6091,사상구,129.0057059,35.15244795,,2
6092,사상구,129.0057108,35.15247701,,2
6093,사상구,129.0059685,35.1524293,,2
6094,사상구,129.0060283,35.15246038,,2
6095,사상구,129.0060951,35.152495,,2
6096,사상구,129.0123952,35.15270486,,2
6097,사상구,129.0124256,35.15273968,,2
6098,사상구,129.0124543,35.15277382,,2
6099,사상구,129.0109157,35.15272276,,2
6100,사상구,129.0109171,35.15268555,,2
6101,사상구,129.0109204,35.15265133,,2
6102,사상구,129.0108199,35.15275186,,2
6103,사상구,129.0089737,35.1526451,,2
6104,사상구,129.0084056,35.15270401,,2
6105,사상구,129.0114669,35.15279834,,2
6106,사상구,129.0114664,35.15282659,,2
6107,사상구,129.01156,35.15280107,,2
6108,부산진구,129.0198073,35.15468766,,2
6109,부산진구,129.0199437,35.15480114,,2
6110,부산진구,129.0199262,35.15475164,,2
6111,부산진구,129.0184615,35.15435887,,2
6112,부산진구,129.0184468,35.15439113,,2
6113,부산진구,129.0184301,35.15442504,,2
6114,부산진구,129.0182346,35.15437624,,2
6115,부산진구,129.0177014,35.15424769,,2
6116,부산진구,129.0173601,35.15416097,,2
6117,부산진구,129.0172921,35.15410649,,2
6118,부산진구,129.0171966,35.15404611,,2
6119,부산진구,129.0157649,35.15373151,,2
6120,부산진구,129.015786,35.15377109,,2
6121,부산진구,129.0166959,35.15403056,,2
6122,부산진구,129.0166763,35.15405659,,2
6123,부산진구,129.0166682,35.154086,,2
6124,부산진구,129.0180316,35.15438665,,2
6125,부산진구,129.018066,35.15442633,,2
6126,부산진구,129.0181169,35.1544693,,2
6127,부산진구,129.0190329,35.15463691,,2
6128,부산진구,129.0190216,35.15465934,,2
6129,부산진구,129.01901,35.15468229,,2
6130,부산진구,129.0190025,35.15470622,,2
6131,사상구,128.9732092,35.15253305,,2
6132,사상구,128.981471,35.15065955,,2
6133,사상구,128.9813277,35.15068383,,2
6134,사상구,128.9824187,35.15072293,,2
6135,사상구,128.9824615,35.15074381,,2
6136,사상구,128.9825153,35.15076189,,2
6137,사상구,128.9821802,35.15076489,,2
6138,사상구,128.9821876,35.15079018,,2
6139,사상구,128.9821946,35.15081756,,2
6140,사상구,128.9823092,35.15084222,,2
6141,사상구,128.9824851,35.15084107,,2
6142,사상구,128.9827535,35.15079681,,2
6143,사상구,128.986553,35.14993008,,2
6144,사상구,128.9865463,35.14990413,,2
6145,사상구,128.9865359,35.14987586,,2
6146,사상구,128.986495,35.14985506,,2
6147,사상구,128.9864857,35.14982177,,2
6148,사상구,128.9853138,35.15014496,,2
6149,사상구,128.9853097,35.1501187,,2
6150,사상구,128.9852995,35.15008934,,2
6151,사상구,128.9852894,35.15006375,,2
6152,사상구,128.9852859,35.15003082,,2
6153,사상구,128.9845616,35.15027122,,2
6154,사상구,128.9844774,35.150259,,2
6155,사상구,128.9844386,35.15023471,,2
6156,사상구,128.9843748,35.15021313,,2
6157,사상구,128.9863248,35.15004798,,2
6158,강서구,128.9600899,35.16813106,,2
6159,사상구,128.9860324,35.15012681,,2
6160,사상구,128.9860401,35.15015434,,2
6161,사상구,128.9860608,35.15021694,,2
6162,사상구,128.9860491,35.15018486,,2
6163,사상구,128.9891097,35.14951656,,2
6164,사상구,128.9891043,35.14948785,,2
6165,사상구,128.9890967,35.14946164,,2
6166,사상구,128.9890919,35.14943309,,2
6167,사상구,128.9887921,35.14955139,,2
6168,사상구,128.9878916,35.1495781,,2
6169,사상구,128.9881443,35.14965568,,2
6170,사상구,128.9880793,35.14964267,,2
6171,사상구,128.9880185,35.14962305,,2
6172,사상구,128.9879611,35.14960468,,2
6173,사상구,128.9887483,35.14975419,,2
6174,사상구,128.9886639,35.14973127,,2
6175,사상구,128.9884842,35.14967731,,2
6176,사상구,128.9885435,35.14969438,,2
6177,강서구,128.892117,35.17629109,,2
6178,사상구,128.9886248,35.14970862,,2
6179,사상구,128.9897054,35.1495594,,2
6180,사상구,128.989705,35.14958949,,2
6181,사상구,128.9897081,35.14961805,,2
6182,사상구,128.9897097,35.14965,,2
6183,사상구,128.9898281,35.14967443,,2
6184,사상구,128.9906055,35.14959802,,2
6185,사상구,128.9906962,35.14963447,,2
6186,사상구,128.9907893,35.14967146,,2
6187,사상구,128.9908805,35.14970894,,2
6188,사상구,128.9909939,35.14975125,,2
6189,사상구,128.9956941,35.14986234,,2
6190,사상구,128.9956931,35.1498284,,2
6191,사상구,128.9956956,35.14975741,,2
6192,사상구,128.9956977,35.14971961,,2
6193,사상구,128.995155,35.14968271,,2
6194,사상구,128.9952263,35.14972473,,2
6195,사상구,128.9950843,35.14974974,,2
6196,사상구,128.995062,35.14995597,,2
6197,사상구,128.9960783,35.14996762,,2
6198,사상구,128.9960742,35.14999427,,2
6199,사상구,128.9960714,35.15008145,,2
6200,사상구,128.9960749,35.15004832,,2
6201,사상구,128.9972188,35.15016611,,2
6202,사상구,128.9971793,35.15013245,,2
6203,사상구,128.9972979,35.1501196,,2
6204,사상구,128.9999094,35.15010413,,2
6205,사상구,128.9999037,35.15013409,,2
6206,사상구,128.9998977,35.15019065,,2
6207,사상구,128.9998997,35.15016271,,2
6208,사상구,128.9996955,35.1500536,,2
6209,사상구,128.9993156,35.15005934,,2
6210,사상구,128.9993122,35.15008857,,2
6211,사상구,128.9990813,35.15006666,,2
6212,사상구,128.9990222,35.15003207,,2
6213,사상구,128.9997339,35.15042667,,2
6214,사상구,129.0029286,35.15076656,,2
6215,사상구,129.0028908,35.15076382,,2
6216,강서구,128.9935949,35.23283619,,2
6217,강서구,128.9935552,35.23221536,,2
6218,강서구,128.9602984,35.1697793,,2
6219,강서구,128.9602688,35.16984844,,2
6220,강서구,128.9600716,35.16989324,,2
6221,강서구,128.9601258,35.16983028,,2
6222,강서구,128.9601567,35.16975995,,2
6223,강서구,128.9601881,35.16968437,,2
6224,강서구,128.9600932,35.17022997,,2
6225,강서구,128.9600386,35.16989307,,2
6226,강서구,128.9600006,35.16989384,,2
6227,강서구,128.9603345,35.16970363,,2
6228,강서구,128.9597042,35.16929955,,2
6229,강서구,128.9596829,35.16933087,,2
6230,강서구,128.9602575,35.16908243,,2
6231,강서구,128.9602612,35.16901834,,2
6232,강서구,128.959463,35.16905789,,2
6233,강서구,128.9593944,35.16905064,,2
6234,강서구,128.9595692,35.16920333,,2
6235,강서구,128.9596473,35.16925,,2
6236,강서구,128.9603069,35.16897463,,2
6237,강서구,128.9602682,35.1689745,,2
6238,강서구,128.9600542,35.16738831,,2
6239,강서구,128.9597436,35.16793957,,2
6240,강서구,128.9602171,35.16830982,,2
6241,강서구,128.9600641,35.16821098,,2
6242,강서구,128.9599251,35.16823406,,2
6243,강서구,128.9599505,35.1681528,,2
6244,강서구,128.9599756,35.16807836,,2
6245,강서구,128.960117,35.16805187,,2
6246,강서구,128.9601987,35.1679613,,2
6247,강서구,128.9601597,35.1679706,,2
6248,강서구,128.8954872,35.17605466,,2
6249,강서구,128.8954834,35.17602656,,2
6250,강서구,128.8954796,35.17599535,,2
6251,강서구,128.8961478,35.17618588,,2
6252,강서구,128.8961514,35.17615779,,2
6253,강서구,128.8961502,35.17613001,,2
6254,강서구,128.8961506,35.17610077,,2
6255,강서구,128.8961491,35.17607368,,2
6256,강서구,128.8974973,35.17608637,,2
6257,강서구,128.8974954,35.17605881,,2
6258,강서구,128.8974926,35.17602931,,2
6259,강서구,128.897486,35.1760033,,2
6260,강서구,128.8921331,35.17640893,,2
6261,강서구,128.8921317,35.17637982,,2
6262,강서구,128.8921275,35.17635189,,2
6263,강서구,128.8921132,35.17626237,,2
6264,강서구,128.8921099,35.17623208,,2
6265,강서구,128.8938501,35.1761505,,2
6266,강서구,128.8938459,35.17612543,,2
6267,강서구,128.8938552,35.17617748,,2
6268,강서구,128.8946805,35.17628101,,2
6269,강서구,128.8950428,35.17626067,,2
6270,강서구,128.8954564,35.17623415,,2
6271,강서구,128.8954955,35.17610773,,2
6272,강서구,128.8954887,35.176084,,2
6273,강서구,128.8842675,35.17721694,,2
6274,강서구,128.8842626,35.17718962,,2
6275,강서구,128.8842592,35.1771603,,2
6276,강서구,128.8842358,35.17710284,,2
6277,강서구,128.8842315,35.17707231,,2
6278,강서구,128.8842271,35.1770458,,2
6279,강서구,128.8862536,35.17682783,,2
6280,강서구,128.886266,35.17688107,,2
6281,강서구,128.886259,35.17685605,,2
6282,강서구,128.8862901,35.17694202,,2
6283,강서구,128.8862924,35.17697152,,2
6284,강서구,128.8862979,35.17700103,,2
6285,강서구,128.8870539,35.17694843,,2
6286,강서구,128.8873455,35.17691691,,2
6287,강서구,128.8877691,35.17687129,,2
6288,강서구,128.8878552,35.17673773,,2
6289,강서구,128.8878514,35.17671297,,2
6290,강서구,128.8878436,35.17668103,,2
6291,강서구,128.8878412,35.17665388,,2
6292,강서구,128.887832,35.17662713,,2
6293,강서구,128.8886994,35.17676668,,2
6294,강서구,128.8886951,35.17673922,,2
6295,강서구,128.8886909,35.17671036,,2
6296,강서구,128.888687,35.17668249,,2
6297,강서구,128.888683,35.17665676,,2
6298,강서구,128.8889052,35.17650895,,2
6299,강서구,128.8893894,35.17645593,,2
6300,강서구,128.8895989,35.17643466,,2
6301,강서구,128.8901575,35.17652891,,2
6302,강서구,128.8901728,35.1765798,,2
6303,강서구,128.8901641,35.17655495,,2
6304,강서구,128.9022314,35.1851172,,2
6305,강서구,128.9024146,35.18523384,,2
6306,강서구,128.9023789,35.18524789,,2
6307,강서구,128.9025411,35.18553276,,2
6308,강서구,128.9024604,35.18548803,,2
6309,강서구,128.9028181,35.1859577,,2
6310,강서구,128.9028476,35.18594314,,2
6311,강서구,128.9028796,35.18593084,,2
6312,강서구,128.9030349,35.18638892,,2
6313,강서구,128.9030071,35.18640564,,2
6314,강서구,128.9003255,35.18613631,,2
6315,강서구,128.9002893,35.18612483,,2
6316,강서구,128.9002483,35.18611486,,2
6317,강서구,128.9001283,35.18623593,,2
6318,강서구,128.9000928,35.18622396,,2
6319,강서구,128.9000579,35.18621485,,2
6320,강서구,128.9015606,35.18346911,,2
6321,강서구,128.9015302,35.18347707,,2
6322,강서구,128.9007939,35.18357727,,2
6323,강서구,128.9007716,35.17601222,,2
6324,강서구,128.9008027,35.1759841,,2
6325,강서구,128.9007961,35.17662519,,2
6326,강서구,128.9008326,35.17656891,,2
6327,강서구,128.9008675,35.17652652,,2
6328,강서구,128.9012411,35.17651849,,2
6329,강서구,128.9012132,35.17651777,,2
6330,강서구,128.9010482,35.17593942,,2
6331,강서구,128.9006352,35.17557471,,2
6332,강서구,128.9006585,35.17560273,,2
6333,강서구,128.9006583,35.17573383,,2
6334,강서구,128.9006525,35.17570515,,2
6335,강서구,128.9006551,35.17567305,,2
6336,강서구,128.9006501,35.17564437,,2
6337,강서구,128.9010336,35.17552921,,2
6338,강서구,128.9012054,35.17549399,,2
6339,강서구,128.9012393,35.17549401,,2
6340,강서구,128.9012774,35.17549336,,2
6341,강서구,128.9008118,35.1749385,,2
6342,강서구,128.9008483,35.17493785,,2
6343,강서구,128.9011939,35.17470482,,2
6344,강서구,128.9012297,35.17464575,,2
6345,강서구,128.9012657,35.17458783,,2
6346,강서구,128.9007435,35.17371906,,2
6347,강서구,128.9007788,35.17371639,,2
6348,강서구,128.9009734,35.17302668,,2
6349,강서구,128.9009371,35.17303546,,2
6350,강서구,128.9008993,35.17304298,,2
6351,강서구,128.900864,35.17305344,,2
6352,강서구,128.9008247,35.17306012,,2
6353,강서구,128.8988367,35.17582788,,2
6354,강서구,128.8988344,35.17579768,,2
6355,강서구,128.8988293,35.17576825,,2
6356,강서구,128.898825,35.17574308,,2
6357,강서구,128.8995587,35.17595943,,2
6358,강서구,128.8997557,35.175943,,2
6359,강서구,128.8999553,35.17590364,,2
6360,강서구,128.899953,35.17587208,,2
6361,강서구,128.8999493,35.17584283,,2
6362,강서구,128.8999493,35.17581666,,2
6363,강서구,128.9002995,35.1759089,,2
6364,강서구,128.8811704,35.13784778,,2
6365,강서구,128.8810026,35.13789507,,2
6366,강서구,128.881019,35.13791817,,2
6367,강서구,128.8810291,35.1379395,,2
6368,강서구,128.8810433,35.13797384,,2
6369,강서구,128.8721324,35.10486862,,2
6370,강서구,128.8828205,35.13727035,,2
6371,강서구,128.8828373,35.13729886,,2
6372,강서구,128.8828547,35.13732655,,2
6373,강서구,128.8863232,35.13689836,,2
6374,강서구,128.8858478,35.13690973,,2
6375,강서구,128.8856202,35.13692978,,2
6376,강서구,128.8849843,35.13687546,,2
6377,강서구,128.884719,35.13691082,,2
6378,강서구,128.8847185,35.13694045,,2
6379,강서구,128.8847203,35.13697008,,2
6380,강서구,128.8849855,35.13691583,,2
6381,강서구,128.8849952,35.1369462,,2
6382,강서구,128.8861694,35.13690656,,2
6383,강서구,128.8861743,35.13693827,,2
6384,강서구,128.8861756,35.1369717,,2
6385,강서구,128.8856226,35.13695368,,2
6386,강서구,128.8856211,35.13698527,,2
6387,강서구,128.8856239,35.13701629,,2
6388,강서구,128.8441769,35.11232023,,2
6389,강서구,128.8438972,35.11238251,,2
6390,강서구,128.8438593,35.11238869,,2
6391,강서구,128.8438219,35.11239717,,2
6392,강서구,128.8437839,35.11240361,,2
6393,강서구,128.8440579,35.11247694,,2
6394,강서구,128.8440214,35.11248401,,2
6395,강서구,128.8439841,35.11249015,,2
6396,강서구,128.869377,35.10186349,,2
6397,강서구,128.8690708,35.10185905,,2
6398,강서구,128.8690532,35.10188381,,2
6399,강서구,128.8690272,35.10190982,,2
6400,강서구,128.8719098,35.1042613,,2
6401,강서구,128.8718755,35.10427614,,2
6402,강서구,128.871845,35.10429067,,2
6403,강서구,128.8718142,35.10430804,,2
6404,강서구,128.8721059,35.10488285,,2
6405,강서구,128.8720758,35.10490032,,2
6406,강서구,128.9020457,35.19562117,,2
6407,강서구,128.9020165,35.19560424,,2
6408,강서구,128.9014416,35.19607615,,2
6409,강서구,128.9014343,35.19604888,,2
6410,강서구,128.901917,35.19582513,,2
6411,강서구,128.90192,35.19585458,,2
6412,강서구,128.9019755,35.19584887,,2
6413,강서구,128.9016726,35.19592288,,2
6414,강서구,128.9018487,35.19599211,,2
6415,강서구,128.9014915,35.1960935,,2
6416,강서구,128.9009488,35.19603446,,2
6417,강서구,128.9009473,35.19606473,,2
6418,강서구,128.900953,35.19609108,,2
6419,강서구,128.9007012,35.19609918,,2
6420,강서구,128.902827,35.19471392,,2
6421,강서구,128.9027589,35.19468736,,2
6422,강서구,128.9027933,35.19470128,,2
6423,강서구,128.9023953,35.19509707,,2
6424,강서구,128.9024267,35.19511031,,2
6425,강서구,128.9023775,35.19524032,,2
6426,강서구,128.9023105,35.19569445,,2
6427,강서구,128.9041226,35.19129855,,2
6428,강서구,128.9041654,35.19131341,,2
6429,강서구,128.9039327,35.19138538,,2
6430,강서구,128.9039646,35.1913998,,2
6431,강서구,128.9037944,35.1917494,,2
